rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28155
2	joethahobo	9804
3	TheShyPig	5400
4	TheSecondLord	5015
5	Jiminie	4533
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	Freak_Genius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2318
14	thewindmillman	2245
15	EveryonesUncle	2222
16	T045RTY	2177
17	chipklip	2164
18	burbankbuilder28	2145
19	Kowcio_	2128
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1392
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil20	1266
35	Chromary	1101
36	500am	1064
37	Merv__	942
38	Inchef	930
39	xxPipperDipperxx	869
40	12Magner05	846
41	Blackberry1310	821
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	768
45	Sral7	726
46	Lord_Jord	719
47	Fuad_R	689
48	mihimihimihi	682
49	Winklepicker279	678
50	1442	647
51	HoltGrim	628
52	Jovaphobic	612
53	Fullut	598
54	EcksDofficial	588
55	Shogunite	567
56	ProbsNotNova	560
57	SteveCraftBlocks	542
58	set67	541
59	Xclax101	534
60	cichy096	525
61	jnp_gaming	471
62	CrateOfBoxes	469
63	kekhon	458
64	Soplight	451
65	ImpavidArcher	433
66	KG1999	432
67	ROY4LE	428
68	Comma__	427
69	Skippeh	419
70	Onennon	414
71	TheWildMateo	395
72	himak1	376
73	Di_infiri	368
74	Incinere	350
75	m_be9	337
76	Hyp3rion_	322
77	IdeallyGrey	318
78	Legendosh	312
79	Enderslayerxz3	311
80	MilleGrug	306
81	titanlax	295
81	YungMaki	295
83	Tolhart	292
84	EngagedGrub41	280
85	MightyWertu	276
86	Billious	271
87	MattieHD	270
88	iHuntWeeaboos	260
89	PhantomsGhost_	257
90	ApophisNova	252
90	MyNamaSheff	252
92	DAD_1996	250
93	bloodbiter	225
94	El_Jalapeno	224
95	Zedducius	221
96	Eraxa	211
97	JEWISHBadenBeele	209
98	zorin123	197
99	Racengan	196
100	SuperPooch06	186
101	SquadMonster	183
101	LeauVox4921	183
103	crying_wolf_13	176
103	lcvezra	176
105	UrbanPlanner1978	174
106	r123moore	168
107	_Karmaa	165
108	gabriels543	164
109	Mr_Byzantine	156
110	_Virify_	155
111	Ezekson	152
112	00000000-0000-0000-0009-01ff0c3e5e4f	147
113	selectrix	146
113	AlphaWolfPlaysMC	146
115	Akoot_	144
116	TheEnderman548	142
117	BobDeBouwer1337	140
118	Quotary	139
119	Sky_light_KING	137
120	awesomeoneme	135
120	The_slideV3	135
122	pixelviolin	132
123	pappaberg	131
124	lordpipe	126
125	teslawolf38	124
126	Blaiku	123
127	NameGenerat0r	122
128	Jeteight	121
128	fffMike	121
130	Ryker	116
130	Historical_Sand	116
132	sp00ky_ghost977	115
133	Maenara	112
134	Cowison	111
135	__tomato	110
135	calamariclam_I	110
137	DermeinUser	108
137	33sudo	108
139	claivin	104
140	ShedJr_	103
140	Swexti	103
140	GlitchyPlate810	103
143	Myszoaz	100
143	Steelynan	100
145	_Bguette_	99
146	Karetoko	98
147	Dedalus36	97
147	valkam13	97
149	Kakolbus	94
150	djancak	93
151	impossibleteapot	92
152	Blu3beast	90
153	rarrq	87
154	SellyZ	86
155	Hoid_the_Roamer	84
156	CalebDHawk	83
157	PortlyPete69	79
157	VentiHilton	79
159	Sheldor097	77
160	SingedBread	76
161	binman420	75
162	CruncyIsTaken	71
163	Kubelz	69
163	yatsuta	69
165	brofrickcheaters	68
166	SaucyDark	67
166	07shiny	67
168	ProfessorDiaper	66
168	TechnoNinja64	66
170	Optiprimus	65
171	Donutt	64
172	Lez_	63
173	PigDab	62
174	LAVA129	61
175	Austinizzle	60
