rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28213
2	joethahobo	11269
3	TheShyPig	5400
4	TheSecondLord	5017
5	luseis	4788
6	AlexxO_o	4093
7	Eczbek	4002
8	PlasticOtari	3964
9	FreakGenius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2574
14	thewindmillman	2245
15	Kowcio_	2232
16	EveryonesUncle	2222
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1687
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Elastiq	1406
31	EMC_	1392
32	MousePlays	1354
33	Snowflowe	1323
34	Skylord_Luke	1301
35	xzvu	1272
36	Frozil20	1266
37	Chromary	1101
38	500am	1064
39	Merv__	951
40	YungMaki	934
41	Inchef	930
42	RoofTyler	871
43	xxPipperDipperxx	869
44	12Magner05	846
45	Blackberry1310	821
46	Mahoose	787
47	Spacewardharpy7	784
48	Lord_Jord	757
49	Sral7	726
50	mihimihimihi	695
51	Fuad_R	689
52	Winklepicker279	678
53	1442	647
54	HoltGrim	628
55	Jovaphobic	612
56	Fullut	598
57	xolstoi	588
58	Shogunite	567
59	ProbsNotNova	560
60	RoskobiOne	547
61	SteveCraftBlocks	542
62	set67	541
63	Xclax101	534
64	cichy096	525
65	jnp_gaming	471
66	CrateOfBoxes	469
67	kekhon	458
68	weabis	454
69	Soplight	451
70	ImpavidArcher	433
71	Mythic1130	432
72	ROY4LE	428
73	Comma__	427
74	jessewegottacook	423
75	Skippeh	419
76	Onennon	414
77	TheWildMateo	397
78	himak1	376
79	Di_infiri	368
80	diamondgolem35	352
81	Incinere	350
82	m_be9	337
83	teslawolf38	323
84	Hyp3rion_	322
85	IdeallyGrey	318
86	Legendosh	317
87	Enderxz3	311
88	MilleGrug	306
89	Jimb0nat0r	305
90	titanlax	295
91	Tolhart	292
92	EngagedGrub41	280
93	MightyWertu	276
94	Billious	271
95	MattieHD	270
96	PhantomsGhost_	257
97	ApophisNova	252
97	MyNamaSheff	252
99	DAD_1996	250
100	Mattesco	243
101	bloodbiter	225
102	El_Jalapeno	224
103	Zedducius	221
104	Eraxa	211
105	CadenSteele	209
106	zorin123	197
107	Racengan	196
108	SuperPooch06	186
109	SquadMonster	183
109	LeauVox4921	183
111	crying_wolf_13	176
111	lcvezra	176
113	UrbanPlanningEx	174
114	Kakolbus	173
115	MyNameIsDakar	169
116	r123moore	168
117	Mr_Byzantine	166
118	_Karmaa	165
119	gabriels543	164
120	Huwulling	161
121	Lez_	158
122	_Virify_	155
123	Ezekson	152
124	Apollo_993	149
125	00000000-0000-0000-0009-01ff0c3e5e4f	147
126	selectrix	146
126	AlphaWolfPlaysMC	146
128	Akoot_	144
129	TheEnderMan548	142
130	binman420	141
131	BobDeBouwer1337	140
132	Quotary	139
133	pixelviolin	138
134	IamCL4SSY	137
135	ThiccExotic	135
135	The_slideV3	135
137	pappaberg	131
138	lordpipe	126
139	Blaiku	123
140	NameGenerat0r	122
141	Jeteight	121
141	fffMike	121
143	Ryker	116
143	Historical_Sand	116
145	sp00ky_ghost977	115
146	Maenara	112
147	Cowison	111
148	__tomato	110
148	calamariclam_I	110
150	DermeinUser	108
150	33sudo	108
152	claivin	104
153	ShedJr_	103
153	Swexti	103
153	GlitchyPlate810	103
156	Myszoaz	100
156	Steelynan	100
158	_Bguette_	99
159	Karetoko	98
160	Esme_1	97
160	valkam13	97
162	CattSoup	95
163	djancak	93
164	impossibleteapot	92
165	Blu3beast	90
166	rarrq	87
167	SellyZ	86
168	Hoid_the_Roamer	84
169	CalebDHawk	83
170	PortlyPete69	79
170	VentiHilton	79
172	Sheldor097	77
173	SingedBread	76
174	_Huge_Male_	74
175	Smussa	71
176	Kubelz	69
176	yatsuta	69
178	brofrickcheaters	68
179	SaucyDark	67
179	07shiny	67
181	Felenov	66
181	ProfessorDiaper	66
181	TechnoNinja64	66
184	Optiprimus	65
185	Donutt	64
186	PigDab	62
187	LAVA129	61
188	Austinizzle	60
189	lorpus	57
190	Eraza	56
