rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	30740
2	joethahobo	11269
3	Alteriity	5471
4	TheShyPig	5400
5	TheSecondLord	5018
6	luseis	4983
7	AlexxO_o	4188
8	Eczbek	4002
9	PlasticOtari	3967
10	FreakGenius	3390
11	Hermanni__	3246
12	StinkyDiplomat	2887
13	AdmiralSmoke	2574
14	Kowcio_	2391
15	thewindmillman	2245
16	EveryonesUncle	2222
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1738
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Manaateee	1430
31	Krowuss	1427
32	EMC_	1421
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Nicserso	988
42	Merv__	951
43	xxPipperDipperxx	943
44	Inchef	934
44	YungMaki	934
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	794
49	Spacewardharpy7	784
50	Lord_Jord	757
51	Sral7	726
52	mihimihimihi	695
53	Fuad_R	689
54	Winklepicker279	678
55	1442	647
56	HoltGrim	628
57	Jovaphobic	612
58	Fullut	600
59	xolstoi	588
60	Shogunite	567
61	ProbsNotNova	560
62	RoskobiOne	547
63	SteveCraftBlocks	542
64	set67	541
65	Xclax101	534
66	cichy096	525
67	jessewegottacook	489
68	jnp_gaming	471
69	CrateOfBoxes	469
70	kekhon	458
71	weabis	454
72	Soplight	453
73	ImpavidArcher	433
74	_Mythic____	432
75	ROY4LE	428
76	Comma__	427
77	Skippeh	419
78	Onennon	414
79	Jimb0nat0r	413
80	TheWildMateo	397
81	Hyp3rion_	386
82	Mattesco	381
83	himak1	376
84	Di_infiri	368
85	diamondgolem35	364
86	Incinere	350
87	m_be9	337
88	Kakolbus	330
89	teslawolf38	323
90	IdeallyGrey	318
91	Legendosh	317
92	Enderxz3	311
93	MilleGrug	306
94	titanlax	295
95	Tolhart	292
96	EngagedGrub41	280
97	MightyWertu	276
98	Billious	271
99	MattieHD	270
100	PhantomsGhost_	257
101	ApophisNova	252
101	MyNamaSheff	252
103	DAD_1996	250
104	Mr_Byzantine	226
105	bloodbiter	225
106	El_Jalapeno	224
107	Zedducius	221
108	Eraxa	211
109	Badenbeele	209
110	Lez_	204
110	UCP_TheKingK	204
112	zorin123	197
112	Dakar_	197
114	Racengan	196
115	SuperPooch06	186
116	Huwulling	183
116	SquadMonster	183
116	LeauVox4921	183
119	PazinGaming	180
120	crying_wolf_13	176
120	lcvezra	176
122	UrbanPlanningEx	174
123	Apollo_993	172
124	r123moore	168
125	_Karmaa	165
126	yheece	164
127	_Virify_	155
128	Ezekson	152
129	00000000-0000-0000-0009-01ff0c3e5e4f	147
130	selectrix	146
130	AlphaWolfPlaysMC	146
132	Akoot_	144
133	pixelviolin	143
134	TheEnderMan548	142
135	LeonelSalamanca	141
136	BobDeBouwer1337	140
137	Quotary	139
138	Sorry_Arey	138
139	IamCL4SSY	137
140	MoistMicrowave	135
140	The_slideV3	135
142	Minimize501	131
142	pappaberg	131
144	Avocadogerms	130
145	lordpipe	128
146	k_ce	123
146	Blaiku	123
148	JETrotter	122
148	NameGenerat0r	122
150	fffMike	121
151	Ryker	116
151	Historical_Sand	116
153	sp00ky_ghost977	115
154	Maenara	112
155	Cowison	111
156	__tomato	110
156	calamariclam_I	110
158	DermeinUser	108
158	33sudo	108
160	oscminus	105
161	claivin	104
162	ShedJr_	103
162	Swexti	103
162	_i_ERROR_i_	103
165	Myszoaz	100
165	excelsionprime	100
165	Steelynan	100
168	_Bguette_	99
169	Karetoko	98
170	Ryan_GEMS	97
170	valkam13	97
172	CattSoup	95
173	djancak	93
174	impossibleteapot	92
175	Blu3beast	90
176	rarrq	87
177	SellyZ	86
178	Hoid_the_Roamer	84
179	CalebDHawk	83
180	PortlyPete69	79
180	VentiHilton	79
182	Sheldor097	77
183	SingedBread	76
184	_Huge_Male_	74
185	The_Cruncy	71
186	Kubelz	69
186	SvenskaHugo	69
186	yatsuta	69
189	brofrickcheaters	68
190	SaucyDark	67
190	Felenov	67
190	07shiny	67
193	ProfessorDiaper	66
193	TechnoNinja64	66
195	Optiprimus	65
196	Donutt	64
197	lunathelemon	63
198	PigDab	62
199	LAVA129	61
200	Austinizzle	60
201	lorpus	57
202	Eraza	56
202	fkGrim	56
204	RobotMinion101	55
205	ECstardust	54
205	Natty	54
205	obzii	54
208	Bandito_Roamer	53
208	Jimi7hits	53
210	Kubeusz2010	52
211	Saucepeh	51
211	ooga47	51
211	LeGold	51
211	wezzzi	51
215	Malorn_Aetherius	50
215	Smashic	50
215	PuFY	50
215	Luigipunch989	50
219	drunkeeez	49
219	EcksD	49
219	MirielThePastor	49
222	ProfessorBee	48
222	ZeroAbyssTTV	48
222	SkateboardR6	48
225	Jackattack53	46
226	non089	45
227	jewbacaman	44
227	iSammael	44
229	Wooptey	43
230	q_wq	42
230	RebelAndroid	42
230	cedric72	42
230	Groundler	42
234	Crowvens	41
234	2Stout	41
236	6king6colt6	40
237	GreedyFern8581	39
237	NomadicRobin_	39
237	Spenduh	39
240	Napoleonpancake	38
240	dendydoom	38
240	dartwaffle	38
243	Yahrto	37
244	Luminad3	36
245	MineMaster0012	35
246	MuffinManzz	34
246	Shin69	34
248	RadarHz	33
249	Tobinator_007	32
250	Stiar	31
250	Meatlaugh	31
252	gcaisawesome	30
252	prizm_	30
252	BlankityMcBlank	30
255	Froste131	29
255	xXTheWolfmanXx	29
255	Zaridey	29
255	Rebytre	29
255	fluddd	29
260	Rumpletaezer	28
260	Nekomin0	28
260	FelixPSY375	28
263	NoxxxxiS	27
263	Fuhrer_Teemo	27
263	Druid95	27
263	SammiWolfGirl	27
267	Cryptacity	26
267	wwwwinnebagoooo	26
267	MovingFish7	26
270	Haadrada	25
270	Powowowow	25
272	_Nuf	24
272	Zythose	24
272	F_Uhre	24
275	shineh10	22
275	MS_Pryxx	22
275	tonyth3tiger	22
275	SpacesickPrism	22
275	krutas2000	22
275	Tristankill	22
281	KarlKaek	21
281	Killercatty78	21
281	fr0stss	21
281	jacxhadow	21
281	slkiey	21
281	Btabtab	21
281	Skomo	21
281	KliBeast21	21
281	diggydog67	21
290	soundad	20
290	Ssor69	20
290	stavgod	20
293	tuckerdoodle	19
293	ougstur	19
293	handsome_strong	19
296	Groovy_MoonBird	18
296	benediktine1	18
296	Moofyman	18
296	Deodorante	18
296	athereall	18
