rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31278
2	joethahobo	11269
3	noam464	7783
4	TheSecondLord	5550
5	Alteriity	5471
6	TheShyPig	5400
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	hermmm_	3246
13	StinkyDiplomat	2887
14	Yamdalorian	2574
15	Kowcio_	2426
16	thewindmillman	2245
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1741
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1431
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Merv__	1026
42	Nicserso	988
43	xxPipperDipperxx	943
44	Inchef	934
44	YungMaki	934
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	794
49	Spacewardharpy7	784
50	skitzxo	783
51	Lord_Jord	757
52	RoskobiOne	751
53	Sral7	726
54	Mattesco	723
55	Fuad_R	703
56	mihimihimihi	695
57	Winklepicker279	678
58	1442	647
59	HoltGrim	628
60	Jovaphobic	612
61	Fullut	600
62	Buuck_	583
63	Shogunite	567
64	ProbsNotNova	560
65	SteveCraftBlocks	542
66	set67	541
67	Xclax101	534
68	cichy096	525
69	skroobiez	489
70	jnp_gaming	471
71	CrateOfBoxes	469
72	Soplight	460
73	kekhon	458
74	weabis	454
75	Jimb0nat0r	441
76	ImpavidArcher	437
77	_Mythic____	432
78	ROY4LE	428
79	Comma__	427
80	Skippeh	419
81	Onennon	414
82	Hyp3rion_	398
83	TheWildMateo	397
84	himak1	376
85	Di_infiri	368
86	diamondgolem35	364
87	Incinere	350
88	Archsam	341
89	m_be9	337
90	Enderxz3	333
91	Kakolbus	330
92	teslawolf38	325
93	IdeallyGrey	319
94	Legendosh	317
95	MilleGrug	306
96	TheWickedBird	296
97	titanlax	295
98	Tolhart	292
99	EngagedGrub41	280
100	Lez_	276
100	MightyWertu	276
102	Billious	271
103	MattieHD	270
104	PhantomsGhost_	257
105	ApophisNova	252
105	MyNamaSheff	252
107	DAD_1996	250
108	Mr_Byzantine	233
109	bloodbiter	225
110	El_Jalapeno	224
111	Zedducius	221
112	pretty_pink_reno	216
113	Eraxa	211
114	BadenStayFly	209
115	PazinGaming	204
115	TheKingK_	204
117	SvenskaHugo	200
118	_Huge_Male_	198
119	zorin123	197
119	Dakar_	197
121	k_ce	196
121	Racengan	196
123	tuckerdoodle	192
124	SuperPooch06	186
125	Huwulling	183
125	SquadMonster	183
125	LeauVox4921	183
128	crying_wolf_13	176
128	miramyu	176
130	nstuartwilliams1	174
130	UrbanPlanningEx	174
132	Apollo_993	172
133	r123moore	168
134	_Karmaa	165
134	pixelviolin	165
136	yheece	164
137	_Virify_	155
138	Ezekson	152
139	00000000-0000-0000-0009-01ff0c3e5e4f	147
140	selectrix	146
140	AlphaWolfPlaysMC	146
142	Akoot_	144
143	TheEnderMan548	142
144	EdGalbraith	141
145	BobDeBouwer1337	140
146	Quotary	139
147	Sorry_Arey	138
148	IamCL4SSY	137
149	MoistMicrowave	135
149	The_slideV3	135
151	Minimize501	131
151	pappaberg	131
153	Avocadogerms	130
153	lordpipe	130
155	Blaiku	123
156	JETrotter	122
156	NameGenerat0r	122
158	CLG_Kata	121
158	fffMike	121
160	Ryker	116
160	Historical_Sand	116
162	sp00ky_ghost977	115
163	Maenara	112
164	Cowison	111
165	__tomato	110
165	calamariclam_I	110
167	DermeinUser	108
167	33sudo	108
169	oscminus	107
170	claivin	104
171	ShedJr_	103
171	Swexti	103
171	_i_ERROR_i_	103
174	Steelynan	101
175	Myszoaz	100
175	excelsionprime	100
177	AspenLightVT	99
178	Karetoko	98
179	Ryan_GEMS	97
179	valkam13	97
181	CattSoup	95
182	djancak	93
183	impossibleteapot	92
184	fragrantmonke444	90
184	Blu3beast	90
186	rarrq	87
186	hanaryheatwave	87
188	SellyZ	86
189	Hoid_the_Roamer	84
190	DinoDoctor_	83
190	CalebDHawk	83
192	crashomon	80
193	PortlyPete69	79
193	VentiHilton	79
195	ECstardust	78
196	Sheldor097	77
197	SingedBread	76
198	Cruncy_	71
199	Kubelz	69
199	yatsuta	69
201	brofrickcheaters	68
202	SaucyDark	67
202	Felenov	67
202	ScootOfBoot	67
202	07shiny	67
206	ProfessorDiaper	66
206	TechnoNinja64	66
208	Optiprimus	65
209	Donutt	64
210	myaccountwasgone	63
210	Sleepy_Evelyn	63
212	PigDab	62
213	LAVA129	61
214	Austinizzle	60
215	lorywithay	58
216	lorpus	57
217	Eraza	56
217	fkGrim	56
219	RobotMinion101	55
220	Natty	54
220	obzii	54
222	Bandito_Roamer	53
222	Jimi7hits	53
224	Kubeusz2010	52
225	Saucepeh	51
225	ooga47	51
225	goldyx	51
225	wezzzi	51
229	Malorn_Aetherius	50
229	Smashic	50
229	PuFY	50
229	Luigipunch989	50
233	drunkeeez	49
233	EcksD	49
233	TheSandwhich_	49
236	ProfessorBee	48
236	ZeroAbyssTTV	48
236	Jackattack53	48
236	SkateboardR6	48
240	U_Mos_	46
241	non089	45
242	jewbacaman	44
242	iSammael	44
244	Wooptey	43
245	q_wq	42
245	RebelAndroid	42
245	cedric72	42
245	Groundler	42
249	Crowvens	41
249	2Stout	41
251	6king6colt6	40
252	GreedyFern8581	39
252	NomadicRobin_	39
252	Spenduh	39
252	KamFurnace	39
256	Napoleonpancake	38
256	Admiral_Fizzy	38
256	dendydoom	38
256	RebytreGT	38
256	dartwaffle	38
261	Yahrto	37
262	Luminad3	36
263	Pumpkin_P_Patch	35
264	MuffinManzz	34
264	Shin69	34
266	Jekyll	33
