rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	BlankityMcBlank	12
18	brofrickcheaters	12
18	ConnorDanky_	12
21	AuroraValkyrie	11
21	Jackattack53	11
23	Bandito_Roamer	10
23	6king6colt6	10
23	Alteriity	10
23	eviltunix	10
23	wezzzi	10
23	fluddd	10
23	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	ThiccExotic	7
37	censorsheep	7
39	titanlax	6
39	kekhon	6
39	thewindmillman	6
39	claivin	6
39	monky_irl	6
39	djancak	6
39	jcool7	6
46	ImpavidArcher	5
46	MattieHD	5
46	legal_tax_evader	5
46	Werbe	5
46	Rasmanden	5
46	Tyrannosplart	5
46	StinkyDiplomat	5
46	El_Jalapeno	5
46	Xclax101	5
46	Kyrum2169	5
46	SammiWolfGirl	5
46	fffMike	5
58	rarrq	4
58	heckface	4
58	TheSecondLord	4
58	slkiey	4
58	Airem_Core	4
58	laron58	4
64	PhantomsGhost_	3
64	squigglybones	3
64	pZygh0st	3
64	Crowman1	3
64	ProfessorBee	3
64	pappaberg	3
64	Bumpy419	3
64	DAD_1996	3
64	Onennon	3
64	MightyWertu	3
64	gusstationwerker	3
64	Njensen7	3
64	QueenOfDirt	3
64	Jimb0nat0r	3
64	Sral7	3
79	pintsizedrogue	2
79	T045RTY	2
79	Huwulling	2
79	firesgal3116	2
79	TheDiamondCG	2
79	Smashic	2
79	John6970	2
79	Ecplosive	2
79	CollinMH06	2
79	Marbz_	2
79	SuperPooch06	2
79	AlexxO_o	2
79	TheShyPig	2
79	sufjanlover	2
79	Blaiku	2
79	Racengan	2
79	OffWithTheirHead	2
79	ProfessorDiaper	2
79	AvaRosey	2
79	IAmTheWalrus910	2
79	33sudo	2
79	lcvezra	2
79	TheALV	2
79	EngagedGrub41	2
79	Ezekson	2
79	Quotary	2
79	Powowowow	2
106	Jovaphobic	1
106	teslawolf38	1
106	q_wq	1
106	Killercatty78	1
106	HollieDaNugget	1
106	eitanzaki	1
106	Reamdin	1
106	PhantomBionic	1
106	joethahobo	1
106	gaziter10	1
106	Swexti	1
106	nocturne78	1
106	SquadMonster	1
106	TheFlfthHorseman	1
106	Koffeeinz	1
106	Malorn_Aetherius	1
106	ratglock	1
106	MrExplorer	1
106	Secret_Canary	1
106	paranoid_plant	1
106	thescout7	1
106	lorpus	1
106	intropass	1
106	Xalithia	1
106	Rumpletaezer	1
106	Arceus1975	1
106	Hyp3rion_	1
106	drompje	1
106	F_Uhre	1
106	Shiirazu	1
106	MinerDec	1
106	Dennid	1
106	SaintJosie	1
106	Maenara	1
106	Akoot_	1
106	Lord_Jord	1
106	AuroraSkies	1
106	binman420	1
106	luseis	1
106	privatemeekly	1
106	Meatlaugh	1
106	MyNameIsDakar	1
106	Quaintster	1
106	sp00ky_ghost977	1
106	Soul_Atreus	1
106	Eraxa	1
106	pixelviolin	1
106	Kowcio_	1
106	UCP_TheKingK	1
106	Soplight	1
106	ediballbearings	1
106	xzvu	1
106	Deguns123	1
106	ThisUserIsStump	1
106	Kubeusz2010	1
106	EcksD	1
106	Wolverine4302	1
106	jnp_gaming	1
106	TechnoNinja64	1
106	calamariclam_I	1
106	00000000-0000-0000-0009-01f073f37a91	1
