rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	Yamdalorian	70
3	bl1ss0	60
4	FreakGenius	54
5	Blackberry1310	52
6	beeperbeeper5	46
7	Merv__	44
7	m_be9	44
9	Mahoose	38
9	KingMatthew506	38
11	xxPipperDipperxx	27
12	MyNameIsJobo	24
13	Steelynan	22
14	Leyna3	20
15	mihimihimihi	19
16	Apollo_993	18
17	Alteriity	17
17	Lez_	17
17	HellsSponge	17
20	bloodbiter	16
20	The11thDoctor	16
22	Secret_Canary	14
23	Jackattack53	13
23	Legendosh	13
25	SpartanNamor	12
25	_witch_craft_	12
25	BlankityMcBlank	12
25	brofrickcheaters	12
25	ConnorDanky_	12
25	LuvLuvLove	12
31	AuroraValkyrie	11
31	Soplight	11
33	Bandito_Roamer	10
33	CLG_Kata	10
33	6king6colt6	10
33	eviltunix	10
33	wezzzi	10
33	EveryonesUncle	10
33	_flud	10
40	MrKrabOnCoke	9
40	Megarboh	9
40	mwrty	9
40	oscminus	9
40	Werbe	9
45	selectrix	8
45	LeeMcGee30	8
45	JayToe	8
48	lorywithay	7
48	Literally_Rat	7
48	StinkyDiplomat	7
48	censorsheep	7
52	skroobiez	6
52	titanlax	6
52	kekhon	6
52	excelsionprime	6
52	thewindmillman	6
52	claivin	6
52	monky_irl	6
52	MustardSquid	6
52	djancak	6
52	jcool7	6
62	ImpavidArcher	5
62	MattieHD	5
62	legal_tax_evader	5
62	Rasmanden	5
62	Tyrannosplart	5
62	El_Jalapeno	5
62	Xclax101	5
62	Kowcio_	5
62	Kyrum2169	5
62	SammiWolfGirl	5
62	fffMike	5
62	Jimb0nat0r	5
74	Mr_Byzantine	4
74	rarrq	4
74	heckface	4
74	TheSecondLord	4
74	slkiey	4
74	Marbz_	4
74	Airem_Core	4
74	lordpipe	4
74	doublemaki	4
74	laron58	4
74	Enderxz3	4
85	pintsizedrogue	3
85	PhantomsGhost_	3
85	squigglybones	3
85	TrNrGhost	3
85	Niklas20114552	3
85	diamondgolem35	3
85	Crowman1	3
85	Studio4x32	3
85	Smashic	3
85	Kakolbus	3
85	Hyp3rion_	3
85	pappaberg	3
85	Bumpy419	3
85	DAD_1996	3
85	Onennon	3
85	MightyWertu	3
85	Spenduh	3
85	Njensen7	3
85	QueenOfDirt	3
85	Sral7	3
105	_Huge_Male_	2
105	PazinGaming	2
105	T045RTY	2
105	Huwulling	2
105	firesgal3116	2
105	TheDiamondCG	2
105	Fullut	2
105	John6970	2
105	Ecplosive	2
105	CollinMH06	2
105	SuperPooch06	2
105	hanaryheatwave	2
105	AlexxO_o	2
105	TheShyPig	2
105	Samificator	2
105	sufjanlover	2
105	Blaiku	2
105	Racengan	2
105	QuesoCrusaderIII	2
105	ProfessorDiaper	2
105	AvaRosey	2
105	IAmTheWalrus910	2
105	33sudo	2
105	miramyu	2
105	TheALV	2
105	EngagedGrub41	2
105	FormulaNewt3627	2
105	Ezekson	2
105	Quotary	2
105	Powowowow	2
135	Jovaphobic	1
135	k_ce	1
135	teslawolf38	1
135	q_wq	1
135	mymayowasgone	1
135	Killercatty78	1
135	AtlanticRobin	1
135	eitanzaki	1
135	Reamdin	1
135	PhantomBionic	1
135	joethahobo	1
135	gaziter10	1
135	Swexti	1
135	nocturne78	1
135	SquadMonster	1
135	QuiCreans	1
135	TheFlfthHorseman	1
135	Koffeeinz	1
135	Malorn_Aetherius	1
135	Saucepeh	1
135	ratglock	1
135	hydrothebot	1
135	MrExplorer	1
135	500am	1
135	paranoid_plant	1
135	thescout7	1
135	lorpus	1
135	intropass	1
135	Xalithia	1
135	Rumpletaezer	1
135	Arceus1975	1
135	Adelios	1
135	drompje	1
135	F_Uhre	1
135	Shiirazu	1
135	Mattesco	1
135	MinerDec	1
135	Dennid	1
135	Maenara	1
135	Akoot_	1
135	Lord_Jord	1
135	AuroraSkies	1
135	EdGalbraith	1
135	luseis	1
135	privatemeekly	1
135	Meatlaugh	1
135	Manaateee	1
135	Dakar_	1
135	Quaintster	1
135	sp00ky_ghost977	1
135	StarCookiees_	1
135	Soul_Atreus	1
135	Eraxa	1
135	pixelviolin	1
135	Pumpkin_P_Patch	1
135	TheKingK_	1
135	ediballbearings	1
135	xzvu	1
135	non089	1
135	SpacesickPrism	1
135	Deguns123	1
135	_3Stump_	1
135	Eczbek	1
135	Kubeusz2010	1
135	EcksD	1
135	Wolverine4302	1
135	jnp_gaming	1
135	TechnoNinja64	1
135	Paguz01	1
135	calamariclam_I	1
