rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	KingMatthew506	38
9	Mahoose	37
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	BlankityMcBlank	12
18	brofrickcheaters	12
18	ConnorDanky_	12
21	AuroraValkyrie	11
21	Jackattack53	11
23	Bandito_Roamer	10
23	6king6colt6	10
23	Alteriity	10
23	eviltunix	10
23	wezzzi	10
23	fluddd	10
23	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	ThiccExotic	7
37	censorsheep	7
39	titanlax	6
39	kekhon	6
39	thewindmillman	6
39	claivin	6
39	monky_irl	6
39	djancak	6
39	jcool7	6
46	ImpavidArcher	5
46	MattieHD	5
46	legal_tax_evader	5
46	Werbe	5
46	Rasmanden	5
46	Tyrannosplart	5
46	StinkyDiplomat	5
46	El_Jalapeno	5
46	Xclax101	5
46	Kyrum2169	5
46	SammiWolfGirl	5
46	fffMike	5
58	rarrq	4
58	heckface	4
58	TheSecondLord	4
58	slkiey	4
58	Airem_Core	4
58	laron58	4
64	PhantomsGhost_	3
64	squigglybones	3
64	pZygh0st	3
64	Crowman1	3
64	ProfessorBee	3
64	pappaberg	3
64	Bumpy419	3
64	DAD_1996	3
64	Onennon	3
64	MightyWertu	3
64	gusstationwerker	3
64	Njensen7	3
64	QueenOfDirt	3
64	Sral7	3
78	T045RTY	2
78	firesgal3116	2
78	TheDiamondCG	2
78	Smashic	2
78	John6970	2
78	Ecplosive	2
78	CollinMH06	2
78	Marbz_	2
78	SuperPooch06	2
78	AlexxO_o	2
78	TheShyPig	2
78	sufjanlover	2
78	Blaiku	2
78	Racengan	2
78	OffWithTheirHead	2
78	ProfessorDiaper	2
78	AvaRosey	2
78	IAmTheWalrus910	2
78	33sudo	2
78	lcvezra	2
78	TheALV	2
78	EngagedGrub41	2
78	Ezekson	2
78	Quotary	2
78	Powowowow	2
103	Jovaphobic	1
103	pintsizedrogue	1
103	teslawolf38	1
103	q_wq	1
103	Killercatty78	1
103	HollieDaNugget	1
103	eitanzaki	1
103	Reamdin	1
103	PhantomBionic	1
103	joethahobo	1
103	gaziter10	1
103	Swexti	1
103	nocturne78	1
103	SquadMonster	1
103	TheFlfthHorseman	1
103	Koffeeinz	1
103	Malorn_Aetherius	1
103	ratglock	1
103	MrExplorer	1
103	paranoid_plant	1
103	thescout7	1
103	lorpus	1
103	intropass	1
103	Xalithia	1
103	Rumpletaezer	1
103	Arceus1975	1
103	Hyp3rion_	1
103	drompje	1
103	F_Uhre	1
103	Shiirazu	1
103	MinerDec	1
103	Dennid	1
103	SaintJosie	1
103	Maenara	1
103	Akoot_	1
103	Lord_Jord	1
103	AuroraSkies	1
103	binman420	1
103	luseis	1
103	privatemeekly	1
103	Meatlaugh	1
103	MyNameIsDakar	1
103	Quaintster	1
103	sp00ky_ghost977	1
103	Soul_Atreus	1
103	Eraxa	1
103	pixelviolin	1
103	Kowcio_	1
103	UCP_TheKingK	1
103	Soplight	1
103	ediballbearings	1
103	xzvu	1
103	Deguns123	1
103	ThisUserIsStump	1
103	Kubeusz2010	1
103	EcksD	1
103	Wolverine4302	1
103	jnp_gaming	1
103	TechnoNinja64	1
103	calamariclam_I	1
103	00000000-0000-0000-0009-01f073f37a91	1
