rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	46
5	Merv__	44
5	m_be9	44
7	Yamdalorian	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Steelynan	22
13	Leyna3	20
14	mihimihimihi	19
15	Apollo_993	18
16	Alteriity	17
16	Lez_	17
16	HellsSponge	17
19	bloodbiter	16
19	The11thDoctor	16
21	Secret_Canary	14
22	Jackattack53	13
22	Legendosh	13
24	SpartanNamor	12
24	BlankityMcBlank	12
24	brofrickcheaters	12
24	ConnorDanky_	12
28	AuroraValkyrie	11
28	Soplight	11
30	Bandito_Roamer	10
30	CLG_Kata	10
30	6king6colt6	10
30	eviltunix	10
30	wezzzi	10
30	EveryonesUncle	10
30	fluddd	10
30	skitzxo	10
38	MrKrabOnCoke	9
38	Megarboh	9
38	mwrty	9
38	oscminus	9
38	Werbe	9
43	selectrix	8
43	LeeMcGee30	8
43	JayToe	8
46	lorywithay	7
46	MoistMicrowave	7
46	StinkyDiplomat	7
46	censorsheep	7
50	skroobiez	6
50	titanlax	6
50	kekhon	6
50	excelsionprime	6
50	thewindmillman	6
50	claivin	6
50	monky_irl	6
50	MustardSquid	6
50	djancak	6
50	jcool7	6
60	ImpavidArcher	5
60	MattieHD	5
60	legal_tax_evader	5
60	Rasmanden	5
60	Tyrannosplart	5
60	El_Jalapeno	5
60	Xclax101	5
60	Kyrum2169	5
60	SammiWolfGirl	5
60	fffMike	5
60	Jimb0nat0r	5
71	Mr_Byzantine	4
71	rarrq	4
71	heckface	4
71	TheSecondLord	4
71	slkiey	4
71	Marbz_	4
71	Airem_Core	4
71	lordpipe	4
71	YungMaki	4
71	laron58	4
71	Enderxz3	4
82	pintsizedrogue	3
82	PhantomsGhost_	3
82	squigglybones	3
82	TrNrGhost	3
82	diamondgolem35	3
82	Crowman1	3
82	ProfessorBee	3
82	Smashic	3
82	_witch_craft_	3
82	Kakolbus	3
82	Hyp3rion_	3
82	pappaberg	3
82	Bumpy419	3
82	DAD_1996	3
82	Onennon	3
82	MightyWertu	3
82	Spenduh	3
82	Njensen7	3
82	QueenOfDirt	3
82	Sral7	3
102	_Huge_Male_	2
102	PazinGaming	2
102	T045RTY	2
102	Huwulling	2
102	firesgal3116	2
102	TheDiamondCG	2
102	John6970	2
102	Ecplosive	2
102	CollinMH06	2
102	SuperPooch06	2
102	hanaryheatwave	2
102	AlexxO_o	2
102	TheShyPig	2
102	Samificator	2
102	sufjanlover	2
102	Blaiku	2
102	Racengan	2
102	QuesoCrusaderIII	2
102	ProfessorDiaper	2
102	AvaRosey	2
102	IAmTheWalrus910	2
102	33sudo	2
102	Kowcio_	2
102	miramyu	2
102	TheALV	2
102	EngagedGrub41	2
102	FormulaNewt3627	2
102	Ezekson	2
102	Quotary	2
102	Powowowow	2
132	Jovaphobic	1
132	k_ce	1
132	teslawolf38	1
132	q_wq	1
132	myaccountwasgone	1
132	Killercatty78	1
132	HollieDaNugget	1
132	eitanzaki	1
132	Reamdin	1
132	PhantomBionic	1
132	joethahobo	1
132	gaziter10	1
132	Swexti	1
132	nocturne78	1
132	SquadMonster	1
132	QuiCreans	1
132	TheFlfthHorseman	1
132	Koffeeinz	1
132	Malorn_Aetherius	1
132	Saucepeh	1
132	ratglock	1
132	Hydro___________	1
132	MrExplorer	1
132	500am	1
132	paranoid_plant	1
132	thescout7	1
132	lorpus	1
132	intropass	1
132	Xalithia	1
132	Rumpletaezer	1
132	Arceus1975	1
132	Adelios	1
132	drompje	1
132	F_Uhre	1
132	Shiirazu	1
132	Mattesco	1
132	MinerDec	1
132	Dennid	1
132	Maenara	1
132	Akoot_	1
132	Lord_Jord	1
132	AuroraSkies	1
132	EdGalbraith	1
132	luseis	1
132	privatemeekly	1
132	Meatlaugh	1
132	Manaateee	1
132	Dakar_	1
132	Quaintster	1
132	sp00ky_ghost977	1
132	StarCookiees_	1
132	Soul_Atreus	1
132	Eraxa	1
132	pixelviolin	1
132	Pumpkin_P_Patch	1
132	TheKingK_	1
132	ediballbearings	1
132	xzvu	1
132	non089	1
132	SpacesickPrism	1
132	Deguns123	1
132	_3Stump_	1
132	Eczbek	1
132	Kubeusz2010	1
132	EcksD	1
132	Wolverine4302	1
132	jnp_gaming	1
132	TechnoNinja64	1
132	Paguz01	1
132	calamariclam_I	1
