rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	Yamdalorian	70
3	bl1ss0	60
4	FreakGenius	54
5	Blackberry1310	52
6	beeperbeeper5	46
7	Merv__	44
7	m_be9	44
9	Mahoose	38
9	KingMatthew506	38
11	xxPipperDipperxx	27
12	MyNameIsJobo	24
13	Steelynan	22
14	Leyna3	20
15	mihimihimihi	19
16	Apollo_993	18
17	Alteriity	17
17	Lez_	17
17	HellsSponge	17
20	bloodbiter	16
20	The11thDoctor	16
22	Secret_Canary	14
23	Jackattack53	13
23	Legendosh	13
25	SpartanNamor	12
25	_witch_craft_	12
25	BlankityMcBlank	12
25	brofrickcheaters	12
25	ConnorDanky_	12
25	Spaghettatron	12
31	AuroraValkyrie	11
31	Soplight	11
33	Bandito_Roamer	10
33	CLG_Kata	10
33	6king6colt6	10
33	eviltunix	10
33	wezzzi	10
33	EveryonesUncle	10
33	_flud	10
40	MrKrabOnCoke	9
40	Megarboh	9
40	mwrty	9
40	oscminus	9
40	Werbe	9
45	selectrix	8
45	LeeMcGee30	8
45	JayToe	8
48	lorywithay	7
48	Literally_Rat	7
48	StinkyDiplomat	7
48	censorsheep	7
52	skroobiez	6
52	titanlax	6
52	kekhon	6
52	excelsionprime	6
52	thewindmillman	6
52	claivin	6
52	monky_irl	6
52	MustardSquid	6
52	djancak	6
52	jcool7	6
52	Corkchef	6
63	ImpavidArcher	5
63	MattieHD	5
63	legal_tax_evader	5
63	Rasmanden	5
63	Tyrannosplart	5
63	El_Jalapeno	5
63	Xclax101	5
63	Kowcio_	5
63	Kyrum2169	5
63	SammiWolfGirl	5
63	fffMike	5
63	Jimb0nat0r	5
75	Mr_Byzantine	4
75	rarrq	4
75	heckface	4
75	TheSecondLord	4
75	slkiey	4
75	Marbz_	4
75	Airem_Core	4
75	lordpipe	4
75	doublemaki	4
75	laron58	4
75	Enderxz3	4
86	pintsizedrogue	3
86	PhantomsGhost_	3
86	squigglybones	3
86	TrNrGhost	3
86	Niklas20114552	3
86	diamondgolem35	3
86	Crowman1	3
86	Studio4x32	3
86	knarian	3
86	Kakolbus	3
86	Hyp3rion_	3
86	pappaberg	3
86	Bumpy419	3
86	DAD_1996	3
86	Onennon	3
86	MightyWertu	3
86	RoSukiii	3
86	Spenduh	3
86	Njensen7	3
86	QueenOfDirt	3
86	Sral7	3
107	_Huge_Male_	2
107	PazinGaming	2
107	T045RTY	2
107	Huwulling	2
107	firesgal3116	2
107	TheDiamondCG	2
107	Fullut	2
107	John6970	2
107	Ecplosive	2
107	CollinMH06	2
107	SuperPooch06	2
107	hanaryheatwave	2
107	AlexxO_o	2
107	TheShyPig	2
107	Samificator	2
107	sufjanlover	2
107	Blaiku	2
107	Racengan	2
107	QuesoCrusaderIII	2
107	ProfessorDiaper	2
107	AvaRosey	2
107	IAmTheWalrus910	2
107	shuniji_	2
107	miramyu	2
107	TheALV	2
107	EngagedGrub41	2
107	FormulaNewt3627	2
107	Ezekson	2
107	Quotary	2
107	Powowowow	2
137	Jovaphobic	1
137	k_ce	1
137	teslawolf38	1
137	q_wq	1
137	MyMawgDonaldsGon	1
137	Killercatty78	1
137	AtlanticRobin	1
137	eitanzaki	1
137	Reamdin	1
137	PhantomBionic	1
137	joethahobo	1
137	gaziter10	1
137	Swexti	1
137	nocturne78	1
137	SquadMonster	1
137	QuiCreans	1
137	TheFlfthHorseman	1
137	Koffeeinz	1
137	Malorn_Aetherius	1
137	Saucepeh	1
137	ratglock	1
137	hydrothebot	1
137	MrExplorer	1
137	500am	1
137	paranoid_plant	1
137	thescout7	1
137	lorpus	1
137	intropass	1
137	Xalithia	1
137	Rumpletaezer	1
137	Arceus1975	1
137	Adelios	1
137	drompje	1
137	F_Uhre	1
137	Shiirazu	1
137	Mattesco	1
137	MinerDec	1
137	Dennid	1
137	Maenara	1
137	Akoot_	1
137	Lord_Jord	1
137	AuroraSkies	1
137	EdGalbraith	1
137	luseis	1
137	privatemeekly	1
137	Meatlaugh	1
137	Manaateee	1
137	Dakar_	1
137	Quaintster	1
137	cutelilreno	1
137	sp00ky_ghost977	1
137	IlkeCookes_	1
137	Soul_Atreus	1
137	Eraxa	1
137	pixelviolin	1
137	Pumpkin_P_Patch	1
137	TheKingK_	1
137	ediballbearings	1
137	xzvu	1
137	non089	1
137	SpacesickPrism	1
137	Deguns123	1
137	_3Stump_	1
137	Eczbek	1
137	Kubeusz2010	1
137	EcksD	1
137	Wolverine4302	1
137	jnp_gaming	1
137	TechnoNinja64	1
137	Paguz01	1
137	calamariclam_I	1
