rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	BlankityMcBlank	12
18	brofrickcheaters	12
18	ConnorDanky_	12
21	AuroraValkyrie	11
21	Jackattack53	11
23	Bandito_Roamer	10
23	6king6colt6	10
23	Alteriity	10
23	eviltunix	10
23	wezzzi	10
23	fluddd	10
23	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	ThiccExotic	7
37	censorsheep	7
39	jessewegottacook	6
39	titanlax	6
39	kekhon	6
39	thewindmillman	6
39	claivin	6
39	monky_irl	6
39	djancak	6
39	jcool7	6
47	ImpavidArcher	5
47	MattieHD	5
47	legal_tax_evader	5
47	Werbe	5
47	Rasmanden	5
47	Tyrannosplart	5
47	StinkyDiplomat	5
47	El_Jalapeno	5
47	Xclax101	5
47	Kyrum2169	5
47	SammiWolfGirl	5
47	fffMike	5
47	Jimb0nat0r	5
60	rarrq	4
60	heckface	4
60	TheSecondLord	4
60	slkiey	4
60	Airem_Core	4
60	laron58	4
66	PhantomsGhost_	3
66	squigglybones	3
66	pZygh0st	3
66	Crowman1	3
66	ProfessorBee	3
66	pappaberg	3
66	Bumpy419	3
66	DAD_1996	3
66	Onennon	3
66	MightyWertu	3
66	gusstationwerker	3
66	Njensen7	3
66	QueenOfDirt	3
66	Sral7	3
80	pintsizedrogue	2
80	T045RTY	2
80	Huwulling	2
80	firesgal3116	2
80	TheDiamondCG	2
80	Smashic	2
80	John6970	2
80	Ecplosive	2
80	CollinMH06	2
80	Marbz_	2
80	SuperPooch06	2
80	AlexxO_o	2
80	TheShyPig	2
80	sufjanlover	2
80	Blaiku	2
80	Racengan	2
80	OffWithTheirHead	2
80	ProfessorDiaper	2
80	AvaRosey	2
80	IAmTheWalrus910	2
80	33sudo	2
80	Kowcio_	2
80	lcvezra	2
80	TheALV	2
80	EngagedGrub41	2
80	Ezekson	2
80	Quotary	2
80	Powowowow	2
108	Jovaphobic	1
108	teslawolf38	1
108	q_wq	1
108	diamondgolem35	1
108	Killercatty78	1
108	HollieDaNugget	1
108	eitanzaki	1
108	Reamdin	1
108	PhantomBionic	1
108	joethahobo	1
108	gaziter10	1
108	Swexti	1
108	nocturne78	1
108	SquadMonster	1
108	TheFlfthHorseman	1
108	Koffeeinz	1
108	Malorn_Aetherius	1
108	ratglock	1
108	MrExplorer	1
108	Secret_Canary	1
108	500am	1
108	paranoid_plant	1
108	thescout7	1
108	lorpus	1
108	intropass	1
108	Xalithia	1
108	Rumpletaezer	1
108	Arceus1975	1
108	Hyp3rion_	1
108	drompje	1
108	F_Uhre	1
108	Shiirazu	1
108	MinerDec	1
108	Dennid	1
108	SaintJosie	1
108	Maenara	1
108	Akoot_	1
108	Lord_Jord	1
108	AuroraSkies	1
108	binman420	1
108	luseis	1
108	privatemeekly	1
108	Meatlaugh	1
108	MyNameIsDakar	1
108	Quaintster	1
108	sp00ky_ghost977	1
108	Soul_Atreus	1
108	Eraxa	1
108	pixelviolin	1
108	UCP_TheKingK	1
108	Soplight	1
108	ediballbearings	1
108	xzvu	1
108	non089	1
108	Deguns123	1
108	ThisUserIsStump	1
108	Kubeusz2010	1
108	EcksD	1
108	Wolverine4302	1
108	jnp_gaming	1
108	TechnoNinja64	1
108	calamariclam_I	1
108	00000000-0000-0000-0009-01f073f37a91	1
