rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	Alteriity	13
19	Jackattack53	12
19	BlankityMcBlank	12
19	brofrickcheaters	12
19	ConnorDanky_	12
23	AuroraValkyrie	11
24	Bandito_Roamer	10
24	6king6colt6	10
24	eviltunix	10
24	wezzzi	10
24	fluddd	10
24	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	ThiccExotic	7
37	censorsheep	7
39	jessewegottacook	6
39	titanlax	6
39	kekhon	6
39	thewindmillman	6
39	claivin	6
39	monky_irl	6
39	djancak	6
39	jcool7	6
47	ImpavidArcher	5
47	MattieHD	5
47	legal_tax_evader	5
47	Werbe	5
47	Rasmanden	5
47	Tyrannosplart	5
47	StinkyDiplomat	5
47	El_Jalapeno	5
47	Xclax101	5
47	Kyrum2169	5
47	SammiWolfGirl	5
47	fffMike	5
47	Jimb0nat0r	5
60	rarrq	4
60	heckface	4
60	TheSecondLord	4
60	slkiey	4
60	Airem_Core	4
60	YungMaki	4
60	laron58	4
67	PhantomsGhost_	3
67	squigglybones	3
67	pZygh0st	3
67	diamondgolem35	3
67	Crowman1	3
67	ProfessorBee	3
67	pappaberg	3
67	Bumpy419	3
67	DAD_1996	3
67	Onennon	3
67	MightyWertu	3
67	gusstationwerker	3
67	Njensen7	3
67	QueenOfDirt	3
67	Sral7	3
82	pintsizedrogue	2
82	T045RTY	2
82	Huwulling	2
82	firesgal3116	2
82	TheDiamondCG	2
82	Smashic	2
82	John6970	2
82	Ecplosive	2
82	CollinMH06	2
82	Marbz_	2
82	SuperPooch06	2
82	Hyp3rion_	2
82	AlexxO_o	2
82	TheShyPig	2
82	sufjanlover	2
82	Blaiku	2
82	Racengan	2
82	OffWithTheirHead	2
82	ProfessorDiaper	2
82	AvaRosey	2
82	IAmTheWalrus910	2
82	33sudo	2
82	Kowcio_	2
82	lcvezra	2
82	TheALV	2
82	EngagedGrub41	2
82	Ezekson	2
82	Quotary	2
82	Enderxz3	2
82	Powowowow	2
112	Jovaphobic	1
112	teslawolf38	1
112	q_wq	1
112	Killercatty78	1
112	HollieDaNugget	1
112	eitanzaki	1
112	Reamdin	1
112	PhantomBionic	1
112	joethahobo	1
112	gaziter10	1
112	Swexti	1
112	nocturne78	1
112	SquadMonster	1
112	TheFlfthHorseman	1
112	Koffeeinz	1
112	Malorn_Aetherius	1
112	ratglock	1
112	MrExplorer	1
112	Secret_Canary	1
112	500am	1
112	paranoid_plant	1
112	thescout7	1
112	lorpus	1
112	intropass	1
112	Xalithia	1
112	Rumpletaezer	1
112	Arceus1975	1
112	drompje	1
112	F_Uhre	1
112	Shiirazu	1
112	Mattesco	1
112	MinerDec	1
112	Dennid	1
112	SaintJosie	1
112	Maenara	1
112	Akoot_	1
112	Lord_Jord	1
112	AuroraSkies	1
112	binman420	1
112	luseis	1
112	privatemeekly	1
112	Meatlaugh	1
112	MyNameIsDakar	1
112	Quaintster	1
112	sp00ky_ghost977	1
112	Soul_Atreus	1
112	Eraxa	1
112	pixelviolin	1
112	UCP_TheKingK	1
112	Soplight	1
112	ediballbearings	1
112	xzvu	1
112	non089	1
112	Deguns123	1
112	ThisUserIsStump	1
112	Kubeusz2010	1
112	EcksD	1
112	Wolverine4302	1
112	jnp_gaming	1
112	TechnoNinja64	1
112	calamariclam_I	1
112	00000000-0000-0000-0009-01f073f37a91	1
