rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	Freak_Genius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	KingMatthew506	38
9	Mahoose	37
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	HellsSponge	17
13	Steelynan	17
15	bloodbiter	16
15	The11thDoctor	16
17	BlankityMcBlank	12
17	brofrickcheaters	12
17	oxfordschool	12
20	AuroraValkyrie	11
21	Bandito_Roamer	10
21	6king6colt6	10
21	eviltunix	10
21	wezzzi	10
21	fluddd	10
21	EcksDofficial	10
27	Megarboh	9
27	mwrty	9
29	selectrix	8
29	EveryonesUncle	8
29	LeeMcGee30	8
29	JayToe	8
33	awesomeoneme	7
33	censorsheep	7
35	titanlax	6
35	kekhon	6
35	thewindmillman	6
35	claivin	6
35	monky_irl	6
35	djancak	6
35	jcool7	6
42	ImpavidArcher	5
42	MattieHD	5
42	loveseeker	5
42	Werbe	5
42	Rasmanden	5
42	chipklip	5
42	StinkyDiplomat	5
42	El_Jalapeno	5
42	Xclax101	5
42	Kyrum2169	5
42	SammiWolfGirl	5
53	rarrq	4
53	heckface	4
53	TheSecondLord	4
53	slkiey	4
53	Airem_Core	4
53	fffMike	4
53	laron58	4
60	PhantomsGhost_	3
60	squigglybones	3
60	pZygh0st	3
60	ProfessorBee	3
60	pappaberg	3
60	Bumpy419	3
60	DAD_1996	3
60	Onennon	3
60	MightyWertu	3
60	Spenduh	3
60	Njensen7	3
60	QueenOfDirt	3
60	Sral7	3
73	T045RTY	2
73	firesgal3116	2
73	TheDiamondCG	2
73	John6970	2
73	Ecplosive	2
73	CollinMH06	2
73	Marbz_	2
73	Jackattack53	2
73	SuperPooch06	2
73	TheShyPig	2
73	sufjanlover	2
73	Blaiku	2
73	Racengan	2
73	ProfessorDiaper	2
73	AvaRosey	2
73	IAmTheWalrus910	2
73	33sudo	2
73	lcvezra	2
73	TheALV	2
73	Ezekson	2
73	Quotary	2
73	Powowowow	2
95	Jovaphobic	1
95	pintsizedrogue	1
95	teslawolf38	1
95	q_wq	1
95	HollieDaNugget	1
95	eitanzaki	1
95	Reamdin	1
95	PhantomBionic	1
95	joethahobo	1
95	gaziter10	1
95	Swexti	1
95	nocturne78	1
95	SquadMonster	1
95	TheFlfthHorseman	1
95	Koffeeinz	1
95	Malorn_Aetherius	1
95	ratglock	1
95	MrExplorer	1
95	Smashic	1
95	paranoid_plant	1
95	thescout7	1
95	egglapras	1
95	intropass	1
95	Xalithia	1
95	Rumpletaezer	1
95	Arceus1975	1
95	Hyp3rion_	1
95	drompje	1
95	fred870d	1
95	Shiirazuku	1
95	MinerDec	1
95	AlexxO_o	1
95	RodSerlingCringe	1
95	Maenara	1
95	Akoot_	1
95	Lord_Jord	1
95	AuroraSkies	1
95	Jiminie	1
95	privatemeekly	1
95	Meatlaugh	1
95	MyNameIsDakar	1
95	Quaintster	1
95	sp00ky_ghost977	1
95	Soul_Atreus	1
95	Eraxa	1
95	pixelviolin	1
95	Kowcio_	1
95	Soplight	1
95	ediballbearings	1
95	stahouo	1
95	Deguns123	1
95	_3Stump_	1
95	Kubeusz2010	1
95	Wolverine4302	1
95	jnp_gaming	1
95	TechnoNinja64	1
95	00000000-0000-0000-0009-01f898304150	1
