rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	46
5	m_be9	44
6	Merv__	42
6	AdmiralSmoke	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	Apollo_993	18
15	HellsSponge	17
15	Steelynan	17
17	Alteriity	16
17	Lez_	16
17	bloodbiter	16
17	The11thDoctor	16
21	Jackattack53	13
22	BlankityMcBlank	12
22	brofrickcheaters	12
22	ConnorDanky_	12
25	AuroraValkyrie	11
26	Bandito_Roamer	10
26	CLG_Kata	10
26	6king6colt6	10
26	eviltunix	10
26	wezzzi	10
26	EveryonesUncle	10
26	fluddd	10
26	xolstoi	10
34	MrKrabOnCoke	9
34	Megarboh	9
34	mwrty	9
34	Werbe	9
38	oscminus	8
38	selectrix	8
38	LeeMcGee30	8
38	JayToe	8
42	MoistMicrowave	7
42	StinkyDiplomat	7
42	censorsheep	7
45	jessewegottacook	6
45	titanlax	6
45	kekhon	6
45	excelsionprime	6
45	thewindmillman	6
45	claivin	6
45	monky_irl	6
45	djancak	6
45	jcool7	6
54	ImpavidArcher	5
54	MattieHD	5
54	legal_tax_evader	5
54	Rasmanden	5
54	Tyrannosplart	5
54	El_Jalapeno	5
54	Xclax101	5
54	Kyrum2169	5
54	SammiWolfGirl	5
54	fffMike	5
54	Jimb0nat0r	5
65	Mr_Byzantine	4
65	rarrq	4
65	heckface	4
65	TheSecondLord	4
65	slkiey	4
65	Marbz_	4
65	Airem_Core	4
65	lordpipe	4
65	YungMaki	4
65	laron58	4
65	Enderxz3	4
76	pintsizedrogue	3
76	PhantomsGhost_	3
76	squigglybones	3
76	TrNrGhost	3
76	diamondgolem35	3
76	Crowman1	3
76	ProfessorBee	3
76	Smashic	3
76	Kakolbus	3
76	Hyp3rion_	3
76	pappaberg	3
76	Bumpy419	3
76	DAD_1996	3
76	Onennon	3
76	MightyWertu	3
76	Spenduh	3
76	Njensen7	3
76	QueenOfDirt	3
76	Sral7	3
95	_Huge_Male_	2
95	PazinGaming	2
95	T045RTY	2
95	Huwulling	2
95	firesgal3116	2
95	TheDiamondCG	2
95	John6970	2
95	Ecplosive	2
95	CollinMH06	2
95	SuperPooch06	2
95	AlexxO_o	2
95	TheShyPig	2
95	sufjanlover	2
95	Blaiku	2
95	Racengan	2
95	OffWithTheirHead	2
95	ProfessorDiaper	2
95	AvaRosey	2
95	IAmTheWalrus910	2
95	33sudo	2
95	Kowcio_	2
95	lcvezra	2
95	TheALV	2
95	EngagedGrub41	2
95	FormulaNewt3627	2
95	Ezekson	2
95	Quotary	2
95	Powowowow	2
123	Jovaphobic	1
123	k_ce	1
123	teslawolf38	1
123	q_wq	1
123	Killercatty78	1
123	HollieDaNugget	1
123	eitanzaki	1
123	Reamdin	1
123	PhantomBionic	1
123	joethahobo	1
123	gaziter10	1
123	Swexti	1
123	nocturne78	1
123	SquadMonster	1
123	TheFlfthHorseman	1
123	Koffeeinz	1
123	Malorn_Aetherius	1
123	Saucepeh	1
123	ratglock	1
123	ItsHydroMC	1
123	MrExplorer	1
123	Secret_Canary	1
123	500am	1
123	paranoid_plant	1
123	thescout7	1
123	lorpus	1
123	intropass	1
123	Xalithia	1
123	Rumpletaezer	1
123	Arceus1975	1
123	drompje	1
123	F_Uhre	1
123	Shiirazu	1
123	Mattesco	1
123	MinerDec	1
123	Dennid	1
123	Maenara	1
123	Akoot_	1
123	Lord_Jord	1
123	AuroraSkies	1
123	LeonelSalamanca	1
123	luseis	1
123	privatemeekly	1
123	Meatlaugh	1
123	Manaateee	1
123	Dakar_	1
123	Quaintster	1
123	sp00ky_ghost977	1
123	Soul_Atreus	1
123	Eraxa	1
123	pixelviolin	1
123	UCP_TheKingK	1
123	Soplight	1
123	ediballbearings	1
123	xzvu	1
123	non089	1
123	SpacesickPrism	1
123	Deguns123	1
123	_3Stump_	1
123	Eczbek	1
123	Kubeusz2010	1
123	EcksD	1
123	Wolverine4302	1
123	jnp_gaming	1
123	TechnoNinja64	1
123	Paguz01	1
123	calamariclam_I	1
