rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	45
5	m_be9	44
6	Merv__	42
6	AdmiralSmoke	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	Apollo_993	18
15	HellsSponge	17
15	Steelynan	17
17	bloodbiter	16
17	The11thDoctor	16
19	Alteriity	13
20	Lez_	12
20	Jackattack53	12
20	BlankityMcBlank	12
20	brofrickcheaters	12
20	ConnorDanky_	12
25	AuroraValkyrie	11
26	Bandito_Roamer	10
26	6king6colt6	10
26	eviltunix	10
26	wezzzi	10
26	fluddd	10
26	xolstoi	10
32	MrKrabOnCoke	9
32	Megarboh	9
32	mwrty	9
35	CLG_Kata	8
35	selectrix	8
35	EveryonesUncle	8
35	LeeMcGee30	8
35	JayToe	8
40	MoistMicrowave	7
40	StinkyDiplomat	7
40	censorsheep	7
43	jessewegottacook	6
43	titanlax	6
43	kekhon	6
43	excelsionprime	6
43	thewindmillman	6
43	oscminus	6
43	claivin	6
43	monky_irl	6
43	djancak	6
43	jcool7	6
53	ImpavidArcher	5
53	MattieHD	5
53	legal_tax_evader	5
53	Werbe	5
53	Rasmanden	5
53	Tyrannosplart	5
53	El_Jalapeno	5
53	Xclax101	5
53	Kyrum2169	5
53	SammiWolfGirl	5
53	fffMike	5
53	Jimb0nat0r	5
65	Mr_Byzantine	4
65	rarrq	4
65	heckface	4
65	TheSecondLord	4
65	slkiey	4
65	Marbz_	4
65	Airem_Core	4
65	YungMaki	4
65	laron58	4
74	PhantomsGhost_	3
74	squigglybones	3
74	TrNrGhost	3
74	diamondgolem35	3
74	Crowman1	3
74	ProfessorBee	3
74	pappaberg	3
74	Bumpy419	3
74	DAD_1996	3
74	Onennon	3
74	MightyWertu	3
74	Spenduh	3
74	Njensen7	3
74	QueenOfDirt	3
74	Sral7	3
89	pintsizedrogue	2
89	_Huge_Male_	2
89	PazinGaming	2
89	T045RTY	2
89	Huwulling	2
89	firesgal3116	2
89	TheDiamondCG	2
89	Smashic	2
89	John6970	2
89	Kakolbus	2
89	Ecplosive	2
89	CollinMH06	2
89	SuperPooch06	2
89	Hyp3rion_	2
89	AlexxO_o	2
89	TheShyPig	2
89	sufjanlover	2
89	Blaiku	2
89	Racengan	2
89	OffWithTheirHead	2
89	ProfessorDiaper	2
89	AvaRosey	2
89	IAmTheWalrus910	2
89	33sudo	2
89	Kowcio_	2
89	lcvezra	2
89	TheALV	2
89	EngagedGrub41	2
89	Ezekson	2
89	Quotary	2
89	Enderxz3	2
89	Powowowow	2
121	Jovaphobic	1
121	k_ce	1
121	teslawolf38	1
121	q_wq	1
121	Killercatty78	1
121	HollieDaNugget	1
121	eitanzaki	1
121	Reamdin	1
121	PhantomBionic	1
121	joethahobo	1
121	gaziter10	1
121	Swexti	1
121	nocturne78	1
121	SquadMonster	1
121	TheFlfthHorseman	1
121	Koffeeinz	1
121	Malorn_Aetherius	1
121	ratglock	1
121	ItsHydroMC	1
121	MrExplorer	1
121	Secret_Canary	1
121	500am	1
121	paranoid_plant	1
121	thescout7	1
121	lorpus	1
121	intropass	1
121	Xalithia	1
121	Rumpletaezer	1
121	Arceus1975	1
121	drompje	1
121	F_Uhre	1
121	Shiirazu	1
121	Mattesco	1
121	MinerDec	1
121	Dennid	1
121	SaintJosie	1
121	Maenara	1
121	Akoot_	1
121	Lord_Jord	1
121	AuroraSkies	1
121	LeonelSalamanca	1
121	luseis	1
121	privatemeekly	1
121	Meatlaugh	1
121	Manaateee	1
121	Dakar_	1
121	Quaintster	1
121	sp00ky_ghost977	1
121	Soul_Atreus	1
121	Eraxa	1
121	pixelviolin	1
121	UCP_TheKingK	1
121	Soplight	1
121	ediballbearings	1
121	xzvu	1
121	non089	1
121	SpacesickPrism	1
121	Deguns123	1
121	_3Stump_	1
121	Kubeusz2010	1
121	EcksD	1
121	Wolverine4302	1
121	jnp_gaming	1
121	TechnoNinja64	1
121	calamariclam_I	1
