rank	username	minecraft:used/minecraft:lead
1	00000000-0000-0000-0009-01f7965f8059	82
2	Freak_Genius	54
3	Blackberry1310	52
4	m_be9	44
5	Merv__	42
5	beeperbeeper5	42
5	Smoke____	42
8	KingMatthew506	38
9	Mahoose	37
10	MyNameIsJobo	24
11	xxPipperDipperxx	22
12	Leyna3	20
13	HellsSponge	17
13	Steelynan	17
15	bloodbiter	16
15	The11thDoctor	16
17	BlankityMcBlank	12
17	brofrickcheaters	12
17	oxfordschool	12
20	AuroraValkyrie	11
21	Bandito_Roamer	10
21	6king6colt6	10
21	eviltunix	10
21	wezzzi	10
21	fluddd	10
21	EcksDofficial	10
27	Megarboh	9
27	mwrty	9
29	selectrix	8
29	EveryonesUncle	8
29	LeeMcGee30	8
29	JayToe	8
33	awesomeoneme	7
33	censorsheep	7
35	titanlax	6
35	kekhon	6
35	claivin	6
35	monky_irl	6
35	djancak	6
35	jcool7	6
41	ImpavidArcher	5
41	MattieHD	5
41	loveseeker	5
41	Werbe	5
41	Rasmanden	5
41	chipklip	5
41	StinkyDiplomat	5
41	El_Jalapeno	5
41	Xclax101	5
41	Kyrum2169	5
41	SammiWolfGirl	5
52	rarrq	4
52	heckface	4
52	TheSecondLord	4
52	slkiey	4
52	Airem_Core	4
52	fffMike	4
52	laron58	4
59	PhantomsGhost_	3
59	squigglybones	3
59	pZygh0st	3
59	ProfessorBee	3
59	pappaberg	3
59	Bumpy419	3
59	DAD_1996	3
59	Onennon	3
59	MightyWertu	3
59	Spenduh	3
59	Njensen7	3
59	QueenOfDirt	3
59	Sral7	3
72	T045RTY	2
72	firesgal3116	2
72	TheDiamondCG	2
72	John6970	2
72	Ecplosive	2
72	CollinMH06	2
72	Jackattack53	2
72	SuperPooch06	2
72	TheShyPig	2
72	sufjanlover	2
72	Blaiku	2
72	Racengan	2
72	ProfessorDiaper	2
72	AvaRosey	2
72	IAmTheWalrus910	2
72	33sudo	2
72	lcvezra	2
72	TheALV	2
72	Ezekson	2
72	Quotary	2
72	Powowowow	2
93	Jovaphobic	1
93	pintsizedrogue	1
93	teslawolf38	1
93	q_wq	1
93	HollieDaNugget	1
93	eitanzaki	1
93	Reamdin	1
93	PhantomBionic	1
93	joethahobo	1
93	gaziter10	1
93	Swexti	1
93	nocturne78	1
93	SquadMonster	1
93	TheFlfthHorseman	1
93	Malorn_Aetherius	1
93	ratglock	1
93	MrExplorer	1
93	paranoid_plant	1
93	thescout7	1
93	egglapras	1
93	intropass	1
93	Xalithia	1
93	Marbz_	1
93	Rumpletaezer	1
93	Arceus1975	1
93	thewindmillman	1
93	Hyp3rion_	1
93	drompje	1
93	fred870d	1
93	Shiirazuku	1
93	MinerDec	1
93	AlexxO_o	1
93	RodSerlingCringe	1
93	Maenara	1
93	Akoot_	1
93	Lord_Jord	1
93	AuroraSkies	1
93	Jiminie	1
93	privatemeekly	1
93	Meatlaugh	1
93	MyNameIsDakar	1
93	Quaintster	1
93	sp00ky_ghost977	1
93	Soul_Atreus	1
93	Eraxa	1
93	pixelviolin	1
93	Kowcio_	1
93	Soplight	1
93	ediballbearings	1
93	stahouo	1
93	Deguns123	1
93	_3Stump_	1
93	Kubeusz2010	1
93	EcksD	1
93	Wolverine4302	1
93	jnp_gaming	1
93	TechnoNinja64	1
93	00000000-0000-0000-0009-01f898304150	1
