rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	Freak_Genius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	KingMatthew506	38
9	Mahoose	37
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	HellsSponge	17
13	Steelynan	17
15	bloodbiter	16
15	The11thDoctor	16
17	BlankityMcBlank	12
17	brofrickcheaters	12
17	oxfordschool	12
20	AuroraValkyrie	11
20	Jackattack53	11
22	Bandito_Roamer	10
22	6king6colt6	10
22	Alteriity	10
22	eviltunix	10
22	wezzzi	10
22	fluddd	10
22	EcksDofficial	10
29	MrKrabOnCoke	9
29	Megarboh	9
29	mwrty	9
32	selectrix	8
32	EveryonesUncle	8
32	LeeMcGee30	8
32	JayToe	8
36	awesomeoneme	7
36	censorsheep	7
38	titanlax	6
38	kekhon	6
38	thewindmillman	6
38	claivin	6
38	monky_irl	6
38	djancak	6
38	jcool7	6
45	ImpavidArcher	5
45	MattieHD	5
45	loveseeker	5
45	Werbe	5
45	Rasmanden	5
45	chipklip	5
45	StinkyDiplomat	5
45	El_Jalapeno	5
45	Xclax101	5
45	Kyrum2169	5
45	SammiWolfGirl	5
56	rarrq	4
56	heckface	4
56	TheSecondLord	4
56	slkiey	4
56	Airem_Core	4
56	fffMike	4
56	laron58	4
63	PhantomsGhost_	3
63	squigglybones	3
63	pZygh0st	3
63	ProfessorBee	3
63	pappaberg	3
63	Bumpy419	3
63	DAD_1996	3
63	Onennon	3
63	MightyWertu	3
63	Spenduh	3
63	Njensen7	3
63	QueenOfDirt	3
63	Sral7	3
76	T045RTY	2
76	firesgal3116	2
76	TheDiamondCG	2
76	Smashic	2
76	John6970	2
76	Ecplosive	2
76	CollinMH06	2
76	Marbz_	2
76	SuperPooch06	2
76	TheShyPig	2
76	sufjanlover	2
76	Blaiku	2
76	Racengan	2
76	ProfessorDiaper	2
76	AvaRosey	2
76	IAmTheWalrus910	2
76	33sudo	2
76	lcvezra	2
76	TheALV	2
76	EngagedGrub41	2
76	Ezekson	2
76	Quotary	2
76	Powowowow	2
99	Jovaphobic	1
99	pintsizedrogue	1
99	teslawolf38	1
99	q_wq	1
99	Killercatty78	1
99	HollieDaNugget	1
99	eitanzaki	1
99	Reamdin	1
99	PhantomBionic	1
99	joethahobo	1
99	gaziter10	1
99	Swexti	1
99	nocturne78	1
99	SquadMonster	1
99	TheFlfthHorseman	1
99	Koffeeinz	1
99	Malorn_Aetherius	1
99	ratglock	1
99	MrExplorer	1
99	paranoid_plant	1
99	thescout7	1
99	egglapras	1
99	intropass	1
99	Xalithia	1
99	Rumpletaezer	1
99	Arceus1975	1
99	Hyp3rion_	1
99	drompje	1
99	fred870d	1
99	Shiirazuku	1
99	MinerDec	1
99	AlexxO_o	1
99	RodSerlingCringe	1
99	Maenara	1
99	Akoot_	1
99	Lord_Jord	1
99	AuroraSkies	1
99	Jiminie	1
99	privatemeekly	1
99	Meatlaugh	1
99	MyNameIsDakar	1
99	Quaintster	1
99	sp00ky_ghost977	1
99	Soul_Atreus	1
99	Eraxa	1
99	pixelviolin	1
99	Kowcio_	1
99	Soplight	1
99	ediballbearings	1
99	stahouo	1
99	Deguns123	1
99	_3Stump_	1
99	Kubeusz2010	1
99	EcksD	1
99	Wolverine4302	1
99	jnp_gaming	1
99	TechnoNinja64	1
99	calamariclam_I	1
99	00000000-0000-0000-0009-01f898304150	1
