rank	username	minecraft:used/minecraft:lead
1	Freak_Genius	54
2	Blackberry1310	52
3	m_be9	44
4	Merv__	42
4	beeperbeeper5	42
4	Smoke____	42
7	KingMatthew506	38
8	Mahoose	36
9	MyNameIsJobo	24
10	xxPipperDipperxx	22
11	Leyna3	20
12	HellsSponge	17
12	Steelynan	17
14	bloodbiter	16
14	The11thDoctor	16
16	BlankityMcBlank	12
16	brofrickcheaters	12
16	oxfordschool	12
19	AuroraValkyrie	11
20	Bandito_Roamer	10
20	6king6colt6	10
20	eviltunix	10
20	wezzzi	10
20	fluddd	10
20	EcksDofficial	10
26	Megarboh	9
26	mwrty	9
28	selectrix	8
28	EveryonesUncle	8
28	LeeMcGee30	8
28	JayToe	8
32	awesomeoneme	7
32	censorsheep	7
34	titanlax	6
34	kekhon	6
34	claivin	6
34	monky_irl	6
34	djancak	6
34	jcool7	6
40	MattieHD	5
40	loveseeker	5
40	Werbe	5
40	Rasmanden	5
40	chipklip	5
40	El_Jalapeno	5
40	Xclax101	5
40	Kyrum2169	5
40	SammiWolfGirl	5
49	ImpavidArcher	4
49	rarrq	4
49	heckface	4
49	TheSecondLord	4
49	slkiey	4
49	Airem_Core	4
49	fffMike	4
49	laron58	4
57	PhantomsGhost_	3
57	squigglybones	3
57	pZygh0st	3
57	ProfessorBee	3
57	pappaberg	3
57	Bumpy419	3
57	DAD_1996	3
57	Onennon	3
57	MightyWertu	3
57	Spenduh	3
57	Njensen7	3
57	QueenOfDirt	3
57	Sral7	3
70	T045RTY	2
70	firesgal3116	2
70	TheDiamondCG	2
70	John6970	2
70	Ecplosive	2
70	CollinMH06	2
70	Jackattack53	2
70	SuperPooch06	2
70	TheShyPig	2
70	sufjanlover	2
70	Blaiku	2
70	Racengan	2
70	ProfessorDiaper	2
70	AvaRosey	2
70	IAmTheWalrus910	2
70	33sudo	2
70	lcvezra	2
70	TheALV	2
70	Ezekson	2
70	Quotary	2
70	Powowowow	2
91	Jovaphobic	1
91	pintsizedrogue	1
91	teslawolf38	1
91	q_wq	1
91	HollieDaNugget	1
91	eitanzaki	1
91	Reamdin	1
91	PhantomBionic	1
91	joethahobo	1
91	gaziter10	1
91	Swexti	1
91	nocturne78	1
91	SquadMonster	1
91	TheFlfthHorseman	1
91	Malorn_Aetherius	1
91	ratglock	1
91	paranoid_plant	1
91	thescout7	1
91	egglapras	1
91	intropass	1
91	Xalithia	1
91	Marbz_	1
91	Rumpletaezer	1
91	Arceus1975	1
91	thewindmillman	1
91	Hyp3rion_	1
91	drompje	1
91	fred870d	1
91	Shiirazuku	1
91	MinerDec	1
91	RodSerlingCringe	1
91	Maenara	1
91	Akoot_	1
91	Lord_Jord	1
91	AuroraSkies	1
91	Jiminie	1
91	privatemeekly	1
91	Meatlaugh	1
91	MyNameIsDakar	1
91	Quaintster	1
91	sp00ky_ghost977	1
91	Soul_Atreus	1
91	Eraxa	1
91	pixelviolin	1
91	Kowcio_	1
91	Soplight	1
91	ediballbearings	1
91	stahouo	1
91	Deguns123	1
91	_3Stump_	1
91	Kubeusz2010	1
91	EcksD	1
91	Wolverine4302	1
91	jnp_gaming	1
91	TechnoNinja64	1
91	00000000-0000-0000-0009-01f898304150	1
