rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	Freak_Genius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	KingMatthew506	38
9	Mahoose	37
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	HellsSponge	17
13	Steelynan	17
15	bloodbiter	16
15	The11thDoctor	16
17	BlankityMcBlank	12
17	brofrickcheaters	12
17	oxfordschool	12
20	AuroraValkyrie	11
20	Jackattack53	11
22	Bandito_Roamer	10
22	6king6colt6	10
22	Alteriity	10
22	eviltunix	10
22	wezzzi	10
22	fluddd	10
22	EcksDofficial	10
29	MrKrabOnCoke	9
29	Megarboh	9
29	mwrty	9
32	selectrix	8
32	EveryonesUncle	8
32	LeeMcGee30	8
32	JayToe	8
36	awesomeoneme	7
36	censorsheep	7
38	titanlax	6
38	kekhon	6
38	thewindmillman	6
38	claivin	6
38	monky_irl	6
38	djancak	6
38	jcool7	6
45	ImpavidArcher	5
45	MattieHD	5
45	loveseeker	5
45	Werbe	5
45	Rasmanden	5
45	chipklip	5
45	StinkyDiplomat	5
45	El_Jalapeno	5
45	Xclax101	5
45	Kyrum2169	5
45	SammiWolfGirl	5
56	rarrq	4
56	heckface	4
56	TheSecondLord	4
56	slkiey	4
56	Airem_Core	4
56	fffMike	4
56	laron58	4
63	PhantomsGhost_	3
63	squigglybones	3
63	pZygh0st	3
63	ProfessorBee	3
63	pappaberg	3
63	Bumpy419	3
63	DAD_1996	3
63	Onennon	3
63	MightyWertu	3
63	Spenduh	3
63	Njensen7	3
63	QueenOfDirt	3
63	Sral7	3
76	T045RTY	2
76	firesgal3116	2
76	TheDiamondCG	2
76	Smashic	2
76	John6970	2
76	Ecplosive	2
76	CollinMH06	2
76	Marbz_	2
76	SuperPooch06	2
76	TheShyPig	2
76	sufjanlover	2
76	Blaiku	2
76	Racengan	2
76	ProfessorDiaper	2
76	AvaRosey	2
76	IAmTheWalrus910	2
76	33sudo	2
76	lcvezra	2
76	TheALV	2
76	Ezekson	2
76	Quotary	2
76	Powowowow	2
98	Jovaphobic	1
98	pintsizedrogue	1
98	teslawolf38	1
98	q_wq	1
98	Killercatty78	1
98	HollieDaNugget	1
98	eitanzaki	1
98	Reamdin	1
98	PhantomBionic	1
98	joethahobo	1
98	gaziter10	1
98	Swexti	1
98	nocturne78	1
98	SquadMonster	1
98	TheFlfthHorseman	1
98	Koffeeinz	1
98	Malorn_Aetherius	1
98	ratglock	1
98	MrExplorer	1
98	paranoid_plant	1
98	thescout7	1
98	egglapras	1
98	intropass	1
98	Xalithia	1
98	Rumpletaezer	1
98	Arceus1975	1
98	Hyp3rion_	1
98	drompje	1
98	fred870d	1
98	Shiirazuku	1
98	MinerDec	1
98	AlexxO_o	1
98	RodSerlingCringe	1
98	Maenara	1
98	Akoot_	1
98	Lord_Jord	1
98	AuroraSkies	1
98	Jiminie	1
98	privatemeekly	1
98	Meatlaugh	1
98	MyNameIsDakar	1
98	Quaintster	1
98	sp00ky_ghost977	1
98	Soul_Atreus	1
98	Eraxa	1
98	pixelviolin	1
98	Kowcio_	1
98	Soplight	1
98	ediballbearings	1
98	stahouo	1
98	Deguns123	1
98	_3Stump_	1
98	Kubeusz2010	1
98	EcksD	1
98	Wolverine4302	1
98	jnp_gaming	1
98	TechnoNinja64	1
98	calamariclam_I	1
98	00000000-0000-0000-0009-01f898304150	1
