rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	KingMatthew506	38
9	Mahoose	37
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	HellsSponge	17
13	Steelynan	17
15	bloodbiter	16
15	The11thDoctor	16
17	BlankityMcBlank	12
17	brofrickcheaters	12
17	ConnorDanky_	12
20	AuroraValkyrie	11
20	Jackattack53	11
22	Bandito_Roamer	10
22	6king6colt6	10
22	Alteriity	10
22	eviltunix	10
22	wezzzi	10
22	fluddd	10
22	xolstoi	10
29	MrKrabOnCoke	9
29	Megarboh	9
29	mwrty	9
32	selectrix	8
32	EveryonesUncle	8
32	LeeMcGee30	8
32	JayToe	8
36	ThiccExotic	7
36	censorsheep	7
38	titanlax	6
38	kekhon	6
38	thewindmillman	6
38	claivin	6
38	monky_irl	6
38	djancak	6
38	jcool7	6
45	ImpavidArcher	5
45	MattieHD	5
45	legal_tax_evader	5
45	Werbe	5
45	Rasmanden	5
45	Tyrannosplart	5
45	StinkyDiplomat	5
45	El_Jalapeno	5
45	Xclax101	5
45	Kyrum2169	5
45	SammiWolfGirl	5
45	fffMike	5
57	rarrq	4
57	heckface	4
57	TheSecondLord	4
57	slkiey	4
57	Airem_Core	4
57	laron58	4
63	PhantomsGhost_	3
63	squigglybones	3
63	pZygh0st	3
63	ProfessorBee	3
63	pappaberg	3
63	Bumpy419	3
63	DAD_1996	3
63	Onennon	3
63	MightyWertu	3
63	gusstationwerker	3
63	Njensen7	3
63	QueenOfDirt	3
63	Sral7	3
76	T045RTY	2
76	firesgal3116	2
76	TheDiamondCG	2
76	Smashic	2
76	John6970	2
76	Ecplosive	2
76	CollinMH06	2
76	Marbz_	2
76	SuperPooch06	2
76	AlexxO_o	2
76	TheShyPig	2
76	sufjanlover	2
76	Blaiku	2
76	Racengan	2
76	OffWithTheirHead	2
76	ProfessorDiaper	2
76	AvaRosey	2
76	IAmTheWalrus910	2
76	33sudo	2
76	lcvezra	2
76	TheALV	2
76	EngagedGrub41	2
76	Ezekson	2
76	Quotary	2
76	Powowowow	2
101	Jovaphobic	1
101	pintsizedrogue	1
101	teslawolf38	1
101	q_wq	1
101	Killercatty78	1
101	HollieDaNugget	1
101	eitanzaki	1
101	Reamdin	1
101	PhantomBionic	1
101	joethahobo	1
101	gaziter10	1
101	Swexti	1
101	nocturne78	1
101	SquadMonster	1
101	TheFlfthHorseman	1
101	Koffeeinz	1
101	Malorn_Aetherius	1
101	ratglock	1
101	MrExplorer	1
101	paranoid_plant	1
101	thescout7	1
101	lorpus	1
101	intropass	1
101	Xalithia	1
101	Rumpletaezer	1
101	Arceus1975	1
101	Hyp3rion_	1
101	drompje	1
101	F_Uhre	1
101	Shiirazu	1
101	MinerDec	1
101	Dennid	1
101	SaintJosie	1
101	Maenara	1
101	Akoot_	1
101	Lord_Jord	1
101	AuroraSkies	1
101	binman420	1
101	luseis	1
101	privatemeekly	1
101	Meatlaugh	1
101	MyNameIsDakar	1
101	Quaintster	1
101	sp00ky_ghost977	1
101	Soul_Atreus	1
101	Eraxa	1
101	pixelviolin	1
101	Kowcio_	1
101	Soplight	1
101	ediballbearings	1
101	xzvu	1
101	Deguns123	1
101	ThisUserIsStump	1
101	Kubeusz2010	1
101	EcksD	1
101	Wolverine4302	1
101	jnp_gaming	1
101	TechnoNinja64	1
101	calamariclam_I	1
101	00000000-0000-0000-0009-01f073f37a91	1
