rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	Yamdalorian	70
3	bl1ss0	60
4	FreakGenius	54
5	Blackberry1310	52
6	beeperbeeper5	46
7	Merv__	44
7	m_be9	44
9	Mahoose	38
9	KingMatthew506	38
11	xxPipperDipperxx	27
12	MyNameIsJobo	24
13	Steelynan	22
14	Leyna3	20
15	mihimihimihi	19
16	Apollo_993	18
17	Alteriity	17
17	Lez_	17
17	HellsSponge	17
20	bloodbiter	16
20	The11thDoctor	16
22	Secret_Canary	14
23	Jackattack53	13
23	Legendosh	13
25	SpartanNamor	12
25	_witch_craft_	12
25	BlankityMcBlank	12
25	brofrickcheaters	12
25	ConnorDanky_	12
25	LuvLuvLove	12
31	AuroraValkyrie	11
31	Soplight	11
33	Bandito_Roamer	10
33	CLG_Kata	10
33	6king6colt6	10
33	eviltunix	10
33	wezzzi	10
33	EveryonesUncle	10
33	_flud	10
40	MrKrabOnCoke	9
40	Megarboh	9
40	mwrty	9
40	oscminus	9
40	Werbe	9
45	selectrix	8
45	LeeMcGee30	8
45	JayToe	8
48	lorywithay	7
48	Literally_Rat	7
48	StinkyDiplomat	7
48	censorsheep	7
52	skroobiez	6
52	titanlax	6
52	kekhon	6
52	excelsionprime	6
52	thewindmillman	6
52	claivin	6
52	monky_irl	6
52	MustardSquid	6
52	djancak	6
52	jcool7	6
62	ImpavidArcher	5
62	MattieHD	5
62	legal_tax_evader	5
62	Rasmanden	5
62	Tyrannosplart	5
62	El_Jalapeno	5
62	Xclax101	5
62	Kowcio_	5
62	Kyrum2169	5
62	SammiWolfGirl	5
62	fffMike	5
62	Jimb0nat0r	5
74	Mr_Byzantine	4
74	rarrq	4
74	heckface	4
74	TheSecondLord	4
74	slkiey	4
74	Marbz_	4
74	Airem_Core	4
74	lordpipe	4
74	doublemaki	4
74	laron58	4
74	Enderxz3	4
85	pintsizedrogue	3
85	PhantomsGhost_	3
85	squigglybones	3
85	TrNrGhost	3
85	diamondgolem35	3
85	Crowman1	3
85	Studio4x32	3
85	Smashic	3
85	Kakolbus	3
85	Hyp3rion_	3
85	pappaberg	3
85	Bumpy419	3
85	DAD_1996	3
85	Onennon	3
85	MightyWertu	3
85	Spenduh	3
85	Njensen7	3
85	QueenOfDirt	3
85	Sral7	3
104	_Huge_Male_	2
104	PazinGaming	2
104	T045RTY	2
104	Huwulling	2
104	firesgal3116	2
104	TheDiamondCG	2
104	Fullut	2
104	John6970	2
104	Ecplosive	2
104	CollinMH06	2
104	SuperPooch06	2
104	hanaryheatwave	2
104	AlexxO_o	2
104	TheShyPig	2
104	Samificator	2
104	sufjanlover	2
104	Blaiku	2
104	Racengan	2
104	QuesoCrusaderIII	2
104	ProfessorDiaper	2
104	AvaRosey	2
104	IAmTheWalrus910	2
104	33sudo	2
104	miramyu	2
104	TheALV	2
104	EngagedGrub41	2
104	FormulaNewt3627	2
104	Ezekson	2
104	Quotary	2
104	Powowowow	2
134	Jovaphobic	1
134	k_ce	1
134	teslawolf38	1
134	q_wq	1
134	mymayowasgone	1
134	Killercatty78	1
134	AtlanticRobin	1
134	eitanzaki	1
134	Reamdin	1
134	PhantomBionic	1
134	joethahobo	1
134	gaziter10	1
134	Swexti	1
134	nocturne78	1
134	SquadMonster	1
134	QuiCreans	1
134	TheFlfthHorseman	1
134	Koffeeinz	1
134	Malorn_Aetherius	1
134	Saucepeh	1
134	ratglock	1
134	hydrothebot	1
134	MrExplorer	1
134	500am	1
134	paranoid_plant	1
134	thescout7	1
134	lorpus	1
134	intropass	1
134	Xalithia	1
134	Rumpletaezer	1
134	Arceus1975	1
134	Adelios	1
134	drompje	1
134	F_Uhre	1
134	Shiirazu	1
134	Mattesco	1
134	MinerDec	1
134	Dennid	1
134	Maenara	1
134	Akoot_	1
134	Lord_Jord	1
134	AuroraSkies	1
134	EdGalbraith	1
134	luseis	1
134	privatemeekly	1
134	Meatlaugh	1
134	Manaateee	1
134	Dakar_	1
134	Quaintster	1
134	sp00ky_ghost977	1
134	StarCookiees_	1
134	Soul_Atreus	1
134	Eraxa	1
134	pixelviolin	1
134	Pumpkin_P_Patch	1
134	TheKingK_	1
134	ediballbearings	1
134	xzvu	1
134	non089	1
134	SpacesickPrism	1
134	Deguns123	1
134	_3Stump_	1
134	Eczbek	1
134	Kubeusz2010	1
134	EcksD	1
134	Wolverine4302	1
134	jnp_gaming	1
134	TechnoNinja64	1
134	Paguz01	1
134	calamariclam_I	1
