rank	username	minecraft:used/minecraft:lead
1	Freak_Genius	54
2	Blackberry1310	52
3	m_be9	44
4	Merv__	42
4	beeperbeeper5	42
6	Smoke____	41
7	KingMatthew506	38
8	Mahoose	36
9	MyNameIsJobo	24
10	xxPipperDipperxx	22
11	Leyna3	20
12	HellsSponge	17
12	sebastiensaborio	17
14	bloodbiter	16
14	The11thDoctor	16
16	BlankityMcBlank	12
16	brofrickcheaters	12
16	oxfordschool	12
19	AuroraValkyrie	11
20	Bandito_Roamer	10
20	6king6colt6	10
20	eviltunix	10
20	wezzzi	10
20	fluddd	10
20	EcksDofficial	10
26	Megarboh	9
26	mwrty	9
28	selectrix	8
28	EveryonesUncle	8
28	LeeMcGee30	8
28	JayToe	8
32	awesomeoneme	7
32	censorsheep	7
34	titanlax	6
34	kekhon	6
34	claivin	6
34	monky_irl	6
34	djancak	6
34	jcool7	6
40	MattieHD	5
40	loveseeker	5
40	Werbe	5
40	Rasmanden	5
40	chipklip	5
40	El_Jalapeno	5
40	Xclax101	5
40	Kyrum2169	5
40	SammiWolfGirl	5
49	ImpavidArcher	4
49	rarrq	4
49	heckface	4
49	TheSecondLord	4
49	slkiey	4
49	Airem_Core	4
49	laron58	4
56	PhantomsGhost_	3
56	squigglybones	3
56	pZygh0st	3
56	ProfessorBee	3
56	pappaberg	3
56	Bumpy419	3
56	DAD_1996	3
56	Onennon	3
56	MightyWertu	3
56	Spenduh	3
56	Njensen7	3
56	QueenOfDirt	3
56	Sral7	3
69	T045RTY	2
69	firesgal3116	2
69	TheDiamondCG	2
69	John6970	2
69	Ecplosive	2
69	CollinMH06	2
69	Jackattack53	2
69	SuperPooch06	2
69	TheShyPig	2
69	sufjanlover	2
69	Blaiku	2
69	Racengan	2
69	ProfessorDiaper	2
69	AvaRosey	2
69	IAmTheWalrus910	2
69	33sudo	2
69	lcvezra	2
69	TheALV	2
69	Ezekson	2
69	Quotary	2
69	Powowowow	2
90	Jovaphobic	1
90	pintsizedrogue	1
90	teslawolf38	1
90	q_wq	1
90	HollieDaNugget	1
90	eitanzaki	1
90	Reamdin	1
90	PhantomBionic	1
90	joethahobo	1
90	gaziter10	1
90	Swexti	1
90	nocturne78	1
90	SquadMonster	1
90	TheFlfthHorseman	1
90	Malorn_Aetherius	1
90	ratglock	1
90	paranoid_plant	1
90	thescout7	1
90	egglapras	1
90	intropass	1
90	Xalithia	1
90	Rumpletaezer	1
90	Arceus1975	1
90	thewindmillman	1
90	Hyp3rion_	1
90	drompje	1
90	fred870d	1
90	Shiirazuku	1
90	MinerDec	1
90	RodSerlingCringe	1
90	Maenara	1
90	Akoot_	1
90	Lord_Jord	1
90	privatemeekly	1
90	Meatlaugh	1
90	MyNameIsDakar	1
90	Quaintster	1
90	sp00ky_ghost977	1
90	Soul_Atreus	1
90	Eraxa	1
90	pixelviolin	1
90	Kowcio_	1
90	Soplight	1
90	ediballbearings	1
90	stahouo	1
90	Deguns123	1
90	_3Stump_	1
90	Kubeusz2010	1
90	EcksD	1
90	Wolverine4302	1
90	jnp_gaming	1
90	TechnoNinja64	1
