rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	45
5	m_be9	44
6	Merv__	42
6	AdmiralSmoke	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	Apollo_993	16
16	bloodbiter	16
16	The11thDoctor	16
19	Alteriity	13
20	Lez_	12
20	Jackattack53	12
20	BlankityMcBlank	12
20	brofrickcheaters	12
20	ConnorDanky_	12
25	AuroraValkyrie	11
26	Bandito_Roamer	10
26	6king6colt6	10
26	eviltunix	10
26	wezzzi	10
26	fluddd	10
26	xolstoi	10
32	MrKrabOnCoke	9
32	Megarboh	9
32	mwrty	9
35	selectrix	8
35	EveryonesUncle	8
35	LeeMcGee30	8
35	JayToe	8
39	MoistMicrowave	7
39	StinkyDiplomat	7
39	censorsheep	7
42	jessewegottacook	6
42	titanlax	6
42	kekhon	6
42	excelsionprime	6
42	thewindmillman	6
42	oscminus	6
42	claivin	6
42	monky_irl	6
42	djancak	6
42	jcool7	6
52	ImpavidArcher	5
52	MattieHD	5
52	legal_tax_evader	5
52	Werbe	5
52	Rasmanden	5
52	Tyrannosplart	5
52	El_Jalapeno	5
52	Xclax101	5
52	Kyrum2169	5
52	SammiWolfGirl	5
52	fffMike	5
52	Jimb0nat0r	5
64	Mr_Byzantine	4
64	rarrq	4
64	heckface	4
64	TheSecondLord	4
64	slkiey	4
64	Marbz_	4
64	Airem_Core	4
64	YungMaki	4
64	laron58	4
73	PhantomsGhost_	3
73	squigglybones	3
73	TrNrGhost	3
73	diamondgolem35	3
73	Crowman1	3
73	ProfessorBee	3
73	pappaberg	3
73	Bumpy419	3
73	DAD_1996	3
73	Onennon	3
73	MightyWertu	3
73	Spenduh	3
73	Njensen7	3
73	QueenOfDirt	3
73	Sral7	3
88	pintsizedrogue	2
88	_Huge_Male_	2
88	PazinGaming	2
88	T045RTY	2
88	Huwulling	2
88	firesgal3116	2
88	TheDiamondCG	2
88	Smashic	2
88	John6970	2
88	Ecplosive	2
88	CollinMH06	2
88	SuperPooch06	2
88	Hyp3rion_	2
88	AlexxO_o	2
88	TheShyPig	2
88	sufjanlover	2
88	Blaiku	2
88	Racengan	2
88	OffWithTheirHead	2
88	ProfessorDiaper	2
88	AvaRosey	2
88	IAmTheWalrus910	2
88	33sudo	2
88	Kowcio_	2
88	lcvezra	2
88	TheALV	2
88	EngagedGrub41	2
88	Ezekson	2
88	Quotary	2
88	Enderxz3	2
88	Powowowow	2
119	Jovaphobic	1
119	k_ce	1
119	teslawolf38	1
119	q_wq	1
119	Killercatty78	1
119	HollieDaNugget	1
119	eitanzaki	1
119	Reamdin	1
119	PhantomBionic	1
119	joethahobo	1
119	gaziter10	1
119	Swexti	1
119	nocturne78	1
119	SquadMonster	1
119	TheFlfthHorseman	1
119	Koffeeinz	1
119	Malorn_Aetherius	1
119	ratglock	1
119	ItsHydroMC	1
119	MrExplorer	1
119	Secret_Canary	1
119	500am	1
119	paranoid_plant	1
119	thescout7	1
119	lorpus	1
119	intropass	1
119	Xalithia	1
119	Rumpletaezer	1
119	Arceus1975	1
119	drompje	1
119	F_Uhre	1
119	Shiirazu	1
119	Mattesco	1
119	MinerDec	1
119	Dennid	1
119	SaintJosie	1
119	Maenara	1
119	Akoot_	1
119	Lord_Jord	1
119	AuroraSkies	1
119	LeonelSalamanca	1
119	luseis	1
119	privatemeekly	1
119	Meatlaugh	1
119	Manaateee	1
119	Dakar_	1
119	Quaintster	1
119	sp00ky_ghost977	1
119	Soul_Atreus	1
119	Eraxa	1
119	pixelviolin	1
119	UCP_TheKingK	1
119	Soplight	1
119	ediballbearings	1
119	xzvu	1
119	non089	1
119	Deguns123	1
119	_3Stump_	1
119	Kubeusz2010	1
119	EcksD	1
119	Wolverine4302	1
119	jnp_gaming	1
119	TechnoNinja64	1
119	calamariclam_I	1
