rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	45
5	m_be9	44
6	Merv__	42
6	AdmiralSmoke	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	Alteriity	13
19	Jackattack53	12
19	BlankityMcBlank	12
19	brofrickcheaters	12
19	ConnorDanky_	12
23	AuroraValkyrie	11
24	Bandito_Roamer	10
24	6king6colt6	10
24	eviltunix	10
24	wezzzi	10
24	fluddd	10
24	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	MoistMicrowave	7
37	StinkyDiplomat	7
37	censorsheep	7
40	jessewegottacook	6
40	titanlax	6
40	kekhon	6
40	thewindmillman	6
40	oscminus	6
40	claivin	6
40	monky_irl	6
40	djancak	6
40	jcool7	6
49	ImpavidArcher	5
49	MattieHD	5
49	legal_tax_evader	5
49	Werbe	5
49	Rasmanden	5
49	Tyrannosplart	5
49	El_Jalapeno	5
49	Xclax101	5
49	Kyrum2169	5
49	SammiWolfGirl	5
49	fffMike	5
49	Jimb0nat0r	5
61	rarrq	4
61	heckface	4
61	TheSecondLord	4
61	slkiey	4
61	Airem_Core	4
61	YungMaki	4
61	laron58	4
68	Apollo_993	3
68	PhantomsGhost_	3
68	squigglybones	3
68	TrNrGhost	3
68	diamondgolem35	3
68	Crowman1	3
68	ProfessorBee	3
68	excelsionprime	3
68	pappaberg	3
68	Bumpy419	3
68	DAD_1996	3
68	Onennon	3
68	MightyWertu	3
68	Spenduh	3
68	Njensen7	3
68	QueenOfDirt	3
68	Sral7	3
85	pintsizedrogue	2
85	_Huge_Male_	2
85	PazinGaming	2
85	T045RTY	2
85	Huwulling	2
85	firesgal3116	2
85	TheDiamondCG	2
85	Smashic	2
85	John6970	2
85	Ecplosive	2
85	CollinMH06	2
85	Marbz_	2
85	SuperPooch06	2
85	Hyp3rion_	2
85	AlexxO_o	2
85	TheShyPig	2
85	sufjanlover	2
85	Blaiku	2
85	Racengan	2
85	OffWithTheirHead	2
85	ProfessorDiaper	2
85	AvaRosey	2
85	IAmTheWalrus910	2
85	33sudo	2
85	Kowcio_	2
85	lcvezra	2
85	TheALV	2
85	EngagedGrub41	2
85	Ezekson	2
85	Quotary	2
85	Enderxz3	2
85	Powowowow	2
117	Jovaphobic	1
117	teslawolf38	1
117	q_wq	1
117	Killercatty78	1
117	HollieDaNugget	1
117	eitanzaki	1
117	Reamdin	1
117	PhantomBionic	1
117	joethahobo	1
117	gaziter10	1
117	Swexti	1
117	nocturne78	1
117	SquadMonster	1
117	TheFlfthHorseman	1
117	Koffeeinz	1
117	Malorn_Aetherius	1
117	ratglock	1
117	MrExplorer	1
117	Secret_Canary	1
117	500am	1
117	paranoid_plant	1
117	thescout7	1
117	lorpus	1
117	intropass	1
117	Xalithia	1
117	Rumpletaezer	1
117	Arceus1975	1
117	drompje	1
117	F_Uhre	1
117	Shiirazu	1
117	Mattesco	1
117	MinerDec	1
117	Dennid	1
117	SaintJosie	1
117	Maenara	1
117	Akoot_	1
117	Lord_Jord	1
117	AuroraSkies	1
117	LeonelSalamanca	1
117	luseis	1
117	privatemeekly	1
117	Meatlaugh	1
117	Dakar_	1
117	Quaintster	1
117	sp00ky_ghost977	1
117	Soul_Atreus	1
117	Eraxa	1
117	pixelviolin	1
117	UCP_TheKingK	1
117	Soplight	1
117	ediballbearings	1
117	xzvu	1
117	non089	1
117	Deguns123	1
117	_3Stump_	1
117	Kubeusz2010	1
117	EcksD	1
117	Wolverine4302	1
117	jnp_gaming	1
117	TechnoNinja64	1
117	calamariclam_I	1
117	00000000-0000-0000-0009-01f073f37a91	1
