rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	46
5	Merv__	44
5	m_be9	44
7	Yamdalorian	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Steelynan	22
13	Leyna3	20
14	mihimihimihi	19
15	Apollo_993	18
16	Alteriity	17
16	Lez_	17
16	HellsSponge	17
19	bloodbiter	16
19	The11thDoctor	16
21	Secret_Canary	14
22	Jackattack53	13
22	Legendosh	13
24	SpartanNamor	12
24	BlankityMcBlank	12
24	brofrickcheaters	12
24	ConnorDanky_	12
28	AuroraValkyrie	11
28	Soplight	11
30	Bandito_Roamer	10
30	CLG_Kata	10
30	6king6colt6	10
30	eviltunix	10
30	wezzzi	10
30	EveryonesUncle	10
30	fluddd	10
30	skitzxo	10
38	MrKrabOnCoke	9
38	Megarboh	9
38	mwrty	9
38	oscminus	9
38	Werbe	9
43	selectrix	8
43	LeeMcGee30	8
43	JayToe	8
46	lorywithay	7
46	MoistMicrowave	7
46	StinkyDiplomat	7
46	censorsheep	7
50	skroobiez	6
50	titanlax	6
50	kekhon	6
50	excelsionprime	6
50	thewindmillman	6
50	claivin	6
50	monky_irl	6
50	MustardSquid	6
50	djancak	6
50	jcool7	6
60	ImpavidArcher	5
60	MattieHD	5
60	legal_tax_evader	5
60	Rasmanden	5
60	Tyrannosplart	5
60	El_Jalapeno	5
60	Xclax101	5
60	Kyrum2169	5
60	SammiWolfGirl	5
60	fffMike	5
60	Jimb0nat0r	5
71	Mr_Byzantine	4
71	rarrq	4
71	heckface	4
71	TheSecondLord	4
71	slkiey	4
71	Marbz_	4
71	Airem_Core	4
71	lordpipe	4
71	YungMaki	4
71	laron58	4
71	Enderxz3	4
82	pintsizedrogue	3
82	PhantomsGhost_	3
82	squigglybones	3
82	TrNrGhost	3
82	diamondgolem35	3
82	Crowman1	3
82	ProfessorBee	3
82	Smashic	3
82	Kakolbus	3
82	Hyp3rion_	3
82	pappaberg	3
82	Bumpy419	3
82	DAD_1996	3
82	Onennon	3
82	MightyWertu	3
82	Spenduh	3
82	Njensen7	3
82	QueenOfDirt	3
82	Sral7	3
101	_Huge_Male_	2
101	PazinGaming	2
101	T045RTY	2
101	Huwulling	2
101	firesgal3116	2
101	TheDiamondCG	2
101	John6970	2
101	Ecplosive	2
101	CollinMH06	2
101	SuperPooch06	2
101	hanaryheatwave	2
101	AlexxO_o	2
101	TheShyPig	2
101	Samificator	2
101	sufjanlover	2
101	Blaiku	2
101	Racengan	2
101	QuesoCrusaderIII	2
101	ProfessorDiaper	2
101	AvaRosey	2
101	IAmTheWalrus910	2
101	33sudo	2
101	Kowcio_	2
101	miramyu	2
101	TheALV	2
101	EngagedGrub41	2
101	FormulaNewt3627	2
101	Ezekson	2
101	Quotary	2
101	Powowowow	2
131	Jovaphobic	1
131	k_ce	1
131	teslawolf38	1
131	q_wq	1
131	myaccountwasgone	1
131	Killercatty78	1
131	HollieDaNugget	1
131	eitanzaki	1
131	Reamdin	1
131	PhantomBionic	1
131	joethahobo	1
131	gaziter10	1
131	Swexti	1
131	nocturne78	1
131	SquadMonster	1
131	QuiCreans	1
131	TheFlfthHorseman	1
131	Koffeeinz	1
131	Malorn_Aetherius	1
131	Saucepeh	1
131	ratglock	1
131	Hydro___________	1
131	MrExplorer	1
131	500am	1
131	paranoid_plant	1
131	thescout7	1
131	lorpus	1
131	intropass	1
131	Xalithia	1
131	Rumpletaezer	1
131	Arceus1975	1
131	Adelios	1
131	drompje	1
131	F_Uhre	1
131	Shiirazu	1
131	Mattesco	1
131	MinerDec	1
131	Dennid	1
131	Maenara	1
131	Akoot_	1
131	Lord_Jord	1
131	AuroraSkies	1
131	EdGalbraith	1
131	luseis	1
131	privatemeekly	1
131	Meatlaugh	1
131	Manaateee	1
131	Dakar_	1
131	Quaintster	1
131	sp00ky_ghost977	1
131	StarCookiees_	1
131	Soul_Atreus	1
131	Eraxa	1
131	pixelviolin	1
131	Pumpkin_P_Patch	1
131	TheKingK_	1
131	ediballbearings	1
131	xzvu	1
131	non089	1
131	SpacesickPrism	1
131	Deguns123	1
131	_3Stump_	1
131	Eczbek	1
131	Kubeusz2010	1
131	EcksD	1
131	Wolverine4302	1
131	jnp_gaming	1
131	TechnoNinja64	1
131	Paguz01	1
131	calamariclam_I	1
