rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	Jackattack53	12
18	BlankityMcBlank	12
18	brofrickcheaters	12
18	ConnorDanky_	12
22	AuroraValkyrie	11
23	Bandito_Roamer	10
23	6king6colt6	10
23	Alteriity	10
23	eviltunix	10
23	wezzzi	10
23	fluddd	10
23	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	ThiccExotic	7
37	censorsheep	7
39	jessewegottacook	6
39	titanlax	6
39	kekhon	6
39	thewindmillman	6
39	claivin	6
39	monky_irl	6
39	djancak	6
39	jcool7	6
47	ImpavidArcher	5
47	MattieHD	5
47	legal_tax_evader	5
47	Werbe	5
47	Rasmanden	5
47	Tyrannosplart	5
47	StinkyDiplomat	5
47	El_Jalapeno	5
47	Xclax101	5
47	Kyrum2169	5
47	SammiWolfGirl	5
47	fffMike	5
47	Jimb0nat0r	5
60	rarrq	4
60	heckface	4
60	TheSecondLord	4
60	slkiey	4
60	Airem_Core	4
60	laron58	4
66	PhantomsGhost_	3
66	squigglybones	3
66	pZygh0st	3
66	diamondgolem35	3
66	Crowman1	3
66	ProfessorBee	3
66	pappaberg	3
66	Bumpy419	3
66	DAD_1996	3
66	Onennon	3
66	MightyWertu	3
66	gusstationwerker	3
66	Njensen7	3
66	QueenOfDirt	3
66	Sral7	3
81	pintsizedrogue	2
81	T045RTY	2
81	Huwulling	2
81	firesgal3116	2
81	TheDiamondCG	2
81	Smashic	2
81	John6970	2
81	Ecplosive	2
81	CollinMH06	2
81	Marbz_	2
81	SuperPooch06	2
81	Hyp3rion_	2
81	AlexxO_o	2
81	TheShyPig	2
81	sufjanlover	2
81	Blaiku	2
81	Racengan	2
81	OffWithTheirHead	2
81	ProfessorDiaper	2
81	AvaRosey	2
81	IAmTheWalrus910	2
81	33sudo	2
81	Kowcio_	2
81	lcvezra	2
81	TheALV	2
81	EngagedGrub41	2
81	Ezekson	2
81	Quotary	2
81	Enderxz3	2
81	Powowowow	2
111	Jovaphobic	1
111	teslawolf38	1
111	q_wq	1
111	Killercatty78	1
111	HollieDaNugget	1
111	eitanzaki	1
111	Reamdin	1
111	PhantomBionic	1
111	joethahobo	1
111	gaziter10	1
111	Swexti	1
111	nocturne78	1
111	SquadMonster	1
111	TheFlfthHorseman	1
111	Koffeeinz	1
111	Malorn_Aetherius	1
111	ratglock	1
111	MrExplorer	1
111	Secret_Canary	1
111	500am	1
111	paranoid_plant	1
111	thescout7	1
111	lorpus	1
111	intropass	1
111	Xalithia	1
111	Rumpletaezer	1
111	Arceus1975	1
111	drompje	1
111	F_Uhre	1
111	Shiirazu	1
111	Mattesco	1
111	MinerDec	1
111	Dennid	1
111	SaintJosie	1
111	Maenara	1
111	Akoot_	1
111	Lord_Jord	1
111	AuroraSkies	1
111	binman420	1
111	luseis	1
111	privatemeekly	1
111	Meatlaugh	1
111	MyNameIsDakar	1
111	Quaintster	1
111	sp00ky_ghost977	1
111	Soul_Atreus	1
111	Eraxa	1
111	pixelviolin	1
111	UCP_TheKingK	1
111	Soplight	1
111	ediballbearings	1
111	xzvu	1
111	non089	1
111	Deguns123	1
111	ThisUserIsStump	1
111	Kubeusz2010	1
111	EcksD	1
111	Wolverine4302	1
111	jnp_gaming	1
111	TechnoNinja64	1
111	calamariclam_I	1
111	00000000-0000-0000-0009-01f073f37a91	1
