rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	46
5	Merv__	44
5	m_be9	44
7	Yamdalorian	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Steelynan	22
13	Leyna3	20
14	mihimihimihi	19
15	Apollo_993	18
16	HellsSponge	17
17	Alteriity	16
17	Lez_	16
17	bloodbiter	16
17	The11thDoctor	16
21	Secret_Canary	14
22	Jackattack53	13
22	Legendosh	13
24	BlankityMcBlank	12
24	brofrickcheaters	12
24	ConnorDanky_	12
27	AuroraValkyrie	11
27	Soplight	11
29	Bandito_Roamer	10
29	CLG_Kata	10
29	6king6colt6	10
29	eviltunix	10
29	wezzzi	10
29	EveryonesUncle	10
29	fluddd	10
29	skitzxo	10
37	MrKrabOnCoke	9
37	Megarboh	9
37	mwrty	9
37	oscminus	9
37	Werbe	9
42	selectrix	8
42	LeeMcGee30	8
42	JayToe	8
45	lorywithay	7
45	MoistMicrowave	7
45	StinkyDiplomat	7
45	censorsheep	7
49	skroobiez	6
49	titanlax	6
49	kekhon	6
49	excelsionprime	6
49	thewindmillman	6
49	claivin	6
49	monky_irl	6
49	MustardSquid	6
49	djancak	6
49	jcool7	6
59	ImpavidArcher	5
59	MattieHD	5
59	legal_tax_evader	5
59	Rasmanden	5
59	Tyrannosplart	5
59	El_Jalapeno	5
59	Xclax101	5
59	Kyrum2169	5
59	SammiWolfGirl	5
59	fffMike	5
59	Jimb0nat0r	5
70	Mr_Byzantine	4
70	rarrq	4
70	heckface	4
70	TheSecondLord	4
70	slkiey	4
70	Marbz_	4
70	Airem_Core	4
70	lordpipe	4
70	YungMaki	4
70	laron58	4
70	Enderxz3	4
81	pintsizedrogue	3
81	PhantomsGhost_	3
81	squigglybones	3
81	TrNrGhost	3
81	diamondgolem35	3
81	Crowman1	3
81	ProfessorBee	3
81	Smashic	3
81	Kakolbus	3
81	Hyp3rion_	3
81	pappaberg	3
81	Bumpy419	3
81	DAD_1996	3
81	Onennon	3
81	MightyWertu	3
81	Spenduh	3
81	Njensen7	3
81	QueenOfDirt	3
81	Sral7	3
100	_Huge_Male_	2
100	PazinGaming	2
100	T045RTY	2
100	Huwulling	2
100	firesgal3116	2
100	TheDiamondCG	2
100	John6970	2
100	Ecplosive	2
100	CollinMH06	2
100	SuperPooch06	2
100	AlexxO_o	2
100	TheShyPig	2
100	Samificator	2
100	sufjanlover	2
100	Blaiku	2
100	Racengan	2
100	QuesoCrusaderIII	2
100	ProfessorDiaper	2
100	AvaRosey	2
100	IAmTheWalrus910	2
100	33sudo	2
100	Kowcio_	2
100	miramyu	2
100	TheALV	2
100	EngagedGrub41	2
100	FormulaNewt3627	2
100	Ezekson	2
100	Quotary	2
100	Powowowow	2
129	Jovaphobic	1
129	k_ce	1
129	teslawolf38	1
129	q_wq	1
129	Killercatty78	1
129	HollieDaNugget	1
129	eitanzaki	1
129	Reamdin	1
129	PhantomBionic	1
129	joethahobo	1
129	gaziter10	1
129	Swexti	1
129	nocturne78	1
129	SquadMonster	1
129	TheFlfthHorseman	1
129	Koffeeinz	1
129	Malorn_Aetherius	1
129	Saucepeh	1
129	ratglock	1
129	Hydro___________	1
129	MrExplorer	1
129	500am	1
129	paranoid_plant	1
129	thescout7	1
129	lorpus	1
129	intropass	1
129	Xalithia	1
129	Rumpletaezer	1
129	Arceus1975	1
129	Adelios	1
129	drompje	1
129	F_Uhre	1
129	Shiirazu	1
129	Mattesco	1
129	MinerDec	1
129	Dennid	1
129	Maenara	1
129	Akoot_	1
129	Lord_Jord	1
129	AuroraSkies	1
129	EdGalbraith	1
129	luseis	1
129	privatemeekly	1
129	Meatlaugh	1
129	Manaateee	1
129	Dakar_	1
129	Quaintster	1
129	sp00ky_ghost977	1
129	StarCookiees_	1
129	Soul_Atreus	1
129	Eraxa	1
129	pixelviolin	1
129	Pumpkin_P_Patch	1
129	TheKingK_	1
129	ediballbearings	1
129	xzvu	1
129	non089	1
129	SpacesickPrism	1
129	Deguns123	1
129	_3Stump_	1
129	Eczbek	1
129	Kubeusz2010	1
129	EcksD	1
129	Wolverine4302	1
129	jnp_gaming	1
129	TechnoNinja64	1
129	Paguz01	1
129	calamariclam_I	1
