rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	46
5	Merv__	44
5	m_be9	44
7	AdmiralSmoke	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Steelynan	22
13	Leyna3	20
14	mihimihimihi	19
15	Apollo_993	18
16	HellsSponge	17
17	Alteriity	16
17	Lez_	16
17	bloodbiter	16
17	The11thDoctor	16
21	Jackattack53	13
21	Legendosh	13
23	BlankityMcBlank	12
23	brofrickcheaters	12
23	ConnorDanky_	12
26	AuroraValkyrie	11
26	Soplight	11
28	Bandito_Roamer	10
28	CLG_Kata	10
28	6king6colt6	10
28	Secret_Canary	10
28	eviltunix	10
28	wezzzi	10
28	EveryonesUncle	10
28	fluddd	10
28	xolstoi	10
37	MrKrabOnCoke	9
37	Megarboh	9
37	mwrty	9
37	oscminus	9
37	Werbe	9
42	selectrix	8
42	LeeMcGee30	8
42	JayToe	8
45	lorywithay	7
45	MoistMicrowave	7
45	StinkyDiplomat	7
45	censorsheep	7
49	jessewegottacook	6
49	titanlax	6
49	kekhon	6
49	excelsionprime	6
49	thewindmillman	6
49	claivin	6
49	monky_irl	6
49	djancak	6
49	jcool7	6
58	ImpavidArcher	5
58	MattieHD	5
58	legal_tax_evader	5
58	Rasmanden	5
58	Tyrannosplart	5
58	El_Jalapeno	5
58	Xclax101	5
58	Kyrum2169	5
58	SammiWolfGirl	5
58	fffMike	5
58	Jimb0nat0r	5
69	Mr_Byzantine	4
69	rarrq	4
69	heckface	4
69	TheSecondLord	4
69	slkiey	4
69	Marbz_	4
69	Airem_Core	4
69	lordpipe	4
69	YungMaki	4
69	laron58	4
69	Enderxz3	4
80	pintsizedrogue	3
80	PhantomsGhost_	3
80	squigglybones	3
80	TrNrGhost	3
80	diamondgolem35	3
80	Crowman1	3
80	ProfessorBee	3
80	Smashic	3
80	Kakolbus	3
80	Hyp3rion_	3
80	pappaberg	3
80	Bumpy419	3
80	DAD_1996	3
80	Onennon	3
80	MightyWertu	3
80	Spenduh	3
80	Njensen7	3
80	QueenOfDirt	3
80	Sral7	3
99	_Huge_Male_	2
99	PazinGaming	2
99	T045RTY	2
99	Huwulling	2
99	firesgal3116	2
99	TheDiamondCG	2
99	John6970	2
99	Ecplosive	2
99	CollinMH06	2
99	SuperPooch06	2
99	AlexxO_o	2
99	TheShyPig	2
99	Samificator	2
99	sufjanlover	2
99	Blaiku	2
99	Racengan	2
99	OffWithTheirHead	2
99	ProfessorDiaper	2
99	AvaRosey	2
99	IAmTheWalrus910	2
99	33sudo	2
99	Kowcio_	2
99	lcvezra	2
99	TheALV	2
99	EngagedGrub41	2
99	FormulaNewt3627	2
99	Ezekson	2
99	Quotary	2
99	Powowowow	2
128	Jovaphobic	1
128	k_ce	1
128	teslawolf38	1
128	q_wq	1
128	Killercatty78	1
128	HollieDaNugget	1
128	eitanzaki	1
128	Reamdin	1
128	PhantomBionic	1
128	joethahobo	1
128	gaziter10	1
128	Swexti	1
128	nocturne78	1
128	SquadMonster	1
128	TheFlfthHorseman	1
128	Koffeeinz	1
128	Malorn_Aetherius	1
128	Saucepeh	1
128	ratglock	1
128	ItsHydroMC	1
128	MrExplorer	1
128	500am	1
128	paranoid_plant	1
128	thescout7	1
128	lorpus	1
128	intropass	1
128	Xalithia	1
128	Rumpletaezer	1
128	Arceus1975	1
128	Adelios	1
128	drompje	1
128	F_Uhre	1
128	Shiirazu	1
128	Mattesco	1
128	MinerDec	1
128	Dennid	1
128	Maenara	1
128	Akoot_	1
128	Lord_Jord	1
128	AuroraSkies	1
128	LeonelSalamanca	1
128	luseis	1
128	privatemeekly	1
128	Meatlaugh	1
128	Manaateee	1
128	Dakar_	1
128	Quaintster	1
128	sp00ky_ghost977	1
128	StarCookiees_	1
128	Soul_Atreus	1
128	Eraxa	1
128	pixelviolin	1
128	UCP_TheKingK	1
128	ediballbearings	1
128	xzvu	1
128	non089	1
128	SpacesickPrism	1
128	Deguns123	1
128	_3Stump_	1
128	Eczbek	1
128	Kubeusz2010	1
128	EcksD	1
128	Wolverine4302	1
128	jnp_gaming	1
128	TechnoNinja64	1
128	Paguz01	1
128	calamariclam_I	1
