rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	BlankityMcBlank	12
18	brofrickcheaters	12
18	ConnorDanky_	12
21	AuroraValkyrie	11
21	Jackattack53	11
23	Bandito_Roamer	10
23	6king6colt6	10
23	Alteriity	10
23	eviltunix	10
23	wezzzi	10
23	fluddd	10
23	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	ThiccExotic	7
37	censorsheep	7
39	titanlax	6
39	kekhon	6
39	thewindmillman	6
39	claivin	6
39	monky_irl	6
39	djancak	6
39	jcool7	6
46	ImpavidArcher	5
46	MattieHD	5
46	legal_tax_evader	5
46	Werbe	5
46	Rasmanden	5
46	Tyrannosplart	5
46	StinkyDiplomat	5
46	El_Jalapeno	5
46	Xclax101	5
46	Kyrum2169	5
46	SammiWolfGirl	5
46	fffMike	5
58	rarrq	4
58	heckface	4
58	TheSecondLord	4
58	slkiey	4
58	Airem_Core	4
58	laron58	4
58	Jimb0nat0r	4
65	PhantomsGhost_	3
65	squigglybones	3
65	pZygh0st	3
65	Crowman1	3
65	ProfessorBee	3
65	pappaberg	3
65	Bumpy419	3
65	DAD_1996	3
65	Onennon	3
65	MightyWertu	3
65	gusstationwerker	3
65	Njensen7	3
65	QueenOfDirt	3
65	Sral7	3
79	pintsizedrogue	2
79	T045RTY	2
79	Huwulling	2
79	firesgal3116	2
79	TheDiamondCG	2
79	Smashic	2
79	John6970	2
79	Ecplosive	2
79	CollinMH06	2
79	Marbz_	2
79	SuperPooch06	2
79	AlexxO_o	2
79	TheShyPig	2
79	sufjanlover	2
79	Blaiku	2
79	Racengan	2
79	OffWithTheirHead	2
79	ProfessorDiaper	2
79	AvaRosey	2
79	IAmTheWalrus910	2
79	33sudo	2
79	Kowcio_	2
79	lcvezra	2
79	TheALV	2
79	EngagedGrub41	2
79	Ezekson	2
79	Quotary	2
79	Powowowow	2
107	Jovaphobic	1
107	teslawolf38	1
107	q_wq	1
107	Killercatty78	1
107	HollieDaNugget	1
107	eitanzaki	1
107	Reamdin	1
107	PhantomBionic	1
107	joethahobo	1
107	jessewegottacook	1
107	gaziter10	1
107	Swexti	1
107	nocturne78	1
107	SquadMonster	1
107	TheFlfthHorseman	1
107	Koffeeinz	1
107	Malorn_Aetherius	1
107	ratglock	1
107	MrExplorer	1
107	Secret_Canary	1
107	paranoid_plant	1
107	thescout7	1
107	lorpus	1
107	intropass	1
107	Xalithia	1
107	Rumpletaezer	1
107	Arceus1975	1
107	Hyp3rion_	1
107	drompje	1
107	F_Uhre	1
107	Shiirazu	1
107	MinerDec	1
107	Dennid	1
107	SaintJosie	1
107	Maenara	1
107	Akoot_	1
107	Lord_Jord	1
107	AuroraSkies	1
107	binman420	1
107	luseis	1
107	privatemeekly	1
107	Meatlaugh	1
107	MyNameIsDakar	1
107	Quaintster	1
107	sp00ky_ghost977	1
107	Soul_Atreus	1
107	Eraxa	1
107	pixelviolin	1
107	UCP_TheKingK	1
107	Soplight	1
107	ediballbearings	1
107	xzvu	1
107	Deguns123	1
107	ThisUserIsStump	1
107	Kubeusz2010	1
107	EcksD	1
107	Wolverine4302	1
107	jnp_gaming	1
107	TechnoNinja64	1
107	calamariclam_I	1
107	00000000-0000-0000-0009-01f073f37a91	1
