rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	Freak_Genius	54
3	Blackberry1310	52
4	m_be9	44
5	beeperbeeper5	43
6	Merv__	42
6	Smoke____	42
8	KingMatthew506	38
9	Mahoose	37
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	HellsSponge	17
13	Steelynan	17
15	bloodbiter	16
15	The11thDoctor	16
17	BlankityMcBlank	12
17	brofrickcheaters	12
17	oxfordschool	12
20	AuroraValkyrie	11
21	Bandito_Roamer	10
21	6king6colt6	10
21	Alteriity	10
21	eviltunix	10
21	wezzzi	10
21	fluddd	10
21	EcksDofficial	10
28	MrKrabOnCoke	9
28	Megarboh	9
28	mwrty	9
31	selectrix	8
31	EveryonesUncle	8
31	LeeMcGee30	8
31	JayToe	8
35	awesomeoneme	7
35	censorsheep	7
37	titanlax	6
37	kekhon	6
37	thewindmillman	6
37	claivin	6
37	monky_irl	6
37	djancak	6
37	jcool7	6
44	ImpavidArcher	5
44	MattieHD	5
44	loveseeker	5
44	Werbe	5
44	Rasmanden	5
44	chipklip	5
44	StinkyDiplomat	5
44	El_Jalapeno	5
44	Xclax101	5
44	Kyrum2169	5
44	SammiWolfGirl	5
55	rarrq	4
55	heckface	4
55	TheSecondLord	4
55	slkiey	4
55	Airem_Core	4
55	fffMike	4
55	laron58	4
62	PhantomsGhost_	3
62	squigglybones	3
62	pZygh0st	3
62	ProfessorBee	3
62	pappaberg	3
62	Bumpy419	3
62	DAD_1996	3
62	Onennon	3
62	MightyWertu	3
62	Spenduh	3
62	Njensen7	3
62	QueenOfDirt	3
62	Sral7	3
75	T045RTY	2
75	firesgal3116	2
75	TheDiamondCG	2
75	Smashic	2
75	John6970	2
75	Ecplosive	2
75	CollinMH06	2
75	Marbz_	2
75	Jackattack53	2
75	SuperPooch06	2
75	TheShyPig	2
75	sufjanlover	2
75	Blaiku	2
75	Racengan	2
75	ProfessorDiaper	2
75	AvaRosey	2
75	IAmTheWalrus910	2
75	33sudo	2
75	lcvezra	2
75	TheALV	2
75	Ezekson	2
75	Quotary	2
75	Powowowow	2
98	Jovaphobic	1
98	pintsizedrogue	1
98	teslawolf38	1
98	q_wq	1
98	Killercatty78	1
98	HollieDaNugget	1
98	eitanzaki	1
98	Reamdin	1
98	PhantomBionic	1
98	joethahobo	1
98	gaziter10	1
98	Swexti	1
98	nocturne78	1
98	SquadMonster	1
98	TheFlfthHorseman	1
98	Koffeeinz	1
98	Malorn_Aetherius	1
98	ratglock	1
98	MrExplorer	1
98	paranoid_plant	1
98	thescout7	1
98	egglapras	1
98	intropass	1
98	Xalithia	1
98	Rumpletaezer	1
98	Arceus1975	1
98	Hyp3rion_	1
98	drompje	1
98	fred870d	1
98	Shiirazuku	1
98	MinerDec	1
98	AlexxO_o	1
98	RodSerlingCringe	1
98	Maenara	1
98	Akoot_	1
98	Lord_Jord	1
98	AuroraSkies	1
98	Jiminie	1
98	privatemeekly	1
98	Meatlaugh	1
98	MyNameIsDakar	1
98	Quaintster	1
98	sp00ky_ghost977	1
98	Soul_Atreus	1
98	Eraxa	1
98	pixelviolin	1
98	Kowcio_	1
98	Soplight	1
98	ediballbearings	1
98	stahouo	1
98	Deguns123	1
98	_3Stump_	1
98	Kubeusz2010	1
98	EcksD	1
98	Wolverine4302	1
98	jnp_gaming	1
98	TechnoNinja64	1
98	calamariclam_I	1
98	00000000-0000-0000-0009-01f898304150	1
