rank	username	minecraft:used/minecraft:lead
1	Freak_Genius	54
2	Blackberry1310	52
3	m_be9	44
4	Merv__	42
5	beeperbeeper5	41
5	Smoke____	41
7	KingMatthew506	38
8	Mahoose	36
9	MyNameIsJobo	24
10	xxPipperDipperxx	22
11	Leyna3	20
12	HellsSponge	17
12	sebastiensaborio	17
14	bloodbiter	16
14	The11thDoctor	16
16	BlankityMcBlank	12
16	brofrickcheaters	12
16	oxfordschool	12
19	AuroraValkyrie	11
20	Bandito_Roamer	10
20	6king6colt6	10
20	eviltunix	10
20	wezzzi	10
20	fluddd	10
20	EcksDofficial	10
26	mwrty	9
27	selectrix	8
27	EveryonesUncle	8
27	LeeMcGee30	8
27	JayToe	8
31	awesomeoneme	7
31	censorsheep	7
33	titanlax	6
33	kekhon	6
33	claivin	6
33	monky_irl	6
33	djancak	6
33	jcool7	6
39	MattieHD	5
39	loveseeker	5
39	Werbe	5
39	Rasmanden	5
39	chipklip	5
39	AssEatrAndLicker	5
39	El_Jalapeno	5
39	Xclax101	5
39	Kyrum2169	5
39	SammiWolfGirl	5
49	ImpavidArcher	4
49	rarrq	4
49	heckface	4
49	TheSecondLord	4
49	slkiey	4
49	Airem_Core	4
49	laron58	4
56	PhantomsGhost_	3
56	squigglybones	3
56	pZygh0st	3
56	ProfessorBee	3
56	pappaberg	3
56	Bumpy419	3
56	DAD_1996	3
56	Onennon	3
56	MightyWertu	3
56	Spenduh	3
56	Njensen7	3
56	QueenOfDirt	3
56	Sral7	3
69	T045RTY	2
69	firesgal3116	2
69	TheDiamondCG	2
69	John6970	2
69	Ecplosive	2
69	CollinMH06	2
69	Jackattack53	2
69	SuperPooch06	2
69	TheShyPig	2
69	sufjanlover	2
69	Blaiku	2
69	Racengan	2
69	ProfessorDiaper	2
69	AvaRosey	2
69	IAmTheWalrus910	2
69	33sudo	2
69	lcvezra	2
69	Ezekson	2
69	Quotary	2
69	Powowowow	2
89	Jovaphobic	1
89	pintsizedrogue	1
89	teslawolf38	1
89	q_wq	1
89	HollieDaNugget	1
89	eitanzaki	1
89	Reamdin	1
89	PhantomBionic	1
89	joethahobo	1
89	gaziter10	1
89	Swexti	1
89	nocturne78	1
89	SquadMonster	1
89	TheFlfthHorseman	1
89	Malorn_Aetherius	1
89	ratglock	1
89	paranoid_plant	1
89	thescout7	1
89	egglapras	1
89	intropass	1
89	Xalithia	1
89	Rumpletaezer	1
89	Arceus1975	1
89	thewindmillman	1
89	Hyp3rion_	1
89	drompje	1
89	fred870d	1
89	Shiirazuku	1
89	MinerDec	1
89	RodSerlingCringe	1
89	Maenara	1
89	Akoot_	1
89	Lord_Jord	1
89	privatemeekly	1
89	Meatlaugh	1
89	MyNameIsDakar	1
89	Quaintster	1
89	sp00ky_ghost977	1
89	Soul_Atreus	1
89	Eraxa	1
89	Kowcio_	1
89	Soplight	1
89	ediballbearings	1
89	stahouo	1
89	Deguns123	1
89	_3Stump_	1
89	Kubeusz2010	1
89	EcksD	1
89	Wolverine4302	1
89	jnp_gaming	1
89	TechnoNinja64	1
