rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	45
5	m_be9	44
6	Merv__	42
6	AdmiralSmoke	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	HellsSponge	17
14	Steelynan	17
16	bloodbiter	16
16	The11thDoctor	16
18	Alteriity	13
19	Jackattack53	12
19	BlankityMcBlank	12
19	brofrickcheaters	12
19	ConnorDanky_	12
23	AuroraValkyrie	11
24	Bandito_Roamer	10
24	6king6colt6	10
24	eviltunix	10
24	wezzzi	10
24	fluddd	10
24	xolstoi	10
30	MrKrabOnCoke	9
30	Megarboh	9
30	mwrty	9
33	selectrix	8
33	EveryonesUncle	8
33	LeeMcGee30	8
33	JayToe	8
37	MoistMicrowave	7
37	StinkyDiplomat	7
37	censorsheep	7
40	jessewegottacook	6
40	titanlax	6
40	kekhon	6
40	thewindmillman	6
40	oscminus	6
40	claivin	6
40	monky_irl	6
40	djancak	6
40	jcool7	6
49	ImpavidArcher	5
49	MattieHD	5
49	excelsionprime	5
49	legal_tax_evader	5
49	Werbe	5
49	Rasmanden	5
49	Tyrannosplart	5
49	El_Jalapeno	5
49	Xclax101	5
49	Kyrum2169	5
49	SammiWolfGirl	5
49	fffMike	5
49	Jimb0nat0r	5
62	rarrq	4
62	heckface	4
62	TheSecondLord	4
62	slkiey	4
62	Airem_Core	4
62	YungMaki	4
62	laron58	4
69	Apollo_993	3
69	PhantomsGhost_	3
69	squigglybones	3
69	TrNrGhost	3
69	diamondgolem35	3
69	Crowman1	3
69	ProfessorBee	3
69	pappaberg	3
69	Bumpy419	3
69	DAD_1996	3
69	Onennon	3
69	MightyWertu	3
69	Spenduh	3
69	Njensen7	3
69	QueenOfDirt	3
69	Sral7	3
85	pintsizedrogue	2
85	Mr_Byzantine	2
85	_Huge_Male_	2
85	PazinGaming	2
85	T045RTY	2
85	Huwulling	2
85	firesgal3116	2
85	TheDiamondCG	2
85	Smashic	2
85	John6970	2
85	Ecplosive	2
85	CollinMH06	2
85	Marbz_	2
85	SuperPooch06	2
85	Hyp3rion_	2
85	AlexxO_o	2
85	TheShyPig	2
85	sufjanlover	2
85	Blaiku	2
85	Racengan	2
85	OffWithTheirHead	2
85	ProfessorDiaper	2
85	AvaRosey	2
85	IAmTheWalrus910	2
85	33sudo	2
85	Kowcio_	2
85	lcvezra	2
85	TheALV	2
85	EngagedGrub41	2
85	Ezekson	2
85	Quotary	2
85	Enderxz3	2
85	Powowowow	2
118	Jovaphobic	1
118	teslawolf38	1
118	q_wq	1
118	Killercatty78	1
118	HollieDaNugget	1
118	eitanzaki	1
118	Reamdin	1
118	PhantomBionic	1
118	joethahobo	1
118	gaziter10	1
118	Swexti	1
118	nocturne78	1
118	SquadMonster	1
118	TheFlfthHorseman	1
118	Koffeeinz	1
118	Malorn_Aetherius	1
118	ratglock	1
118	MrExplorer	1
118	Secret_Canary	1
118	500am	1
118	paranoid_plant	1
118	thescout7	1
118	lorpus	1
118	intropass	1
118	Xalithia	1
118	Rumpletaezer	1
118	Arceus1975	1
118	drompje	1
118	F_Uhre	1
118	Shiirazu	1
118	Mattesco	1
118	MinerDec	1
118	Dennid	1
118	SaintJosie	1
118	Maenara	1
118	Akoot_	1
118	Lord_Jord	1
118	AuroraSkies	1
118	LeonelSalamanca	1
118	luseis	1
118	privatemeekly	1
118	Meatlaugh	1
118	Dakar_	1
118	Quaintster	1
118	sp00ky_ghost977	1
118	Soul_Atreus	1
118	Eraxa	1
118	pixelviolin	1
118	UCP_TheKingK	1
118	Soplight	1
118	ediballbearings	1
118	xzvu	1
118	non089	1
118	Deguns123	1
118	_3Stump_	1
118	Kubeusz2010	1
118	EcksD	1
118	Wolverine4302	1
118	jnp_gaming	1
118	TechnoNinja64	1
118	calamariclam_I	1
118	00000000-0000-0000-0009-01f073f37a91	1
