rank	username	minecraft:used/minecraft:lead
1	DinoDoctor_	82
2	FreakGenius	54
3	Blackberry1310	52
4	beeperbeeper5	46
5	m_be9	44
6	Merv__	43
7	AdmiralSmoke	42
8	Mahoose	38
8	KingMatthew506	38
10	xxPipperDipperxx	27
11	MyNameIsJobo	24
12	Leyna3	20
13	mihimihimihi	19
14	Apollo_993	18
15	HellsSponge	17
15	Steelynan	17
17	Alteriity	16
17	Lez_	16
17	bloodbiter	16
17	The11thDoctor	16
21	Jackattack53	13
22	BlankityMcBlank	12
22	brofrickcheaters	12
22	ConnorDanky_	12
25	AuroraValkyrie	11
26	Bandito_Roamer	10
26	CLG_Kata	10
26	6king6colt6	10
26	eviltunix	10
26	wezzzi	10
26	EveryonesUncle	10
26	fluddd	10
26	xolstoi	10
34	MrKrabOnCoke	9
34	Megarboh	9
34	Secret_Canary	9
34	mwrty	9
34	oscminus	9
34	Werbe	9
40	selectrix	8
40	LeeMcGee30	8
40	JayToe	8
43	lorywithay	7
43	MoistMicrowave	7
43	StinkyDiplomat	7
43	censorsheep	7
47	jessewegottacook	6
47	titanlax	6
47	kekhon	6
47	excelsionprime	6
47	thewindmillman	6
47	claivin	6
47	monky_irl	6
47	djancak	6
47	jcool7	6
56	ImpavidArcher	5
56	MattieHD	5
56	legal_tax_evader	5
56	Rasmanden	5
56	Tyrannosplart	5
56	El_Jalapeno	5
56	Xclax101	5
56	Kyrum2169	5
56	SammiWolfGirl	5
56	fffMike	5
56	Jimb0nat0r	5
67	Mr_Byzantine	4
67	rarrq	4
67	heckface	4
67	TheSecondLord	4
67	slkiey	4
67	Marbz_	4
67	Airem_Core	4
67	lordpipe	4
67	YungMaki	4
67	laron58	4
67	Enderxz3	4
78	pintsizedrogue	3
78	PhantomsGhost_	3
78	squigglybones	3
78	TrNrGhost	3
78	diamondgolem35	3
78	Crowman1	3
78	ProfessorBee	3
78	Smashic	3
78	Kakolbus	3
78	Hyp3rion_	3
78	pappaberg	3
78	Bumpy419	3
78	DAD_1996	3
78	Onennon	3
78	MightyWertu	3
78	Soplight	3
78	Spenduh	3
78	Njensen7	3
78	QueenOfDirt	3
78	Sral7	3
98	_Huge_Male_	2
98	PazinGaming	2
98	T045RTY	2
98	Huwulling	2
98	firesgal3116	2
98	TheDiamondCG	2
98	John6970	2
98	Ecplosive	2
98	CollinMH06	2
98	SuperPooch06	2
98	AlexxO_o	2
98	TheShyPig	2
98	Samificator	2
98	sufjanlover	2
98	Blaiku	2
98	Racengan	2
98	OffWithTheirHead	2
98	ProfessorDiaper	2
98	AvaRosey	2
98	IAmTheWalrus910	2
98	33sudo	2
98	Kowcio_	2
98	lcvezra	2
98	TheALV	2
98	EngagedGrub41	2
98	FormulaNewt3627	2
98	Ezekson	2
98	Quotary	2
98	Powowowow	2
127	Jovaphobic	1
127	k_ce	1
127	teslawolf38	1
127	q_wq	1
127	Killercatty78	1
127	HollieDaNugget	1
127	eitanzaki	1
127	Reamdin	1
127	PhantomBionic	1
127	joethahobo	1
127	gaziter10	1
127	Swexti	1
127	nocturne78	1
127	SquadMonster	1
127	TheFlfthHorseman	1
127	Koffeeinz	1
127	Malorn_Aetherius	1
127	Saucepeh	1
127	ratglock	1
127	ItsHydroMC	1
127	MrExplorer	1
127	500am	1
127	paranoid_plant	1
127	thescout7	1
127	lorpus	1
127	intropass	1
127	Xalithia	1
127	Rumpletaezer	1
127	Arceus1975	1
127	Adelios	1
127	drompje	1
127	F_Uhre	1
127	Shiirazu	1
127	Mattesco	1
127	MinerDec	1
127	Dennid	1
127	Maenara	1
127	Akoot_	1
127	Lord_Jord	1
127	AuroraSkies	1
127	LeonelSalamanca	1
127	luseis	1
127	privatemeekly	1
127	Meatlaugh	1
127	Manaateee	1
127	Dakar_	1
127	Quaintster	1
127	sp00ky_ghost977	1
127	StarCookiees_	1
127	Soul_Atreus	1
127	Eraxa	1
127	pixelviolin	1
127	UCP_TheKingK	1
127	ediballbearings	1
127	xzvu	1
127	non089	1
127	SpacesickPrism	1
127	Deguns123	1
127	_3Stump_	1
127	Eczbek	1
127	Kubeusz2010	1
127	EcksD	1
127	Wolverine4302	1
127	jnp_gaming	1
127	TechnoNinja64	1
127	Paguz01	1
127	calamariclam_I	1
