rank	username	minecraft:used/minecraft:mud_brick_wall
1	_witch_craft_	2637
2	Pumpkin_P_Patch	641
3	Mr_Byzantine	308
4	Jimb0nat0r	179
5	Merv__	129
6	_Huge_Male_	128
7	Manaateee	121
8	craaaash	100
9	Juansinmiedo18	97
10	Mattesco	74
11	thewindmillman	64
12	milltesco	59
13	12Magner05	56
14	SvenskaHugo	51
15	Buuck_	26
16	EMC_	23
16	TheSecondLord	23
18	MattieHD	16
18	PlasticOtari	16
20	skroobiez	14
21	Enderxz3	13
22	Soplight	10
23	Lez_	7
24	Kowcio_	5
25	Steelynan	4
26	pintsizedrogue	3
26	rarrq	3
28	Mahoose	1
28	Reneedium	1
