rank	username	minecraft:used/minecraft:bamboo_stairs
1	Synthoum	305
2	Mr_Froxy	242
3	Mattesco	195
4	Mr_Byzantine	180
5	kalzor	146
6	Bambuino	144
7	_witch_craft_	127
8	Cache3	61
9	Merv__	59
10	Mr_Sun15	54
11	pintsizedrogue	43
12	Buuck_	27
13	FiguraDei	19
14	Hoid_the_Roamer	18
15	Napoleonpancake	16
16	akap47	13
16	BTL_craft	13
18	Werbe	12
19	Niklas20114552	10
19	LuvLuvLove	10
21	k_ce	8
22	cyuar	7
23	lpinfinity	6
23	Fullbit_	6
23	Jimb0nat0r	6
26	craaaash	4
27	MattieHD	3
27	Steelynan	3
29	Lez_	2
29	noam464	2
31	gren_ben	1
31	TheSecondLord	1
31	gamerlord1324	1
31	bl1ss0	1
31	SvenskaHugo	1
31	Yamdalorian	1
