rank	username	minecraft:used/minecraft:bamboo_stairs
1	Synthoum	305
2	Mr_Froxy	242
3	Mattesco	195
4	kalzor	146
5	Mr_Byzantine	141
6	_witch_craft_	111
7	Merv__	59
8	Bambuino	56
9	Mr_Sun15	54
10	pintsizedrogue	43
11	Buuck_	25
12	FiguraDei	19
13	Napoleonpancake	16
14	Hoid_the_Roamer	14
15	akap47	13
16	Werbe	12
17	skitzxo	10
18	k_ce	8
19	cyuar	7
20	Fullbit_	6
20	Cache3	6
20	Jimb0nat0r	6
23	crashomon	4
24	MattieHD	3
24	Steelynan	3
26	Lez_	2
26	noam464	2
28	gren_ben	1
28	gamerlord1324	1
28	SvenskaHugo	1
28	Yamdalorian	1
