rank	username	minecraft:used/minecraft:bamboo_stairs
1	Synthoum	305
2	Mr_Froxy	242
3	Mattesco	195
4	Mr_Byzantine	180
5	kalzor	146
6	Bambuino	144
7	_witch_craft_	123
8	Merv__	59
9	Mr_Sun15	54
10	pintsizedrogue	43
11	Cache3	38
12	Buuck_	25
13	FiguraDei	19
14	Hoid_the_Roamer	18
15	Napoleonpancake	16
16	akap47	13
16	BTL_craft	13
18	Werbe	12
19	skitzxo	10
20	k_ce	8
21	cyuar	7
22	Fullbit_	6
22	Jimb0nat0r	6
24	crashomon	4
25	MattieHD	3
25	Steelynan	3
27	Lez_	2
27	noam464	2
29	gren_ben	1
29	TheSecondLord	1
29	gamerlord1324	1
29	bl1ss0	1
29	SvenskaHugo	1
29	Yamdalorian	1
