rank	username	minecraft:used/minecraft:bamboo_stairs
1	Synthoum	305
2	Mr_Froxy	242
3	Mattesco	195
4	Mr_Byzantine	180
5	kalzor	146
6	Bambuino	144
7	_witch_craft_	127
8	Merv__	74
9	CacheOut	61
10	Mr_Sun15	54
11	pintsizedrogue	43
12	Paul_Katan	32
13	Buuck_	31
14	TheSecondLord	30
15	Niklas20114552	22
16	Spaghettatron	20
17	FiguraDei	19
18	lpinfinity	18
18	Hoid_the_Roamer	18
20	Napoleonpancake	16
21	akap47	13
21	BTL_craft	13
23	MattieHD	12
23	Werbe	12
25	McCakeAh	9
26	k_ce	8
27	cyuar	7
28	Fullbit_	6
28	Jimb0nat0r	6
30	craaaash	4
31	DisgruntledKoala	3
31	Steelynan	3
33	Lez_	2
33	noam464	2
35	gren_ben	1
35	gamerlord1324	1
35	bl1ss0	1
35	SvenskaHugo	1
35	Yamdalorian	1
