rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	136
2	Jackattack53	61
3	YungMaki	53
4	noam464	50
5	Smashic	36
6	RealGroot	34
7	Kowcio_	22
8	HyperCave	20
8	Smoke____	20
10	UCP_TheKingK	16
11	luseis	13
12	H0UNDFRMH3LL	12
13	CoffeeNoir	10
13	Akoot_	10
15	Huwulling	9
15	Mahoose	9
15	Myszoaz	9
15	SingedBread	9
19	rarrq	8
19	lordpipe	8
19	MilleGrug	8
22	diamondgolem35	7
22	TheSecondLord	7
22	gusstationwerker	7
25	12Magner05	6
25	MrExplorer	6
25	stickymonkeyboy	6
25	thewindmillman	6
25	groofles	6
25	MyNameIsDakar	6
25	StinkyDiplomat	6
25	EcksD	6
25	Jimb0nat0r	6
34	Blackberry1310	5
34	Inchef	5
34	Mattesco	5
34	SpacesickPrism	5
38	pintsizedrogue	4
38	hm947	4
38	Auseawesome	4
38	Mjolnir145	4
38	Arceus1975	4
38	SvenskaHugo	4
38	MineMaster0012	4
38	Eczbek	4
46	Mr_Byzantine	3
46	Creativebuilder2	3
46	DinoDoctor_	3
46	LeDuctTape	3
46	ImpavidArcher	3
46	eitanzaki	3
46	MattieHD	3
46	Yirtle	3
46	lorpus	3
46	Rebytre	3
46	zToasty69z	3
46	Spacewardharpy7	3
46	SquidZooka2	3
46	fffMike	3
60	MatsTheGoat	2
60	_stets	2
60	IronArshXS	2
60	T045RTY	2
60	_themselves	2
60	Lez_	2
60	joethahobo	2
60	jessewegottacook	2
60	Historical_Sand	2
60	Da_Boss_Rani	2
60	Crowman1	2
60	I_Moose	2
60	kekhon	2
60	Pineapplesugr	2
60	SBean737	2
60	thatbeanyboi	2
60	SvenskaSara	2
60	BronkerBrum	2
60	Btabtab	2
60	PigDab	2
60	Jonte0599	2
60	SvenskaAlvar	2
60	ZA07	2
60	Luminad3	2
60	NomadicRobin_	2
60	CuzIm2Kev	2
60	weabis	2
60	ATurtle4936	2
60	Nycteus_	2
60	vadar12	2
60	THEKINGLyric10	2
60	IdeallyGrey	2
60	IDealess_At_This	2
60	Aryamanee	2
60	2bolx_	2
95	Groovy_MoonBird	1
95	mix9ine_maz	1
95	chipklip	1
95	dimondking777	1
95	Dumkii	1
95	EMC_	1
95	tuckerdoodle	1
95	Flopperdonkey	1
95	SyntheticSurgeon	1
95	Susscra	1
95	YairZaki	1
95	MrKrabOnCoke	1
95	Malorn_Aetherius	1
95	ZigzagLily43042	1
95	Presisor	1
95	Secret_Canary	1
95	Z3braYTIL	1
95	Kkanot	1
95	Flapjacker687	1
95	mwrty	1
95	fade_emerge78823	1
95	ROY4LE	1
95	gcaisawesome	1
95	Touched_Bread	1
95	benediktine1	1
95	TheDankPlatypus	1
95	shadowthemonkey	1
95	eli_tschki	1
95	Lyserggic	1
95	SuperPooch06	1
95	Chromary	1
95	hanaryheatwave	1
95	Kondzik2008	1
95	CrateOfBoxes	1
95	Rocco_Lane	1
95	ApophisNova	1
95	wilgot_	1
95	iElijah	1
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
95	LeGold	1
95	clownsalad	1
95	Gmoney390	1
95	tomkun2000	1
95	Lord_Jord	1
95	Joestra	1
95	masskedman	1
95	Fardusmcgee	1
95	Deathkob	1
95	shadowmanu8	1
95	_Bguette_	1
95	lillips	1
95	NameGenerat0r	1
95	Shogunite	1
95	Ooosa	1
95	Methalox1	1
95	FreakGenius	1
95	3_Solar_3	1
95	OffWithTheirHead	1
95	DolphinLaugh	1
95	Vicemaniac	1
95	Godspirit249	1
95	ItsDeltaMC	1
95	sp00ky_ghost977	1
95	Photosynthesis_s	1
95	pixelviolin	1
95	pablopickle	1
95	tsitrawhy	1
95	LeEricc	1
95	GlitchyPlate810	1
95	TheOuterCore	1
95	Physics_Breaker	1
95	Ezekson	1
95	CattSoup	1
95	MyNamaSheff	1
95	FelixPSY375	1
95	warpcore	1
95	Enderxz3	1
95	MirielThePastor	1
95	NoobyandApple	1
95	IsoldeB	1
95	00000000-0000-0000-0009-01f6226cf766	1
95	00000000-0000-0000-0009-01f0f6556b4b	1
95	00000000-0000-0000-0009-01f073f37a91	1
