rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	188
2	Jackattack53	99
3	YungMaki	64
4	noam464	50
5	Segotep999	38
6	Smashic	37
7	Kowcio_	29
8	AdmiralSmoke	25
9	HyperCave	20
10	H0UNDFRMH3LL	16
10	UCP_TheKingK	16
12	Mattesco	15
13	luseis	14
13	MineMaster0012	14
15	hanaryheatwave	13
16	Mahoose	11
16	TheSecondLord	11
16	Akoot_	11
16	lordpipe	11
20	CoffeeNoir	10
20	Huwulling	10
22	Myszoaz	9
22	SingedBread	9
24	ECstardust	8
24	diamondgolem35	8
24	rarrq	8
24	MilleGrug	8
24	EcksD	8
29	Spenduh	7
29	Jimb0nat0r	7
31	12Magner05	6
31	MrExplorer	6
31	imcombxt	6
31	thewindmillman	6
31	groofles	6
31	Dakar_	6
31	StinkyDiplomat	6
31	SpacesickPrism	6
39	Mr_Byzantine	5
39	Blackberry1310	5
39	Inchef	5
42	pintsizedrogue	4
42	_Huge_Male_	4
42	hm947	4
42	eitanzaki	4
42	Lez_	4
42	Auseawesome	4
42	MattieHD	4
42	Mjolnir145	4
42	Arceus1975	4
42	SvenskaHugo	4
42	Eczbek	4
53	Creativebuilder2	3
53	DinoDoctor_	3
53	itburb	3
53	ImpavidArcher	3
53	joethahobo	3
53	jessewegottacook	3
53	SnowyAvi	3
53	Nach0Bear	3
53	lorpus	3
53	Rebytre	3
53	zToasty69z	3
53	Spacewardharpy7	3
53	SquidZooka2	3
53	fffMike	3
67	MatsTheGoat	2
67	_stets	2
67	IronArshXS	2
67	T045RTY	2
67	_themselves	2
67	Historical_Sand	2
67	Da_Boss_Rani	2
67	beeperbeeper5	2
67	CaracolCxnt	2
67	Crowman1	2
67	I_Moose	2
67	kekhon	2
67	Pineapplesugr	2
67	ARandomHedge	2
67	SBean737	2
67	thatbeanyboi	2
67	ItsMrRamen	2
67	SvenskaSara	2
67	BronkerBrum	2
67	Btabtab	2
67	PigDab	2
67	Jonte0599	2
67	SvenskaAlvar	2
67	HolyVenom	2
67	Luminad3	2
67	NomadicRobin_	2
67	CuzIm2Kev	2
67	NameGenerat0r	2
67	weabis	2
67	ATurtle4936	2
67	Nycteus_	2
67	vadar12	2
67	THEKINGLyric10	2
67	sp00ky_ghost977	2
67	IdeallyGrey	2
67	IDealess_At_This	2
67	Aryamanee	2
67	2blox_	2
105	Groovy_MoonBird	1
105	mix9ine_maz	1
105	Canrian	1
105	chipklip	1
105	Deu_Stew	1
105	Sn0w0ps	1
105	Apollo_993	1
105	dimondking777	1
105	BPTY4618	1
105	Napoleonpancake	1
105	PazinGaming	1
105	Dumkii	1
105	XiaoZhang_TW	1
105	EMC_	1
105	AverageGorg	1
105	tuckerdoodle	1
105	Flopperdonkey	1
105	SyntheticSurgeon	1
105	Susscra	1
105	YairZaki	1
105	MrKrabOnCoke	1
105	Cyanide4Kitten	1
105	Malorn_Aetherius	1
105	ZigzagLily43042	1
105	Presisor	1
105	DRGUNNUT	1
105	Secret_Canary	1
105	Z3braYTIL	1
105	Kkanot	1
105	Flapjacker687	1
105	mwrty	1
105	fade_emerge78823	1
105	ROY4LE	1
105	gcaisawesome	1
105	Touched_Bread	1
105	benediktine1	1
105	TheDankPlatypus	1
105	shadowthemonkey	1
105	eli_tschki	1
105	Lyserggic	1
105	SuperPooch06	1
105	Chromary	1
105	Kondzik2008	1
105	CrateOfBoxes	1
105	Rocco_Lane	1
105	ApophisNova	1
105	wilgot_	1
105	iElijah	1
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
105	LeGold	1
105	clownsalad	1
105	Gmoney390	1
105	tomkun2000	1
105	GooseWithin	1
105	Lord_Jord	1
105	Joestra	1
105	masskedman	1
105	Fardusmcgee	1
105	Deathkob	1
105	shadowmanu8	1
105	_Bguette_	1
105	lillips	1
105	Manaateee	1
105	Shogunite	1
105	Ooosa	1
105	Methalox1	1
105	FreakGenius	1
105	3_Solar_3	1
105	OffWithTheirHead	1
105	DolphinLaugh	1
105	Vicemaniac	1
105	Jjackoe	1
105	ItsDeltaMC	1
105	Ma_name_alex	1
105	TheEnderMan548	1
105	Photosynthesis_s	1
105	pixelviolin	1
105	pablopickle	1
105	Solfahrin	1
105	tsitrawhy	1
105	LeEricc	1
105	_i_ERROR_i_	1
105	TheOuterCore	1
105	Physics_Breaker	1
105	Ezekson	1
105	CattSoup	1
105	MyNamaSheff	1
105	FelixPSY375	1
105	warpcore	1
105	Enderxz3	1
105	MirielThePastor	1
105	SamTheDwagon	1
105	NoobyandApple	1
105	IsoldeB	1
105	00000000-0000-0000-0009-01f898304150	1
105	00000000-0000-0000-0009-01f6226cf766	1
105	00000000-0000-0000-0009-01f36f79dcc7	1
105	00000000-0000-0000-0009-01f0f6556b4b	1
