rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	169
2	Jackattack53	85
3	YungMaki	61
4	noam464	50
5	Segotep999	38
6	Smashic	36
7	Kowcio_	29
8	AdmiralSmoke	22
9	HyperCave	20
10	H0UNDFRMH3LL	16
10	UCP_TheKingK	16
12	Mattesco	14
12	luseis	14
14	hanaryheatwave	13
14	MineMaster0012	13
16	TheSecondLord	11
16	Akoot_	11
16	lordpipe	11
19	CoffeeNoir	10
19	Huwulling	10
19	Mahoose	10
22	Myszoaz	9
22	SingedBread	9
24	diamondgolem35	8
24	rarrq	8
24	MilleGrug	8
27	Spenduh	7
27	EcksD	7
27	Jimb0nat0r	7
30	ECstardust	6
30	12Magner05	6
30	MrExplorer	6
30	imcombxt	6
30	thewindmillman	6
30	groofles	6
30	Dakar_	6
30	StinkyDiplomat	6
38	Blackberry1310	5
38	Inchef	5
38	SpacesickPrism	5
41	pintsizedrogue	4
41	_Huge_Male_	4
41	hm947	4
41	eitanzaki	4
41	Lez_	4
41	Auseawesome	4
41	MattieHD	4
41	Mjolnir145	4
41	Arceus1975	4
41	SvenskaHugo	4
41	Eczbek	4
52	Mr_Byzantine	3
52	Creativebuilder2	3
52	DinoDoctor_	3
52	itburb	3
52	ImpavidArcher	3
52	SnowyAvi	3
52	Nach0Bear	3
52	lorpus	3
52	Rebytre	3
52	zToasty69z	3
52	Spacewardharpy7	3
52	SquidZooka2	3
52	fffMike	3
65	MatsTheGoat	2
65	_stets	2
65	IronArshXS	2
65	T045RTY	2
65	_themselves	2
65	joethahobo	2
65	jessewegottacook	2
65	Historical_Sand	2
65	Da_Boss_Rani	2
65	CaracolCxnt	2
65	Crowman1	2
65	I_Moose	2
65	kekhon	2
65	Pineapplesugr	2
65	ARandomHedge	2
65	SBean737	2
65	thatbeanyboi	2
65	ItsMrRamen	2
65	SvenskaSara	2
65	BronkerBrum	2
65	Btabtab	2
65	PigDab	2
65	Jonte0599	2
65	SvenskaAlvar	2
65	HolyVenom	2
65	Luminad3	2
65	NomadicRobin_	2
65	CuzIm2Kev	2
65	weabis	2
65	ATurtle4936	2
65	Nycteus_	2
65	vadar12	2
65	THEKINGLyric10	2
65	sp00ky_ghost977	2
65	IdeallyGrey	2
65	IDealess_At_This	2
65	Aryamanee	2
65	2blox_	2
103	Groovy_MoonBird	1
103	mix9ine_maz	1
103	chipklip	1
103	Deu_Stew	1
103	Sn0w0ps	1
103	Apollo_993	1
103	dimondking777	1
103	Napoleonpancake	1
103	Dumkii	1
103	XiaoZhang_TW	1
103	EMC_	1
103	AverageGorg	1
103	tuckerdoodle	1
103	Flopperdonkey	1
103	SyntheticSurgeon	1
103	Susscra	1
103	YairZaki	1
103	MrKrabOnCoke	1
103	Cyanide4Kitten	1
103	beeperbeeper5	1
103	Malorn_Aetherius	1
103	ZigzagLily43042	1
103	Presisor	1
103	Secret_Canary	1
103	Z3braYTIL	1
103	Kkanot	1
103	Flapjacker687	1
103	mwrty	1
103	fade_emerge78823	1
103	ROY4LE	1
103	gcaisawesome	1
103	Touched_Bread	1
103	benediktine1	1
103	TheDankPlatypus	1
103	shadowthemonkey	1
103	eli_tschki	1
103	Lyserggic	1
103	SuperPooch06	1
103	Chromary	1
103	Kondzik2008	1
103	CrateOfBoxes	1
103	Rocco_Lane	1
103	ApophisNova	1
103	wilgot_	1
103	iElijah	1
103	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
103	LeGold	1
103	clownsalad	1
103	Gmoney390	1
103	tomkun2000	1
103	GooseWithin	1
103	Lord_Jord	1
103	Joestra	1
103	masskedman	1
103	Fardusmcgee	1
103	Deathkob	1
103	shadowmanu8	1
103	_Bguette_	1
103	lillips	1
103	Manaateee	1
103	NameGenerat0r	1
103	Shogunite	1
103	Ooosa	1
103	Methalox1	1
103	FreakGenius	1
103	3_Solar_3	1
103	OffWithTheirHead	1
103	DolphinLaugh	1
103	Vicemaniac	1
103	Jjackoe	1
103	ItsDeltaMC	1
103	TheEnderMan548	1
103	Photosynthesis_s	1
103	pixelviolin	1
103	pablopickle	1
103	Solfahrin	1
103	tsitrawhy	1
103	LeEricc	1
103	_i_ERROR_i_	1
103	TheOuterCore	1
103	Physics_Breaker	1
103	Ezekson	1
103	CattSoup	1
103	MyNamaSheff	1
103	FelixPSY375	1
103	warpcore	1
103	Enderxz3	1
103	MirielThePastor	1
103	NoobyandApple	1
103	IsoldeB	1
103	00000000-0000-0000-0009-01f6226cf766	1
103	00000000-0000-0000-0009-01f0f6556b4b	1
103	00000000-0000-0000-0009-01f073f37a91	1
