rank	username	minecraft:used/minecraft:elytra
1	oscminus	778
2	pixelviolin	325
3	Hyp3rion_	286
4	TheBananaKat	262
5	k_ce	260
6	Jackattack53	245
7	Smashic	239
8	Kowcio_	233
9	Secret_Canary	177
10	Samificator	126
11	Synthoum	102
12	skitzxo	98
13	noam464	86
14	_Mythic____	77
15	Merv__	72
16	YungMaki	65
17	QuiCreans	64
18	TheKingK_	63
19	StarCookiees_	59
20	Pumpkin_P_Patch	52
21	MSK__	51
22	NATE_the_HALO	48
23	Hahaa_0	45
23	AstreaTSS	45
25	rarrq	40
26	Segotep999	38
27	lorywithay	30
27	TheSecondLord	30
27	Mattesco	30
30	BPTY4618	29
30	Nach0Bear	29
32	Yamdalorian	27
33	myaccountwasgone	26
34	tuckerdoodle	25
35	crashomon	24
35	hanaryheatwave	24
37	H0UNDFRMH3LL	23
38	EcksD	21
38	Jimb0nat0r	21
40	HyperCave	20
41	luseis	19
42	Myrulfan3	18
43	ECstardust	17
43	powercas_gamer	17
43	TheEnderMan548	17
46	beeperbeeper5	16
46	Tropiicant	16
48	CLG_Kata	15
48	Werbe	15
48	lordpipe	15
51	ActualPatbaf	14
51	Huwulling	14
53	SvenskaSara	13
54	PazinGaming	12
55	Mahoose	11
55	Lez_	11
55	bl1ss0	11
55	OreTheBear	11
55	Akoot_	11
60	CoffeeNoir	10
60	MattieHD	10
60	U_Mos_	10
63	Mr_Byzantine	9
63	Frigzy_	9
63	YairZaki	9
63	Myszoaz	9
63	fragrantmonke444	9
63	Blaiku	9
63	SingedBread	9
70	diamondgolem35	8
70	Zxhir	8
70	MilleGrug	8
70	TheWickedBird	8
74	Napoleonpancake	7
74	Krowuss	7
74	Spenduh	7
77	gabukun_	6
77	12Magner05	6
77	MrExplorer	6
77	imcombxt	6
77	thatbeanyboi	6
77	thewindmillman	6
77	groofles	6
77	Dakar_	6
77	StinkyDiplomat	6
77	technic_squirrel	6
77	SpacesickPrism	6
77	Eczbek	6
89	_Huge_Male_	5
89	Blackberry1310	5
89	Inchef	5
89	ScootOfBoot	5
89	pretty_pink_reno	5
89	SvenskaHugo	5
89	Aryamanee	5
89	Hex_proto	5
97	pintsizedrogue	4
97	DinoDoctor_	4
97	hm947	4
97	eitanzaki	4
97	SnowyAvi	4
97	Auseawesome	4
97	Sleepy_Evelyn	4
97	Mjolnir145	4
97	Arceus1975	4
97	Enderxz3	4
107	Creativebuilder2	3
107	77Holly7	3
107	ImpavidArcher	3
107	joethahobo	3
107	skroobiez	3
107	corvidpartyfor6	3
107	lorpus	3
107	Strats__	3
107	RebytreGT	3
107	Shortest_Man	3
107	PaperCanvas	3
107	zToasty69z	3
107	THEKINGLyric10	3
107	Spacewardharpy7	3
107	SquidZooka2	3
107	Solfahrin	3
107	fffMike	3
107	Ezekson	3
125	MatsTheGoat	2
125	_stets	2
125	IronArshXS	2
125	T045RTY	2
125	ZaneABrain	2
125	_themselves	2
125	Archsam	2
125	Historical_Sand	2
125	Da_Boss_Rani	2
125	CaracolCxnt	2
125	Crowman1	2
125	I_Moose	2
125	Hydro___________	2
125	kekhon	2
125	Pineapplesugr	2
125	ARandomHedge	2
125	SBean737	2
125	nstuartwilliams1	2
125	guiltybastard	2
125	BronkerBrum	2
125	Btabtab	2
125	PigDab	2
125	Jonte0599	2
125	HolyVenom	2
125	Luminad3	2
125	NomadicRobin_	2
125	emreknugrlu	2
125	NumbaOneMunch	2
125	NameGenerat0r	2
125	weabis	2
125	ATurtle4936	2
125	blackeemperor	2
125	vadar12	2
125	ItsDeltaMC	2
125	sp00ky_ghost977	2
125	IdeallyGrey	2
125	IDealess_At_This	2
125	Soplight	2
125	_i_ERROR_i_	2
125	ConnorDanky_	2
125	2blox_	2
166	Groovy_MoonBird	1
166	mix9ine_maz	1
166	N00bula	1
166	Zee_zey	1
166	Canrian	1
166	chipklip	1
166	Deu_Stew	1
166	Sn0w0ps	1
166	Apollo_993	1
166	TooPure2	1
166	dimondking777	1
166	Dumkii	1
166	XiaoZhang_TW	1
166	EMC_	1
166	AverageGorg	1
166	Flopperdonkey	1
166	SyntheticSurgeon	1
166	SOA1RR	1
166	Susscra	1
166	ShedJr_	1
166	MrKrabOnCoke	1
166	iElijahi	1
166	e_hernandez57	1
166	Cyanide4Kitten	1
166	bugrq_	1
166	Malorn_Aetherius	1
166	NieToksikpl	1
166	ZigzagLily43042	1
166	Saucepeh	1
166	Presisor	1
166	Hetti301	1
166	DRGUNNUT	1
166	ItsDed	1
166	Fullut	1
166	Z3braYTIL	1
166	Kkanot	1
166	Flapjacker687	1
166	mwrty	1
166	fade_emerge78823	1
166	ROY4LE	1
166	Rustynails	1
166	gcaisawesome	1
166	Touched_Bread	1
166	benediktine1	1
166	TheDankPlatypus	1
166	Kakolbus	1
166	shadowthemonkey	1
166	eli_tschki	1
166	Lyserggic	1
166	Gzrdy	1
166	SuperPooch06	1
166	Chromary	1
166	mvrty	1
166	Kondzik2008	1
166	CrateOfBoxes	1
166	Rocco_Lane	1
166	DadWorksForSega	1
166	ApophisNova	1
166	wilgot_	1
166	Zeezap	1
166	Carszy	1
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
166	goldyx	1
166	clownsalad	1
166	Tou3bann	1
166	Mr_Froxy	1
166	tomkun2000	1
166	GooseWithin	1
166	Lord_Jord	1
166	Joestra	1
166	masskedman	1
166	caasicrafts	1
166	NYJ	1
166	Deathkob	1
166	shadowmanu8	1
166	AspenLightVT	1
166	ykgiratina	1
166	Manaateee	1
166	Shogunite	1
166	Ooosa	1
166	BinChickenBrine	1
166	Methalox1	1
166	FreakGenius	1
166	Racengan	1
166	3_Solar_3	1
166	QuesoCrusaderIII	1
166	Acreativeuser	1
166	DolphinLaugh	1
166	BuzzyBeeBoi	1
166	Vicemaniac	1
166	Jjackoe	1
166	ConnorTG5	1
166	SpigulGyro	1
166	Thunder_bird4337	1
166	Eraxa	1
166	Ma_name_alex	1
166	Photosynthesis_s	1
166	pablopickle	1
166	tsitrawhy	1
166	LeEricc	1
166	Nekomin0	1
166	Galaktika18	1
166	TheOuterCore	1
166	Physics_Breaker	1
166	CattSoup	1
166	MyNamaSheff	1
166	FelixPSY375	1
166	warpcore	1
166	TheSandwhich_	1
166	SamTheDwagon	1
166	NoobyandApple	1
166	IsoldeB	1
166	FishisTTV	1
166	00000000-0000-0000-0009-01f6226cf766	1
166	00000000-0000-0000-0009-01f36f79dcc7	1
166	00000000-0000-0000-0009-01f0f6556b4b	1
