rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	109
2	Jackattack53	35
3	YungMaki	34
4	Smashic	32
4	Segotep999	32
6	noam464	31
7	HyperCave	20
8	Smoke____	19
9	Jiminie	11
10	CoffeeNoir	10
10	UCP_TheKingK	10
12	Mahoose	9
12	Myszoaz	9
12	Akoot_	9
12	SingedBread	9
16	rarrq	8
16	MilleGrug	8
18	Huwulling	7
18	Spenduh	7
20	diamondgolem35	6
20	MrExplorer	6
20	thewindmillman	6
20	groofles	6
20	StinkyDiplomat	6
25	Blackberry1310	5
25	TheSecondLord	5
25	12Magner05	5
25	Inchef	5
25	lordpipe	5
30	hm947	4
30	Auseawesome	4
30	Arceus1975	4
30	SvenskaHugo	4
30	Kowcio_	4
30	EcksD	4
36	DinoDoctor_	3
36	itburb	3
36	ImpavidArcher	3
36	eitanzaki	3
36	Nach0Bear	3
36	egglapras	3
36	Rebytre	3
36	ToastedGamingYT	3
36	MyNameIsDakar	3
36	Spacewardharpy7	3
36	SquidZooka2	3
36	SpacesickPrism	3
36	Eczbek	3
49	pintsizedrogue	2
49	Mr_Byzantine	2
49	_stets	2
49	IronArshXS	2
49	_themselves	2
49	joethahobo	2
49	Historical_Sand	2
49	Da_Boss_Rani	2
49	I_Moose	2
49	kekhon	2
49	SBean737	2
49	regulator75	2
49	BronkerBrum	2
49	PigDab	2
49	Jonte0599	2
49	SvenskaAlvar	2
49	HolyVenom	2
49	Luminad3	2
49	NomadicRobin_	2
49	CuzIm2Kev	2
49	iHuntWeeaboos	2
49	ATurtle4936	2
49	Nycteus_	2
49	vadar12	2
49	IdeallyGrey	2
49	IDealess_At_This	2
49	Aryamanee	2
49	2blox	2
77	Groovy_MoonBird	1
77	mix9ine_maz	1
77	nataliecool	1
77	dimondking777	1
77	tuckerdoodle	1
77	Flopperdonkey	1
77	T045RTY	1
77	Susscra	1
77	Lez_	1
77	Malorn_Aetherius	1
77	ZigzagLily43042	1
77	Crowman1	1
77	Z3braYTIL	1
77	Flapjacker687	1
77	mwrty	1
77	fade_emerge78823	1
77	ROY4LE	1
77	gcaisawesome	1
77	Touched_Bread	1
77	benediktine1	1
77	TheDankPlatypus	1
77	eli_tschki	1
77	Lyserggic	1
77	SuperPooch06	1
77	Chromary	1
77	CrateOfBoxes	1
77	Rocco_Lane	1
77	ApophisNova	1
77	wilgot_	1
77	iElijah	1
77	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
77	LeGold	1
77	Gmoney390	1
77	tomkun2000	1
77	Lord_Jord	1
77	Joestra	1
77	masskedman	1
77	2_vl	1
77	Deathkob	1
77	shadowmanu8	1
77	_Bguette_	1
77	lillips	1
77	NameGenerat0r	1
77	Shogunite	1
77	Methalox1	1
77	Freak_Genius	1
77	Th6masss	1
77	DolphinLaugh	1
77	Vicemaniac	1
77	Godspirit249	1
77	ItsDeltaMC	1
77	sp00ky_ghost977	1
77	pixelviolin	1
77	aywri	1
77	tsitrawhy	1
77	microcrisp	1
77	fffMike	1
77	TheOuterCore	1
77	Physics_Breaker	1
77	Ezekson	1
77	MyNamaSheff	1
77	FelixPSY375	1
77	warpcore	1
77	Enderslayerxz3	1
77	MeetTheWollo	1
77	IsoldeB	1
77	00000000-0000-0000-0009-01f898304150	1
77	00000000-0000-0000-0009-01f6226cf766	1
