rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	87
2	noam464	30
3	YungMaki	24
4	Smashic	22
5	Jackattack53	20
5	HyperCave	20
7	Smoke____	12
8	CoffeeNoir	10
8	Segotep999	10
10	Myszoaz	9
10	SingedBread	9
12	rarrq	8
12	Akoot_	8
12	UCP_TheKingK	8
15	MilleGrug	7
16	diamondgolem35	6
17	TheSecondLord	5
17	12Magner05	5
17	Inchef	5
20	hm947	4
20	Blackberry1310	4
20	Auseawesome	4
20	lordpipe	4
20	Kowcio_	4
20	Spenduh	4
20	EcksD	4
27	eitanzaki	3
27	Nach0Bear	3
27	egglapras	3
27	Arceus1975	3
27	Rebytre	3
27	ToastedGamingYT	3
27	MyNameIsDakar	3
27	Spacewardharpy7	3
27	SvenskaHugo	3
27	SquidZooka2	3
27	Eczbek	3
38	pintsizedrogue	2
38	Mr_Byzantine	2
38	_stets	2
38	IronArshXS	2
38	Mahoose	2
38	joethahobo	2
38	Historical_Sand	2
38	Da_Boss_Rani	2
38	kekhon	2
38	thewindmillman	2
38	regulator75	2
38	BronkerBrum	2
38	PigDab	2
38	Jonte0599	2
38	SvenskaAlvar	2
38	HolyVenom	2
38	NomadicRobin_	2
38	ATurtle4936	2
38	Nycteus_	2
38	vadar12	2
38	IdeallyGrey	2
38	IDealess_At_This	2
38	Aryamanee	2
38	2blox	2
62	Groovy_MoonBird	1
62	mix9ine_maz	1
62	nataliecool	1
62	dimondking777	1
62	ImpavidArcher	1
62	tuckerdoodle	1
62	T045RTY	1
62	Malorn_Aetherius	1
62	Z3braYTIL	1
62	Flapjacker687	1
62	mwrty	1
62	ROY4LE	1
62	gcaisawesome	1
62	benediktine1	1
62	TheDankPlatypus	1
62	eli_tschki	1
62	SuperPooch06	1
62	Chromary	1
62	CrateOfBoxes	1
62	Rocco_Lane	1
62	ApophisNova	1
62	wilgot_	1
62	iElijah	1
62	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
62	Gmoney390	1
62	Lord_Jord	1
62	Joestra	1
62	2_vl	1
62	Deathkob	1
62	shadowmanu8	1
62	_Bguette_	1
62	Shogunite	1
62	Freak_Genius	1
62	Th6masss	1
62	DolphinLaugh	1
62	Godspirit249	1
62	ItsDeltaMC	1
62	sp00ky_ghost977	1
62	pixelviolin	1
62	aywri	1
62	fffMike	1
62	TheOuterCore	1
62	Physics_Breaker	1
62	Ezekson	1
62	MyNamaSheff	1
62	FelixPSY375	1
62	warpcore	1
62	Enderslayerxz3	1
62	MeetTheWollo	1
62	IsoldeB	1
62	00000000-0000-0000-0009-01f898304150	1
