rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	147
2	Jackattack53	64
3	YungMaki	53
4	noam464	50
5	Smashic	36
6	RealGroot	34
7	Kowcio_	23
8	HyperCave	20
8	Smoke____	20
10	UCP_TheKingK	16
11	H0UNDFRMH3LL	15
12	luseis	13
13	CoffeeNoir	10
13	Akoot_	10
15	Huwulling	9
15	Mahoose	9
15	Myszoaz	9
15	SingedBread	9
19	rarrq	8
19	lordpipe	8
19	MilleGrug	8
22	diamondgolem35	7
22	TheSecondLord	7
22	gusstationwerker	7
22	Jimb0nat0r	7
26	12Magner05	6
26	MrExplorer	6
26	stickymonkeyboy	6
26	thewindmillman	6
26	groofles	6
26	MyNameIsDakar	6
26	StinkyDiplomat	6
26	MineMaster0012	6
26	EcksD	6
35	Blackberry1310	5
35	Inchef	5
35	Mattesco	5
35	SpacesickPrism	5
39	pintsizedrogue	4
39	hm947	4
39	Auseawesome	4
39	MattieHD	4
39	Mjolnir145	4
39	Arceus1975	4
39	SvenskaHugo	4
39	Eczbek	4
47	Mr_Byzantine	3
47	Creativebuilder2	3
47	DinoDoctor_	3
47	LeDuctTape	3
47	ImpavidArcher	3
47	eitanzaki	3
47	Yirtle	3
47	lorpus	3
47	Rebytre	3
47	zToasty69z	3
47	Spacewardharpy7	3
47	SquidZooka2	3
47	fffMike	3
60	MatsTheGoat	2
60	_stets	2
60	IronArshXS	2
60	T045RTY	2
60	_themselves	2
60	Lez_	2
60	joethahobo	2
60	jessewegottacook	2
60	Historical_Sand	2
60	Da_Boss_Rani	2
60	Crowman1	2
60	I_Moose	2
60	kekhon	2
60	Pineapplesugr	2
60	SBean737	2
60	thatbeanyboi	2
60	ItsMrRamen	2
60	SvenskaSara	2
60	BronkerBrum	2
60	Btabtab	2
60	PigDab	2
60	Jonte0599	2
60	SvenskaAlvar	2
60	ZA07	2
60	Luminad3	2
60	NomadicRobin_	2
60	CuzIm2Kev	2
60	weabis	2
60	ATurtle4936	2
60	Nycteus_	2
60	vadar12	2
60	THEKINGLyric10	2
60	IdeallyGrey	2
60	IDealess_At_This	2
60	Aryamanee	2
60	2bolx_	2
96	Groovy_MoonBird	1
96	mix9ine_maz	1
96	chipklip	1
96	dimondking777	1
96	Dumkii	1
96	XiaoZhang_TW	1
96	EMC_	1
96	tuckerdoodle	1
96	Flopperdonkey	1
96	SyntheticSurgeon	1
96	Susscra	1
96	YairZaki	1
96	MrKrabOnCoke	1
96	Malorn_Aetherius	1
96	ZigzagLily43042	1
96	Presisor	1
96	Secret_Canary	1
96	Z3braYTIL	1
96	Kkanot	1
96	Flapjacker687	1
96	mwrty	1
96	fade_emerge78823	1
96	ROY4LE	1
96	gcaisawesome	1
96	Touched_Bread	1
96	benediktine1	1
96	TheDankPlatypus	1
96	shadowthemonkey	1
96	eli_tschki	1
96	Lyserggic	1
96	SuperPooch06	1
96	Chromary	1
96	hanaryheatwave	1
96	Kondzik2008	1
96	CrateOfBoxes	1
96	Rocco_Lane	1
96	ApophisNova	1
96	wilgot_	1
96	iElijah	1
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
96	LeGold	1
96	clownsalad	1
96	Gmoney390	1
96	tomkun2000	1
96	Lord_Jord	1
96	Joestra	1
96	masskedman	1
96	Fardusmcgee	1
96	Deathkob	1
96	shadowmanu8	1
96	_Bguette_	1
96	lillips	1
96	NameGenerat0r	1
96	Shogunite	1
96	Ooosa	1
96	Methalox1	1
96	FreakGenius	1
96	3_Solar_3	1
96	OffWithTheirHead	1
96	DolphinLaugh	1
96	Vicemaniac	1
96	Godspirit249	1
96	ItsDeltaMC	1
96	sp00ky_ghost977	1
96	Photosynthesis_s	1
96	pixelviolin	1
96	pablopickle	1
96	tsitrawhy	1
96	LeEricc	1
96	GlitchyPlate810	1
96	TheOuterCore	1
96	Physics_Breaker	1
96	Ezekson	1
96	CattSoup	1
96	MyNamaSheff	1
96	FelixPSY375	1
96	warpcore	1
96	Enderxz3	1
96	MirielThePastor	1
96	NoobyandApple	1
96	IsoldeB	1
96	00000000-0000-0000-0009-01f6226cf766	1
96	00000000-0000-0000-0009-01f0f6556b4b	1
96	00000000-0000-0000-0009-01f073f37a91	1
