rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	78
2	noam464	30
3	YungMaki	22
4	HyperCave	20
5	Jackattack53	16
6	Smashic	12
7	CoffeeNoir	10
7	Smoke____	10
9	Myszoaz	9
9	SingedBread	9
11	rarrq	8
12	Akoot_	7
12	MilleGrug	7
14	diamondgolem35	6
15	12Magner05	5
15	Inchef	5
17	hm947	4
17	Blackberry1310	4
17	Auseawesome	4
17	lordpipe	4
17	Kowcio_	4
17	Segotep999	4
17	Spenduh	4
17	EcksD	4
25	eitanzaki	3
25	TheSecondLord	3
25	Nach0Bear	3
25	egglapras	3
25	Arceus1975	3
25	ToastedGamingYT	3
25	MyNameIsDakar	3
25	Spacewardharpy7	3
25	SquidZooka2	3
25	Eczbek	3
35	Mr_Byzantine	2
35	_stets	2
35	IronArshXS	2
35	joethahobo	2
35	Historical_Sand	2
35	kekhon	2
35	thewindmillman	2
35	regulator75	2
35	BronkerBrum	2
35	PigDab	2
35	Jonte0599	2
35	HolyVenom	2
35	NomadicRobin_	2
35	ATurtle4936	2
35	Nycteus_	2
35	IdeallyGrey	2
35	IDealess_At_This	2
35	Aryamanee	2
35	2blox	2
54	pintsizedrogue	1
54	Groovy_MoonBird	1
54	nataliecool	1
54	dimondking777	1
54	ImpavidArcher	1
54	tuckerdoodle	1
54	T045RTY	1
54	Mahoose	1
54	Da_Boss_Rani	1
54	Malorn_Aetherius	1
54	Z3braYTIL	1
54	Flapjacker687	1
54	mwrty	1
54	ROY4LE	1
54	gcaisawesome	1
54	benediktine1	1
54	TheDankPlatypus	1
54	eli_tschki	1
54	SuperPooch06	1
54	Chromary	1
54	CrateOfBoxes	1
54	Rocco_Lane	1
54	Rebytre	1
54	ApophisNova	1
54	wilgot_	1
54	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
54	Gmoney390	1
54	Lord_Jord	1
54	Joestra	1
54	2_vl	1
54	Deathkob	1
54	_Bguette_	1
54	Shogunite	1
54	Freak_Genius	1
54	DolphinLaugh	1
54	Godspirit249	1
54	ItsDeltaMC	1
54	sp00ky_ghost977	1
54	pixelviolin	1
54	aywri	1
54	UCP_TheKingK	1
54	fffMike	1
54	TheOuterCore	1
54	Physics_Breaker	1
54	Ezekson	1
54	MyNamaSheff	1
54	FelixPSY375	1
54	warpcore	1
54	Enderslayerxz3	1
54	MeetTheWollo	1
54	IsoldeB	1
