rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	68
2	noam464	30
3	YungMaki	22
4	HyperCave	20
5	Jackattack53	15
6	CoffeeNoir	10
6	Smoke____	10
8	Myszoaz	9
8	SingedBread	9
10	rarrq	8
11	Akoot_	7
11	MilleGrug	7
13	diamondgolem35	6
14	12Magner05	5
14	Inchef	5
16	hm947	4
16	Blackberry1310	4
16	Auseawesome	4
16	lordpipe	4
16	Kowcio_	4
16	Spenduh	4
16	EcksD	4
23	eitanzaki	3
23	Nach0Bear	3
23	egglapras	3
23	Arceus1975	3
23	MyNameIsDakar	3
23	Spacewardharpy7	3
23	SquidZooka2	3
23	Eczbek	3
31	_stets	2
31	IronArshXS	2
31	joethahobo	2
31	Historical_Sand	2
31	TheSecondLord	2
31	kekhon	2
31	regulator75	2
31	BronkerBrum	2
31	PigDab	2
31	Jonte0599	2
31	HolyVenom	2
31	NomadicRobin_	2
31	ATurtle4936	2
31	Nycteus_	2
31	IdeallyGrey	2
31	IDealess_At_This	2
31	Aryamanee	2
31	2blox	2
49	pintsizedrogue	1
49	Groovy_MoonBird	1
49	Mr_Byzantine	1
49	nataliecool	1
49	ImpavidArcher	1
49	tuckerdoodle	1
49	T045RTY	1
49	Mahoose	1
49	Da_Boss_Rani	1
49	Malorn_Aetherius	1
49	Z3braYTIL	1
49	Flapjacker687	1
49	mwrty	1
49	ROY4LE	1
49	gcaisawesome	1
49	benediktine1	1
49	TheDankPlatypus	1
49	eli_tschki	1
49	SuperPooch06	1
49	Chromary	1
49	CrateOfBoxes	1
49	Rocco_Lane	1
49	ApophisNova	1
49	wilgot_	1
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
49	Gmoney390	1
49	Lord_Jord	1
49	Joestra	1
49	2_vl	1
49	Deathkob	1
49	_Bguette_	1
49	Shogunite	1
49	Freak_Genius	1
49	DolphinLaugh	1
49	Godspirit249	1
49	ItsDeltaMC	1
49	sp00ky_ghost977	1
49	pixelviolin	1
49	aywri	1
49	Segotep999	1
49	fffMike	1
49	TheOuterCore	1
49	Physics_Breaker	1
49	Ezekson	1
49	MyNamaSheff	1
49	FelixPSY375	1
49	Enderslayerxz3	1
49	MeetTheWollo	1
49	IsoldeB	1
