rank	username	minecraft:used/minecraft:elytra
1	oscminus	653
2	pixelviolin	325
3	Hyp3rion_	275
4	TheBananaKat	261
5	Jackattack53	242
6	Smashic	239
7	k_ce	237
8	Kowcio_	228
9	Samificator	119
10	Secret_Canary	111
11	_Mythic____	77
12	noam464	76
13	YungMaki	65
14	StarCookiees_	59
15	UCP_TheKingK	56
16	ITDV	51
17	NATE_the_HALO	48
18	Hahaa_0	42
19	rarrq	40
20	AstreaTSS	39
20	MineMaster0012	39
22	Segotep999	38
23	Merv__	36
24	lorywithay	30
24	xolstoi	30
26	AdmiralSmoke	27
27	tuckerdoodle	25
28	BPTY4618	24
29	TheSecondLord	23
30	H0UNDFRMH3LL	22
31	EcksD	21
31	Jimb0nat0r	21
33	HyperCave	20
34	hanaryheatwave	19
34	Mattesco	19
34	luseis	19
37	pizzarel_	18
38	ECstardust	17
38	powercas_gamer	17
40	Tropiicant	16
41	CLG_Kata	15
41	Werbe	15
43	ActualPatbaf	14
43	Huwulling	14
43	beeperbeeper5	14
43	lordpipe	14
47	SvenskaSara	13
48	PazinGaming	12
49	Mahoose	11
49	OreTheBear	11
49	Akoot_	11
52	CoffeeNoir	10
52	Lez_	10
54	Mr_Byzantine	9
54	YairZaki	9
54	Myszoaz	9
54	UMosDiesIrae	9
54	SingedBread	9
59	diamondgolem35	8
59	MilleGrug	8
61	Napoleonpancake	7
61	Spenduh	7
61	MadmanRaven	7
64	12Magner05	6
64	MrExplorer	6
64	imcombxt	6
64	thatbeanyboi	6
64	thewindmillman	6
64	groofles	6
64	Dakar_	6
64	StinkyDiplomat	6
64	technic_squirrel	6
64	SpacesickPrism	6
64	Eczbek	6
75	_Huge_Male_	5
75	Blackberry1310	5
75	MattieHD	5
75	Inchef	5
75	ScootOfBoot	5
75	SvenskaHugo	5
75	Aryamanee	5
75	Hex_proto	5
83	pintsizedrogue	4
83	hm947	4
83	eitanzaki	4
83	SnowyAvi	4
83	Auseawesome	4
83	lunathelemon	4
83	Mjolnir145	4
83	Arceus1975	4
91	Creativebuilder2	3
91	DinoDoctor_	3
91	itburb	3
91	ImpavidArcher	3
91	joethahobo	3
91	jessewegottacook	3
91	gabukun_	3
91	corvidpartyfor6	3
91	Nach0Bear	3
91	lorpus	3
91	Strats__	3
91	Krowuss	3
91	Rebytre	3
91	SvenskaAlvar	3
91	PaperCanvas	3
91	zToasty69z	3
91	THEKINGLyric10	3
91	Spacewardharpy7	3
91	SquidZooka2	3
91	Solfahrin	3
91	fffMike	3
91	Ezekson	3
113	MatsTheGoat	2
113	_stets	2
113	IronArshXS	2
113	T045RTY	2
113	ZaneABrain	2
113	_themselves	2
113	Archsam	2
113	Historical_Sand	2
113	Da_Boss_Rani	2
113	CaracolCxnt	2
113	Crowman1	2
113	I_Moose	2
113	ItsHydroMC	2
113	kekhon	2
113	Pineapplesugr	2
113	ARandomHedge	2
113	SBean737	2
113	longappendage	2
113	ItsMrRamen	2
113	BronkerBrum	2
113	Btabtab	2
113	PigDab	2
113	Jonte0599	2
113	HolyVenom	2
113	Luminad3	2
113	NomadicRobin_	2
113	lillips	2
113	CuzIm2Kev	2
113	NameGenerat0r	2
113	weabis	2
113	ATurtle4936	2
113	Nycteus_	2
113	vadar12	2
113	ItsDeltaMC	2
113	sp00ky_ghost977	2
113	IdeallyGrey	2
113	IDealess_At_This	2
113	Soplight	2
113	_i_ERROR_i_	2
113	Enderxz3	2
113	2blox_	2
154	Groovy_MoonBird	1
154	mix9ine_maz	1
154	N00bula	1
154	Zee_zey	1
154	Canrian	1
154	chipklip	1
154	Deu_Stew	1
154	Sn0w0ps	1
154	Apollo_993	1
154	TooPure2	1
154	dimondking777	1
154	Dumkii	1
154	XiaoZhang_TW	1
154	EMC_	1
154	AverageGorg	1
154	Flopperdonkey	1
154	SyntheticSurgeon	1
154	SOA1RR	1
154	Susscra	1
154	ShedJr_	1
154	MrKrabOnCoke	1
154	e_hernandez57	1
154	Cyanide4Kitten	1
154	bugrq_	1
154	Malorn_Aetherius	1
154	NieToksikpl	1
154	ZigzagLily43042	1
154	Saucepeh	1
154	Presisor	1
154	DRGUNNUT	1
154	ItsDed	1
154	Fullut	1
154	Z3braYTIL	1
154	Kkanot	1
154	Flapjacker687	1
154	mwrty	1
154	fade_emerge78823	1
154	ROY4LE	1
154	Rustynails	1
154	gcaisawesome	1
154	Touched_Bread	1
154	benediktine1	1
154	TheDankPlatypus	1
154	Kakolbus	1
154	shadowthemonkey	1
154	eli_tschki	1
154	Lyserggic	1
154	SuperPooch06	1
154	Chromary	1
154	Kondzik2008	1
154	CrateOfBoxes	1
154	Rocco_Lane	1
154	DadWorksForSega	1
154	ApophisNova	1
154	wilgot_	1
154	Zeezap	1
154	iElijah	1
154	Carszy	1
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
154	LeGold	1
154	clownsalad	1
154	Gmoney390	1
154	tomkun2000	1
154	GooseWithin	1
154	Lord_Jord	1
154	Joestra	1
154	masskedman	1
154	Fardusmcgee	1
154	NYJ	1
154	Deathkob	1
154	shadowmanu8	1
154	_Bguette_	1
154	EGirlGira	1
154	Manaateee	1
154	Shogunite	1
154	Ooosa	1
154	BinChickenBrine	1
154	Methalox1	1
154	FreakGenius	1
154	Blaiku	1
154	Racengan	1
154	3_Solar_3	1
154	OffWithTheirHead	1
154	Acreativeuser	1
154	DolphinLaugh	1
154	SaiTheGreatest	1
154	Vicemaniac	1
154	Jjackoe	1
154	ConnorTG5	1
154	Eraxa	1
154	Ma_name_alex	1
154	TheEnderMan548	1
154	Photosynthesis_s	1
154	pablopickle	1
154	tsitrawhy	1
154	LeEricc	1
154	Nekomin0	1
154	GalaxynotfoundYT	1
