rank	username	minecraft:used/minecraft:elytra
1	oscminus	887
2	BPTY4618	418
3	pixelviolin	385
4	net_flex	365
5	Jackattack53	335
6	Hyp3rion_	332
7	Niklas20114552	280
8	Spaghettatron	273
9	k_ce	270
10	Kowcio_	265
11	TheBananaKat	262
12	That_tech_head	260
13	knarian	243
14	LAVA124	235
15	Secret_Canary	228
16	FiguraDei	210
17	Samificator	184
18	DairyNickel756	166
19	Synthoum	102
20	00000000-0000-0000-0009-01fe065167f0	98
21	craaaash	97
22	MyMawgDonaldsGon	94
23	noam464	86
24	_Mythic____	84
25	QuiCreans	80
26	Pumpkin_P_Patch	75
27	Merv__	73
28	doublemaki	65
28	TheKingK_	65
30	steppe_nomad	63
31	Nach0Bear	62
32	IlkeCookes_	60
33	powercas_gamer	55
34	Yamdalorian	53
35	robonya_	52
36	MSK__	51
37	Mattesco	49
38	NutellaPenguinz	48
38	NATE_the_HALO	48
40	Hahaa_0	47
41	AstreaTSS	45
41	cutelilreno	45
43	Lazy_geniusig	44
43	MattieHD	44
45	TheSecondLord	43
46	rarrq	40
47	ECstardust	39
48	Segotep999	38
49	H0UNDFRMH3LL	36
49	Alex_Hansen	36
51	CLG_Kata	35
52	royal_2	34
53	lorywithay	30
53	bl1ss0	30
53	Paul_Katan	30
56	hanaryheatwave	29
57	tuckerdoodle	25
58	EcksD	23
59	Jimb0nat0r	21
60	HyperCave	20
61	luseis	19
61	Veillax135	19
63	gren_ben	18
63	Buuck_	18
63	pizzarel_	18
66	TipDuy3010	17
66	TheEnderMan548	17
68	beeperbeeper5	16
68	theonlymagikarp	16
68	milltesco	16
68	Tropiicant	16
68	lordpipe	16
73	Werbe	15
74	ActualPatbaf	14
74	Huwulling	14
74	Lez_	14
77	SvenskaSara	13
78	PazinGaming	12
78	U_Mos_	12
78	Krowuss	12
78	Corkchef	12
78	TheWickedBird	12
83	Mahoose	11
83	OreTheBear	11
83	Akoot_	11
83	technic_squirrel	11
87	CoffeeNoir	10
87	RexzMC_	10
87	Enderxz3	10
90	Mr_Byzantine	9
90	Frigzy_	9
90	YairZaki	9
90	Myszoaz	9
90	12Magner05	9
90	Blaiku	9
90	SingedBread	9
97	diamondgolem35	8
97	Zxhir	8
97	MilleGrug	8
100	Napoleonpancake	7
100	thewindmillman	7
100	Kekoo	7
100	Spenduh	7
104	shineh10	6
104	gabukun_	6
104	MrExplorer	6
104	catandmoose	6
104	corvidpartyfor6	6
104	imcombxt	6
104	thatbeanyboi	6
104	groofles	6
104	Dakar_	6
104	StinkyDiplomat	6
104	SpacesickPrism	6
104	Eczbek	6
116	_Huge_Male_	5
116	Blackberry1310	5
116	Inchef	5
116	DisgruntledKoala	5
116	ScootOfBoot	5
116	SvenskaHugo	5
116	Aryamanee	5
116	Hex_proto	5
124	pintsizedrogue	4
124	DinoDoctor_	4
124	hm947	4
124	Incinere	4
124	eitanzaki	4
124	Rani_R	4
124	SnowfallUwU	4
124	Auseawesome	4
124	Sleepy_Evelyn	4
124	Juansinmiedo18	4
124	Mjolnir145	4
124	Arceus1975	4
124	GildedRemnant	4
124	00000000-0000-0000-0009-01f3e0064b49	4
138	Groovy_MoonBird	3
138	Creativebuilder2	3
138	horrayhorray123	3
138	ImpavidArcher	3
138	joethahobo	3
138	skroobiez	3
138	lorpus	3
138	Touched_Bread	3
138	_Duckery	3
138	TheInfernoPup	3
138	Strats__	3
138	Rebytre	3
138	Shortest_	3
138	PaperCanvas	3
138	zToasty69z	3
138	albus0x	3
138	ArshKetchup04	3
138	THEKINGLyric10	3
138	Spacewardharpy7	3
138	Spankathor	3
138	SquidZooka2	3
138	Solfahrin	3
138	fffMike	3
138	Ezekson	3
162	j5ylim	2
162	MatsTheGoat	2
162	PhantomsGhost_	2
162	Poliitikko	2
162	_stets	2
162	Caribouse	2
162	IronArshXS	2
162	T045RTY	2
162	ZaneABrain	2
162	_themselves	2
162	Archsam	2
162	Historical_Sand	2
162	CaracolCxnt	2
162	Crowman1	2
162	I_Moose	2
162	RCLucky	2
162	hydrothebot	2
162	Crizma_	2
162	kekhon	2
162	Pineapplesugr	2
162	YodaZulu	2
162	gamerlord1324	2
162	ARandomHedge	2
162	SBean737	2
162	OneLessChromosom	2
162	BronkerBrum	2
162	Jekyll	2
162	Btabtab	2
162	egg_innit	2
162	Mr_Sun15	2
162	PigDab	2
162	Jonte0599	2
162	HolyVenom	2
162	Luminad3	2
162	InchoateOyster	2
162	NomadicRobin_	2
162	XxCookiequeenxX	2
162	emreknugrlu	2
162	NumbaOneMunch	2
162	NameGenerat0r	2
162	weabis	2
162	ATurtle4936	2
162	blackeemperor	2
162	vadar12	2
162	Zeradox	2
162	ItsDeltaMC	2
162	sp00ky_ghost977	2
162	JesterJay_	2
162	IdeallyGrey	2
162	IDealess_At_This	2
162	Soplight	2
162	_i_ERROR_i_	2
162	ConnorDanky_	2
162	2blox_	2
162	00000000-0000-0000-0009-01fe0e2fb0b5	2
217	TheRomanNoodles1	1
217	mix9ine_maz	1
217	N00bula	1
217	Zee_zey	1
217	randomcanarian	1
217	chipklip	1
217	Deu_Stew	1
217	Sn0w0ps	1
217	Apollo_993	1
217	EdaterPure	1
217	dimondking777	1
217	Dumkii	1
217	XiaoZhang_TW	1
217	EMC_	1
217	AverageGorg	1
217	Flopperdonkey	1
217	SyntheticSurgeon	1
217	Alteriity	1
217	SOA1RR	1
217	Susscra	1
217	ShedJr_	1
217	nugget_ingesta	1
217	MrKrabOnCoke	1
217	iElijahi	1
217	e_hernandez57	1
217	Confluct	1
217	Cyanide4Kitten	1
217	bugrq_	1
217	Tersea_	1
217	Malorn_Aetherius	1
