rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	117
2	Jackattack53	46
3	YungMaki	40
4	noam464	36
5	Smashic	34
6	Segotep999	32
7	HyperCave	20
7	Smoke____	20
9	UCP_TheKingK	13
10	Jiminie	12
11	CoffeeNoir	10
11	Akoot_	10
13	Mahoose	9
13	Myszoaz	9
13	SingedBread	9
16	Huwulling	8
16	rarrq	8
16	Kowcio_	8
16	MilleGrug	8
20	diamondgolem35	7
20	Spenduh	7
22	12Magner05	6
22	MrExplorer	6
22	thewindmillman	6
22	groofles	6
22	StinkyDiplomat	6
22	lordpipe	6
22	Jimb0nat0r	6
29	Blackberry1310	5
29	TheSecondLord	5
29	Inchef	5
29	SpacesickPrism	5
33	hm947	4
33	Auseawesome	4
33	Arceus1975	4
33	SvenskaHugo	4
33	EcksD	4
38	DinoDoctor_	3
38	itburb	3
38	ImpavidArcher	3
38	eitanzaki	3
38	Nach0Bear	3
38	egglapras	3
38	Rebytre	3
38	ToastedGamingYT	3
38	MyNameIsDakar	3
38	Spacewardharpy7	3
38	SquidZooka2	3
38	Eczbek	3
50	pintsizedrogue	2
50	Mr_Byzantine	2
50	_stets	2
50	IronArshXS	2
50	_themselves	2
50	joethahobo	2
50	Historical_Sand	2
50	Da_Boss_Rani	2
50	I_Moose	2
50	kekhon	2
50	SBean737	2
50	regulator75	2
50	BronkerBrum	2
50	PigDab	2
50	Jonte0599	2
50	SvenskaAlvar	2
50	HolyVenom	2
50	Luminad3	2
50	NomadicRobin_	2
50	CuzIm2Kev	2
50	iHuntWeeaboos	2
50	ATurtle4936	2
50	Nycteus_	2
50	vadar12	2
50	IdeallyGrey	2
50	IDealess_At_This	2
50	Aryamanee	2
50	2blox	2
78	Groovy_MoonBird	1
78	mix9ine_maz	1
78	nataliecool	1
78	dimondking777	1
78	tuckerdoodle	1
78	Flopperdonkey	1
78	T045RTY	1
78	SyntheticSurgeon	1
78	Susscra	1
78	Lez_	1
78	jessewegottacook	1
78	MrKrabOnCoke	1
78	Malorn_Aetherius	1
78	ZigzagLily43042	1
78	Crowman1	1
78	Z3braYTIL	1
78	Flapjacker687	1
78	mwrty	1
78	fade_emerge78823	1
78	ROY4LE	1
78	gcaisawesome	1
78	Touched_Bread	1
78	benediktine1	1
78	TheDankPlatypus	1
78	eli_tschki	1
78	Lyserggic	1
78	SuperPooch06	1
78	Chromary	1
78	hanaryheatwave	1
78	Kondzik2008	1
78	CrateOfBoxes	1
78	Rocco_Lane	1
78	ApophisNova	1
78	wilgot_	1
78	iElijah	1
78	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
78	LeGold	1
78	Gmoney390	1
78	tomkun2000	1
78	Lord_Jord	1
78	Joestra	1
78	masskedman	1
78	2_vl	1
78	Deathkob	1
78	shadowmanu8	1
78	_Bguette_	1
78	lillips	1
78	NameGenerat0r	1
78	Shogunite	1
78	Methalox1	1
78	Freak_Genius	1
78	Th6masss	1
78	DolphinLaugh	1
78	Vicemaniac	1
78	Godspirit249	1
78	ItsDeltaMC	1
78	sp00ky_ghost977	1
78	Photosynthesis_s	1
78	pixelviolin	1
78	aywri	1
78	tsitrawhy	1
78	microcrisp	1
78	fffMike	1
78	TheOuterCore	1
78	Physics_Breaker	1
78	Ezekson	1
78	MyNamaSheff	1
78	FelixPSY375	1
78	warpcore	1
78	Enderslayerxz3	1
78	MeetTheWollo	1
78	IsoldeB	1
78	00000000-0000-0000-0009-01f898304150	1
78	00000000-0000-0000-0009-01f6226cf766	1
