rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	90
2	noam464	30
3	Smashic	29
4	Jackattack53	26
4	YungMaki	26
6	HyperCave	20
7	Segotep999	18
8	Smoke____	12
9	CoffeeNoir	10
10	Myszoaz	9
10	Akoot_	9
10	SingedBread	9
10	UCP_TheKingK	9
14	rarrq	8
14	MilleGrug	8
16	diamondgolem35	6
16	Huwulling	6
16	Mahoose	6
16	MrExplorer	6
20	Blackberry1310	5
20	TheSecondLord	5
20	12Magner05	5
20	Inchef	5
20	StinkyDiplomat	5
20	Spenduh	5
26	hm947	4
26	Auseawesome	4
26	lordpipe	4
26	SvenskaHugo	4
26	Kowcio_	4
26	EcksD	4
32	itburb	3
32	eitanzaki	3
32	Nach0Bear	3
32	egglapras	3
32	Arceus1975	3
32	Rebytre	3
32	ToastedGamingYT	3
32	Jiminie	3
32	MyNameIsDakar	3
32	Spacewardharpy7	3
32	SquidZooka2	3
32	Eczbek	3
44	pintsizedrogue	2
44	Mr_Byzantine	2
44	_stets	2
44	IronArshXS	2
44	ImpavidArcher	2
44	joethahobo	2
44	Historical_Sand	2
44	Da_Boss_Rani	2
44	kekhon	2
44	SBean737	2
44	thewindmillman	2
44	regulator75	2
44	BronkerBrum	2
44	PigDab	2
44	Jonte0599	2
44	SvenskaAlvar	2
44	HolyVenom	2
44	NomadicRobin_	2
44	ATurtle4936	2
44	Nycteus_	2
44	vadar12	2
44	IdeallyGrey	2
44	IDealess_At_This	2
44	Aryamanee	2
44	2blox	2
69	Groovy_MoonBird	1
69	mix9ine_maz	1
69	nataliecool	1
69	dimondking777	1
69	tuckerdoodle	1
69	Flopperdonkey	1
69	T045RTY	1
69	Susscra	1
69	Malorn_Aetherius	1
69	Z3braYTIL	1
69	Flapjacker687	1
69	mwrty	1
69	fade_emerge78823	1
69	ROY4LE	1
69	gcaisawesome	1
69	benediktine1	1
69	TheDankPlatypus	1
69	eli_tschki	1
69	Lyserggic	1
69	SuperPooch06	1
69	Chromary	1
69	CrateOfBoxes	1
69	Rocco_Lane	1
69	ApophisNova	1
69	wilgot_	1
69	iElijah	1
69	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
69	Gmoney390	1
69	tomkun2000	1
69	groofles	1
69	Lord_Jord	1
69	Joestra	1
69	2_vl	1
69	Deathkob	1
69	shadowmanu8	1
69	_Bguette_	1
69	NameGenerat0r	1
69	Shogunite	1
69	Freak_Genius	1
69	Th6masss	1
69	DolphinLaugh	1
69	Vicemaniac	1
69	Godspirit249	1
69	ItsDeltaMC	1
69	sp00ky_ghost977	1
69	pixelviolin	1
69	aywri	1
69	tsitrawhy	1
69	microcrisp	1
69	fffMike	1
69	TheOuterCore	1
69	Physics_Breaker	1
69	Ezekson	1
69	MyNamaSheff	1
69	FelixPSY375	1
69	warpcore	1
69	Enderslayerxz3	1
69	MeetTheWollo	1
69	IsoldeB	1
69	00000000-0000-0000-0009-01f898304150	1
69	00000000-0000-0000-0009-01f6226cf766	1
