rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	74
2	noam464	30
3	YungMaki	22
4	HyperCave	20
5	Jackattack53	15
6	Smashic	12
7	CoffeeNoir	10
7	Smoke____	10
9	Myszoaz	9
9	SingedBread	9
11	rarrq	8
12	Akoot_	7
12	MilleGrug	7
14	diamondgolem35	6
15	12Magner05	5
15	Inchef	5
17	hm947	4
17	Blackberry1310	4
17	Auseawesome	4
17	lordpipe	4
17	Kowcio_	4
17	Spenduh	4
17	EcksD	4
24	eitanzaki	3
24	Nach0Bear	3
24	egglapras	3
24	Arceus1975	3
24	MyNameIsDakar	3
24	Spacewardharpy7	3
24	SquidZooka2	3
24	Eczbek	3
32	_stets	2
32	IronArshXS	2
32	joethahobo	2
32	Historical_Sand	2
32	TheSecondLord	2
32	kekhon	2
32	regulator75	2
32	BronkerBrum	2
32	PigDab	2
32	Jonte0599	2
32	ToastedGamingYT	2
32	HolyVenom	2
32	NomadicRobin_	2
32	ATurtle4936	2
32	Nycteus_	2
32	IdeallyGrey	2
32	IDealess_At_This	2
32	Segotep999	2
32	Aryamanee	2
32	2blox	2
52	pintsizedrogue	1
52	Groovy_MoonBird	1
52	Mr_Byzantine	1
52	nataliecool	1
52	ImpavidArcher	1
52	tuckerdoodle	1
52	T045RTY	1
52	Mahoose	1
52	Da_Boss_Rani	1
52	Malorn_Aetherius	1
52	Z3braYTIL	1
52	Flapjacker687	1
52	mwrty	1
52	ROY4LE	1
52	gcaisawesome	1
52	benediktine1	1
52	TheDankPlatypus	1
52	eli_tschki	1
52	SuperPooch06	1
52	Chromary	1
52	thewindmillman	1
52	CrateOfBoxes	1
52	Rocco_Lane	1
52	Rebytre	1
52	ApophisNova	1
52	wilgot_	1
52	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
52	Gmoney390	1
52	Lord_Jord	1
52	Joestra	1
52	2_vl	1
52	Deathkob	1
52	_Bguette_	1
52	Shogunite	1
52	Freak_Genius	1
52	DolphinLaugh	1
52	Godspirit249	1
52	ItsDeltaMC	1
52	sp00ky_ghost977	1
52	pixelviolin	1
52	aywri	1
52	UCP_TheKingK	1
52	fffMike	1
52	TheOuterCore	1
52	Physics_Breaker	1
52	Ezekson	1
52	MyNamaSheff	1
52	FelixPSY375	1
52	warpcore	1
52	Enderslayerxz3	1
52	MeetTheWollo	1
52	IsoldeB	1
