rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	100
2	Smashic	32
2	Segotep999	32
4	noam464	31
5	Jackattack53	28
5	YungMaki	28
7	HyperCave	20
8	Smoke____	19
9	Jiminie	11
10	CoffeeNoir	10
11	Myszoaz	9
11	Akoot_	9
11	SingedBread	9
11	UCP_TheKingK	9
15	Mahoose	8
15	rarrq	8
15	MilleGrug	8
18	Huwulling	7
18	Spenduh	7
20	diamondgolem35	6
20	MrExplorer	6
20	thewindmillman	6
20	groofles	6
20	StinkyDiplomat	6
25	Blackberry1310	5
25	TheSecondLord	5
25	12Magner05	5
25	Inchef	5
29	hm947	4
29	Auseawesome	4
29	Arceus1975	4
29	lordpipe	4
29	SvenskaHugo	4
29	Kowcio_	4
29	EcksD	4
36	DinoDoctor_	3
36	itburb	3
36	ImpavidArcher	3
36	eitanzaki	3
36	Nach0Bear	3
36	egglapras	3
36	Rebytre	3
36	ToastedGamingYT	3
36	MyNameIsDakar	3
36	Spacewardharpy7	3
36	SquidZooka2	3
36	Eczbek	3
48	pintsizedrogue	2
48	Mr_Byzantine	2
48	_stets	2
48	IronArshXS	2
48	_themselves	2
48	joethahobo	2
48	Historical_Sand	2
48	Da_Boss_Rani	2
48	kekhon	2
48	SBean737	2
48	regulator75	2
48	BronkerBrum	2
48	PigDab	2
48	Jonte0599	2
48	SvenskaAlvar	2
48	HolyVenom	2
48	NomadicRobin_	2
48	ATurtle4936	2
48	Nycteus_	2
48	vadar12	2
48	IdeallyGrey	2
48	IDealess_At_This	2
48	Aryamanee	2
48	2blox	2
72	Groovy_MoonBird	1
72	mix9ine_maz	1
72	nataliecool	1
72	dimondking777	1
72	tuckerdoodle	1
72	Flopperdonkey	1
72	T045RTY	1
72	Susscra	1
72	Lez_	1
72	Malorn_Aetherius	1
72	Z3braYTIL	1
72	Flapjacker687	1
72	mwrty	1
72	fade_emerge78823	1
72	ROY4LE	1
72	gcaisawesome	1
72	Touched_Bread	1
72	benediktine1	1
72	TheDankPlatypus	1
72	eli_tschki	1
72	Lyserggic	1
72	SuperPooch06	1
72	Chromary	1
72	CrateOfBoxes	1
72	Rocco_Lane	1
72	ApophisNova	1
72	wilgot_	1
72	iElijah	1
72	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
72	LeGold	1
72	Gmoney390	1
72	tomkun2000	1
72	Lord_Jord	1
72	Joestra	1
72	masskedman	1
72	2_vl	1
72	Deathkob	1
72	shadowmanu8	1
72	_Bguette_	1
72	NameGenerat0r	1
72	Shogunite	1
72	iHuntWeeaboos	1
72	Methalox1	1
72	Freak_Genius	1
72	Th6masss	1
72	DolphinLaugh	1
72	Vicemaniac	1
72	Godspirit249	1
72	ItsDeltaMC	1
72	sp00ky_ghost977	1
72	pixelviolin	1
72	aywri	1
72	tsitrawhy	1
72	microcrisp	1
72	fffMike	1
72	TheOuterCore	1
72	Physics_Breaker	1
72	Ezekson	1
72	MyNamaSheff	1
72	FelixPSY375	1
72	warpcore	1
72	Enderslayerxz3	1
72	MeetTheWollo	1
72	IsoldeB	1
72	00000000-0000-0000-0009-01f898304150	1
72	00000000-0000-0000-0009-01f6226cf766	1
