rank	username	minecraft:used/minecraft:elytra
1	oscminus	797
2	pixelviolin	325
3	Jackattack53	306
4	Hyp3rion_	299
5	TheBananaKat	262
6	k_ce	260
7	Kowcio_	243
8	Smashic	239
9	Secret_Canary	177
10	BPTY4618	134
11	Samificator	127
12	skitzxo	123
13	Synthoum	102
14	noam464	86
15	QuiCreans	80
16	_Mythic____	79
17	Merv__	72
18	YungMaki	65
19	TheKingK_	63
20	Nach0Bear	62
21	StarCookiees_	60
22	crashomon	56
23	Pumpkin_P_Patch	55
24	MSK__	51
25	NATE_the_HALO	48
26	Hahaa_0	47
27	AstreaTSS	45
28	rarrq	40
29	Segotep999	38
30	TheSecondLord	32
30	Mattesco	32
32	lorywithay	30
33	Yamdalorian	27
34	myaccountwasgone	26
35	tuckerdoodle	25
35	hanaryheatwave	25
37	H0UNDFRMH3LL	23
38	EcksD	21
38	Jimb0nat0r	21
40	MattieHD	20
40	HyperCave	20
42	ECstardust	19
42	Niklas20114552	19
42	luseis	19
45	Myrulfan3	18
46	powercas_gamer	17
46	TheEnderMan548	17
48	beeperbeeper5	16
48	Tropiicant	16
50	CLG_Kata	15
50	Werbe	15
50	lordpipe	15
53	ActualPatbaf	14
53	Huwulling	14
55	bl1ss0	13
55	SvenskaSara	13
57	PazinGaming	12
57	gren_ben	12
57	Lez_	12
57	fragrantmonke444	12
61	Mahoose	11
61	Krowuss	11
61	OreTheBear	11
61	Akoot_	11
65	CoffeeNoir	10
65	U_Mos_	10
67	Mr_Byzantine	9
67	Frigzy_	9
67	YairZaki	9
67	Myszoaz	9
67	pretty_pink_reno	9
67	Blaiku	9
67	SingedBread	9
74	diamondgolem35	8
74	Zxhir	8
74	MilleGrug	8
74	TheWickedBird	8
78	Napoleonpancake	7
78	Spenduh	7
80	gabukun_	6
80	12Magner05	6
80	MrExplorer	6
80	catandmoose	6
80	imcombxt	6
80	thatbeanyboi	6
80	thewindmillman	6
80	groofles	6
80	Dakar_	6
80	StinkyDiplomat	6
80	technic_squirrel	6
80	SpacesickPrism	6
80	Eczbek	6
80	Enderxz3	6
94	_Huge_Male_	5
94	Blackberry1310	5
94	Inchef	5
94	ScootOfBoot	5
94	SvenskaHugo	5
94	Aryamanee	5
94	Hex_proto	5
101	pintsizedrogue	4
101	DinoDoctor_	4
101	hm947	4
101	Incinere	4
101	eitanzaki	4
101	SnowyAvi	4
101	Auseawesome	4
101	Sleepy_Evelyn	4
101	Mjolnir145	4
101	Arceus1975	4
101	00000000-0000-0000-0009-01f3e0064b49	4
112	Creativebuilder2	3
112	77Holly7	3
112	ImpavidArcher	3
112	joethahobo	3
112	skroobiez	3
112	corvidpartyfor6	3
112	lorpus	3
112	Juansinmiedo18	3
112	Touched_Bread	3
112	Strats__	3
112	RebytreGT	3
112	Shortest_Man	3
112	PaperCanvas	3
112	zToasty69z	3
112	THEKINGLyric10	3
112	Spacewardharpy7	3
112	SquidZooka2	3
112	Solfahrin	3
112	fffMike	3
112	Ezekson	3
132	j5ylim	2
132	Groovy_MoonBird	2
132	MatsTheGoat	2
132	_stets	2
132	IronArshXS	2
132	T045RTY	2
132	ZaneABrain	2
132	_themselves	2
132	Archsam	2
132	Historical_Sand	2
132	Da_Boss_Rani	2
132	CaracolCxnt	2
132	Crowman1	2
132	I_Moose	2
132	Hydro___________	2
132	kekhon	2
132	Pineapplesugr	2
132	ARandomHedge	2
132	SBean737	2
132	nstuartwilliams1	2
132	guiltybastard	2
132	BronkerBrum	2
132	Btabtab	2
132	PigDab	2
132	Jonte0599	2
132	HolyVenom	2
132	Luminad3	2
132	NomadicRobin_	2
132	emreknugrlu	2
132	NumbaOneMunch	2
132	NameGenerat0r	2
132	weabis	2
132	ATurtle4936	2
132	blackeemperor	2
132	vadar12	2
132	FiguraDei	2
132	ItsDeltaMC	2
132	sp00ky_ghost977	2
132	IdeallyGrey	2
132	IDealess_At_This	2
132	Soplight	2
132	_i_ERROR_i_	2
132	ConnorDanky_	2
132	2blox_	2
176	mix9ine_maz	1
176	N00bula	1
176	Zee_zey	1
176	Canrian	1
176	chipklip	1
176	Deu_Stew	1
176	Sn0w0ps	1
176	Apollo_993	1
176	TooPure2	1
176	dimondking777	1
176	Dumkii	1
176	XiaoZhang_TW	1
176	EMC_	1
176	AverageGorg	1
176	Flopperdonkey	1
176	SyntheticSurgeon	1
176	SOA1RR	1
176	Susscra	1
176	ShedJr_	1
176	MrKrabOnCoke	1
176	iElijahi	1
176	e_hernandez57	1
176	Cyanide4Kitten	1
176	bugrq_	1
176	Malorn_Aetherius	1
176	NieToksikpl	1
176	ZigzagLily43042	1
176	Saucepeh	1
176	Presisor	1
176	Hetti301	1
176	DRGUNNUT	1
176	ItsDed	1
176	Fullut	1
176	Z3braYTIL	1
176	Kkanot	1
176	Flapjacker687	1
176	mwrty	1
176	fade_emerge78823	1
176	WizardCosmo	1
176	ROY4LE	1
176	Rustynails	1
176	gcaisawesome	1
176	benediktine1	1
176	TheDankPlatypus	1
176	Kakolbus	1
176	shadowthemonkey	1
176	eli_tschki	1
176	Lyserggic	1
176	Gzrdy	1
176	SuperPooch06	1
176	Chromary	1
176	mvrty	1
176	Kondzik2008	1
176	CrateOfBoxes	1
176	Rocco_Lane	1
176	DadWorksForSega	1
176	ApophisNova	1
176	wilgot_	1
176	Zeezap	1
176	Carszy	1
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
176	Mr_Sun15	1
176	goldyx	1
176	clownsalad	1
176	Tou3bann	1
176	Mr_Froxy	1
176	tomkun2000	1
176	GooseWithin	1
176	Lord_Jord	1
176	Joestra	1
176	masskedman	1
176	caasicrafts	1
176	NYJ	1
176	Deathkob	1
176	shadowmanu8	1
176	AspenLightVT	1
176	ykgiratina	1
176	Manaateee	1
176	Shogunite	1
176	Ooosa	1
176	BinChickenBrine	1
176	Methalox1	1
176	FreakGenius	1
176	Racengan	1
176	3_Solar_3	1
176	QuesoCrusaderIII	1
176	Acreativeuser	1
176	DolphinLaugh	1
176	BuzzyBeeBoi	1
176	Vicemaniac	1
176	Jjackoe	1
176	ConnorTG5	1
176	SpigulGyro	1
176	Thunder_bird4337	1
176	Eraxa	1
176	Ma_name_alex	1
176	Photosynthesis_s	1
176	pablopickle	1
176	tsitrawhy	1
176	LeEricc	1
176	Nekomin0	1
176	Galaktika18	1
176	TheOuterCore	1
176	Physics_Breaker	1
176	CattSoup	1
176	MyNamaSheff	1
176	FelixPSY375	1
176	warpcore	1
176	TheSandwhich_	1
176	SamTheDwagon	1
176	NoobyandApple	1
176	IsoldeB	1
176	FishisTTV	1
