rank	username	minecraft:used/minecraft:elytra
1	oscminus	582
2	pixelviolin	299
3	TheBananaKat	261
4	Smashic	238
5	k_ce	236
6	Jackattack53	225
7	Hyp3rion_	222
8	Kowcio_	220
9	Samificator	73
10	noam464	69
11	YungMaki	65
12	_Mythic____	64
13	UCP_TheKingK	56
14	StarCookiees_	54
15	ITDV	51
16	NATE_the_HALO	48
17	Hahaa_0	39
18	MineMaster0012	38
18	Segotep999	38
20	AstreaTSS	36
21	Merv__	34
22	lorywithay	27
22	AdmiralSmoke	27
24	tuckerdoodle	25
25	BPTY4618	24
26	TheSecondLord	22
27	Jimb0nat0r	21
28	HyperCave	20
29	rarrq	19
29	hanaryheatwave	19
29	Mattesco	19
29	luseis	19
33	pizzarel_	18
34	ECstardust	17
34	powercas_gamer	17
36	H0UNDFRMH3LL	16
36	Tropiicant	16
38	Werbe	15
39	ActualPatbaf	14
39	lordpipe	14
41	Huwulling	13
41	SvenskaSara	13
43	PazinGaming	12
43	beeperbeeper5	12
45	Mahoose	11
45	OreTheBear	11
45	Akoot_	11
45	EcksD	11
49	CoffeeNoir	10
49	Lez_	10
51	Mr_Byzantine	9
51	YairZaki	9
51	Myszoaz	9
51	SingedBread	9
51	xolstoi	9
56	diamondgolem35	8
56	MilleGrug	8
58	Secret_Canary	7
58	Spenduh	7
60	12Magner05	6
60	MrExplorer	6
60	imcombxt	6
60	thatbeanyboi	6
60	thewindmillman	6
60	groofles	6
60	Dakar_	6
60	StinkyDiplomat	6
60	technic_squirrel	6
60	SpacesickPrism	6
70	_Huge_Male_	5
70	Blackberry1310	5
70	MattieHD	5
70	Inchef	5
70	ScootOfBoot	5
70	Eczbek	5
70	Aryamanee	5
70	Hex_proto	5
78	pintsizedrogue	4
78	hm947	4
78	eitanzaki	4
78	SnowyAvi	4
78	Auseawesome	4
78	lunathelemon	4
78	Mjolnir145	4
78	Arceus1975	4
78	SvenskaHugo	4
87	CLG_Kata	3
87	Creativebuilder2	3
87	DinoDoctor_	3
87	itburb	3
87	ImpavidArcher	3
87	joethahobo	3
87	jessewegottacook	3
87	corvidpartyfor6	3
87	Nach0Bear	3
87	lorpus	3
87	Rebytre	3
87	SvenskaAlvar	3
87	PaperCanvas	3
87	zToasty69z	3
87	THEKINGLyric10	3
87	Spacewardharpy7	3
87	SquidZooka2	3
87	Solfahrin	3
87	fffMike	3
106	MatsTheGoat	2
106	_stets	2
106	IronArshXS	2
106	T045RTY	2
106	_themselves	2
106	Archsam	2
106	Historical_Sand	2
106	Da_Boss_Rani	2
106	CaracolCxnt	2
106	Crowman1	2
106	I_Moose	2
106	ItsHydroMC	2
106	kekhon	2
106	Pineapplesugr	2
106	ARandomHedge	2
106	SBean737	2
106	Krowuss	2
106	ItsMrRamen	2
106	BronkerBrum	2
106	Btabtab	2
106	PigDab	2
106	Jonte0599	2
106	HolyVenom	2
106	Luminad3	2
106	NomadicRobin_	2
106	lillips	2
106	CuzIm2Kev	2
106	NameGenerat0r	2
106	weabis	2
106	ATurtle4936	2
106	Nycteus_	2
106	vadar12	2
106	ItsDeltaMC	2
106	sp00ky_ghost977	2
106	IdeallyGrey	2
106	IDealess_At_This	2
106	Enderxz3	2
106	2blox_	2
144	Groovy_MoonBird	1
144	mix9ine_maz	1
144	Zee_zey	1
144	Canrian	1
144	chipklip	1
144	Deu_Stew	1
144	Sn0w0ps	1
144	Apollo_993	1
144	dimondking777	1
144	Napoleonpancake	1
144	Dumkii	1
144	XiaoZhang_TW	1
144	EMC_	1
144	AverageGorg	1
144	Flopperdonkey	1
144	SyntheticSurgeon	1
144	SOA1RR	1
144	Susscra	1
144	ShedJr_	1
144	MrKrabOnCoke	1
144	e_hernandez57	1
144	Cyanide4Kitten	1
144	bugrq_	1
144	Malorn_Aetherius	1
144	NieToksikpl	1
144	ZigzagLily43042	1
144	Saucepeh	1
144	Presisor	1
144	DRGUNNUT	1
144	ItsDed	1
144	Fullut	1
144	Z3braYTIL	1
144	Kkanot	1
144	Flapjacker687	1
144	mwrty	1
144	fade_emerge78823	1
144	ROY4LE	1
144	gcaisawesome	1
144	Touched_Bread	1
144	benediktine1	1
144	TheDankPlatypus	1
144	Kakolbus	1
144	shadowthemonkey	1
144	eli_tschki	1
144	Lyserggic	1
144	SuperPooch06	1
144	Chromary	1
144	Kondzik2008	1
144	CrateOfBoxes	1
144	Rocco_Lane	1
144	DadWorksForSega	1
144	ApophisNova	1
144	wilgot_	1
144	iElijah	1
144	Carszy	1
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
144	LeGold	1
144	clownsalad	1
144	Gmoney390	1
144	tomkun2000	1
144	GooseWithin	1
144	Lord_Jord	1
144	Joestra	1
144	masskedman	1
144	Fardusmcgee	1
144	NYJ	1
144	Deathkob	1
144	shadowmanu8	1
144	_Bguette_	1
144	EGirlGira	1
144	Manaateee	1
144	Shogunite	1
144	Ooosa	1
144	Methalox1	1
144	FreakGenius	1
144	Racengan	1
144	3_Solar_3	1
144	OffWithTheirHead	1
144	DolphinLaugh	1
144	SaiTheGreatest	1
144	Vicemaniac	1
144	Jjackoe	1
144	ConnorTG5	1
144	Eraxa	1
144	Ma_name_alex	1
144	TheEnderMan548	1
144	Photosynthesis_s	1
144	pablopickle	1
144	tsitrawhy	1
144	LeEricc	1
144	Nekomin0	1
144	_i_ERROR_i_	1
144	GalaxynotfoundYT	1
144	TheOuterCore	1
144	Physics_Breaker	1
144	Ezekson	1
144	CattSoup	1
144	MyNamaSheff	1
144	FelixPSY375	1
144	warpcore	1
