rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	86
2	noam464	30
3	YungMaki	23
4	Smashic	22
5	HyperCave	20
6	Jackattack53	19
7	CoffeeNoir	10
7	Smoke____	10
9	Myszoaz	9
9	SingedBread	9
11	rarrq	8
11	UCP_TheKingK	8
13	Akoot_	7
13	MilleGrug	7
15	diamondgolem35	6
16	TheSecondLord	5
16	12Magner05	5
16	Inchef	5
16	Segotep999	5
20	hm947	4
20	Blackberry1310	4
20	Auseawesome	4
20	lordpipe	4
20	Kowcio_	4
20	Spenduh	4
20	EcksD	4
27	eitanzaki	3
27	Nach0Bear	3
27	egglapras	3
27	Arceus1975	3
27	Rebytre	3
27	ToastedGamingYT	3
27	MyNameIsDakar	3
27	Spacewardharpy7	3
27	SvenskaHugo	3
27	SquidZooka2	3
27	Eczbek	3
38	pintsizedrogue	2
38	Mr_Byzantine	2
38	_stets	2
38	IronArshXS	2
38	joethahobo	2
38	Historical_Sand	2
38	kekhon	2
38	thewindmillman	2
38	regulator75	2
38	BronkerBrum	2
38	PigDab	2
38	Jonte0599	2
38	SvenskaAlvar	2
38	HolyVenom	2
38	NomadicRobin_	2
38	ATurtle4936	2
38	Nycteus_	2
38	vadar12	2
38	IdeallyGrey	2
38	IDealess_At_This	2
38	Aryamanee	2
38	2blox	2
60	Groovy_MoonBird	1
60	mix9ine_maz	1
60	nataliecool	1
60	dimondking777	1
60	ImpavidArcher	1
60	tuckerdoodle	1
60	T045RTY	1
60	Mahoose	1
60	Da_Boss_Rani	1
60	Malorn_Aetherius	1
60	Z3braYTIL	1
60	Flapjacker687	1
60	mwrty	1
60	ROY4LE	1
60	gcaisawesome	1
60	benediktine1	1
60	TheDankPlatypus	1
60	eli_tschki	1
60	SuperPooch06	1
60	Chromary	1
60	CrateOfBoxes	1
60	Rocco_Lane	1
60	ApophisNova	1
60	wilgot_	1
60	iElijah	1
60	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
60	Gmoney390	1
60	Lord_Jord	1
60	Joestra	1
60	2_vl	1
60	Deathkob	1
60	_Bguette_	1
60	Shogunite	1
60	Freak_Genius	1
60	Th6masss	1
60	DolphinLaugh	1
60	Godspirit249	1
60	ItsDeltaMC	1
60	sp00ky_ghost977	1
60	pixelviolin	1
60	aywri	1
60	fffMike	1
60	TheOuterCore	1
60	Physics_Breaker	1
60	Ezekson	1
60	MyNamaSheff	1
60	FelixPSY375	1
60	warpcore	1
60	Enderslayerxz3	1
60	MeetTheWollo	1
60	IsoldeB	1
60	00000000-0000-0000-0009-01f898304150	1
