rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	80
2	noam464	30
3	YungMaki	22
4	HyperCave	20
5	Jackattack53	18
6	Smashic	12
7	CoffeeNoir	10
7	Smoke____	10
9	Myszoaz	9
9	SingedBread	9
11	rarrq	8
12	Akoot_	7
12	MilleGrug	7
14	diamondgolem35	6
15	12Magner05	5
15	Inchef	5
15	Segotep999	5
18	hm947	4
18	Blackberry1310	4
18	Auseawesome	4
18	lordpipe	4
18	Kowcio_	4
18	UCP_TheKingK	4
18	Spenduh	4
18	EcksD	4
26	eitanzaki	3
26	TheSecondLord	3
26	Nach0Bear	3
26	egglapras	3
26	Arceus1975	3
26	ToastedGamingYT	3
26	MyNameIsDakar	3
26	Spacewardharpy7	3
26	SquidZooka2	3
26	Eczbek	3
36	Mr_Byzantine	2
36	_stets	2
36	IronArshXS	2
36	joethahobo	2
36	Historical_Sand	2
36	kekhon	2
36	thewindmillman	2
36	regulator75	2
36	BronkerBrum	2
36	Rebytre	2
36	PigDab	2
36	Jonte0599	2
36	HolyVenom	2
36	NomadicRobin_	2
36	ATurtle4936	2
36	Nycteus_	2
36	SvenskaHugo	2
36	IdeallyGrey	2
36	IDealess_At_This	2
36	Aryamanee	2
36	2blox	2
57	pintsizedrogue	1
57	Groovy_MoonBird	1
57	nataliecool	1
57	dimondking777	1
57	ImpavidArcher	1
57	tuckerdoodle	1
57	T045RTY	1
57	Mahoose	1
57	Da_Boss_Rani	1
57	Malorn_Aetherius	1
57	Z3braYTIL	1
57	Flapjacker687	1
57	mwrty	1
57	ROY4LE	1
57	gcaisawesome	1
57	benediktine1	1
57	TheDankPlatypus	1
57	eli_tschki	1
57	SuperPooch06	1
57	Chromary	1
57	CrateOfBoxes	1
57	Rocco_Lane	1
57	ApophisNova	1
57	wilgot_	1
57	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
57	SvenskaAlvar	1
57	Gmoney390	1
57	Lord_Jord	1
57	Joestra	1
57	2_vl	1
57	Deathkob	1
57	_Bguette_	1
57	Shogunite	1
57	Freak_Genius	1
57	Th6masss	1
57	DolphinLaugh	1
57	Godspirit249	1
57	ItsDeltaMC	1
57	sp00ky_ghost977	1
57	pixelviolin	1
57	aywri	1
57	fffMike	1
57	TheOuterCore	1
57	Physics_Breaker	1
57	Ezekson	1
57	MyNamaSheff	1
57	FelixPSY375	1
57	warpcore	1
57	Enderslayerxz3	1
57	MeetTheWollo	1
57	IsoldeB	1
57	00000000-0000-0000-0009-01f898304150	1
