rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	176
2	Jackattack53	91
3	YungMaki	62
4	noam464	50
5	Segotep999	38
6	Smashic	37
7	Kowcio_	29
8	AdmiralSmoke	22
9	HyperCave	20
10	H0UNDFRMH3LL	16
10	UCP_TheKingK	16
12	Mattesco	14
12	luseis	14
12	MineMaster0012	14
15	hanaryheatwave	13
16	TheSecondLord	11
16	Akoot_	11
16	lordpipe	11
19	CoffeeNoir	10
19	Huwulling	10
19	Mahoose	10
22	Myszoaz	9
22	SingedBread	9
24	diamondgolem35	8
24	rarrq	8
24	MilleGrug	8
27	ECstardust	7
27	Spenduh	7
27	EcksD	7
27	Jimb0nat0r	7
31	12Magner05	6
31	MrExplorer	6
31	imcombxt	6
31	thewindmillman	6
31	groofles	6
31	Dakar_	6
31	StinkyDiplomat	6
31	SpacesickPrism	6
39	Blackberry1310	5
39	Inchef	5
41	pintsizedrogue	4
41	_Huge_Male_	4
41	hm947	4
41	eitanzaki	4
41	Lez_	4
41	Auseawesome	4
41	MattieHD	4
41	Mjolnir145	4
41	Arceus1975	4
41	SvenskaHugo	4
41	Eczbek	4
52	Mr_Byzantine	3
52	Creativebuilder2	3
52	DinoDoctor_	3
52	itburb	3
52	ImpavidArcher	3
52	jessewegottacook	3
52	SnowyAvi	3
52	Nach0Bear	3
52	lorpus	3
52	Rebytre	3
52	zToasty69z	3
52	Spacewardharpy7	3
52	SquidZooka2	3
52	fffMike	3
66	MatsTheGoat	2
66	_stets	2
66	IronArshXS	2
66	T045RTY	2
66	_themselves	2
66	joethahobo	2
66	Historical_Sand	2
66	Da_Boss_Rani	2
66	CaracolCxnt	2
66	Crowman1	2
66	I_Moose	2
66	kekhon	2
66	Pineapplesugr	2
66	ARandomHedge	2
66	SBean737	2
66	thatbeanyboi	2
66	ItsMrRamen	2
66	SvenskaSara	2
66	BronkerBrum	2
66	Btabtab	2
66	PigDab	2
66	Jonte0599	2
66	SvenskaAlvar	2
66	HolyVenom	2
66	Luminad3	2
66	NomadicRobin_	2
66	CuzIm2Kev	2
66	NameGenerat0r	2
66	weabis	2
66	ATurtle4936	2
66	Nycteus_	2
66	vadar12	2
66	THEKINGLyric10	2
66	sp00ky_ghost977	2
66	IdeallyGrey	2
66	IDealess_At_This	2
66	Aryamanee	2
66	2blox_	2
104	Groovy_MoonBird	1
104	mix9ine_maz	1
104	chipklip	1
104	Deu_Stew	1
104	Sn0w0ps	1
104	Apollo_993	1
104	dimondking777	1
104	Napoleonpancake	1
104	Dumkii	1
104	XiaoZhang_TW	1
104	EMC_	1
104	AverageGorg	1
104	tuckerdoodle	1
104	Flopperdonkey	1
104	SyntheticSurgeon	1
104	Susscra	1
104	YairZaki	1
104	MrKrabOnCoke	1
104	Cyanide4Kitten	1
104	beeperbeeper5	1
104	Malorn_Aetherius	1
104	ZigzagLily43042	1
104	Presisor	1
104	Secret_Canary	1
104	Z3braYTIL	1
104	Kkanot	1
104	Flapjacker687	1
104	mwrty	1
104	fade_emerge78823	1
104	ROY4LE	1
104	gcaisawesome	1
104	Touched_Bread	1
104	benediktine1	1
104	TheDankPlatypus	1
104	shadowthemonkey	1
104	eli_tschki	1
104	Lyserggic	1
104	SuperPooch06	1
104	Chromary	1
104	Kondzik2008	1
104	CrateOfBoxes	1
104	Rocco_Lane	1
104	ApophisNova	1
104	wilgot_	1
104	iElijah	1
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
104	LeGold	1
104	clownsalad	1
104	Gmoney390	1
104	tomkun2000	1
104	GooseWithin	1
104	Lord_Jord	1
104	Joestra	1
104	masskedman	1
104	Fardusmcgee	1
104	Deathkob	1
104	shadowmanu8	1
104	_Bguette_	1
104	lillips	1
104	Manaateee	1
104	Shogunite	1
104	Ooosa	1
104	Methalox1	1
104	FreakGenius	1
104	3_Solar_3	1
104	OffWithTheirHead	1
104	DolphinLaugh	1
104	Vicemaniac	1
104	Jjackoe	1
104	ItsDeltaMC	1
104	TheEnderMan548	1
104	Photosynthesis_s	1
104	pixelviolin	1
104	pablopickle	1
104	Solfahrin	1
104	tsitrawhy	1
104	LeEricc	1
104	_i_ERROR_i_	1
104	TheOuterCore	1
104	Physics_Breaker	1
104	Ezekson	1
104	CattSoup	1
104	MyNamaSheff	1
104	FelixPSY375	1
104	warpcore	1
104	Enderxz3	1
104	MirielThePastor	1
104	NoobyandApple	1
104	IsoldeB	1
104	00000000-0000-0000-0009-01f6226cf766	1
104	00000000-0000-0000-0009-01f0f6556b4b	1
104	00000000-0000-0000-0009-01f073f37a91	1
