rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	155
2	Jackattack53	66
3	YungMaki	53
4	noam464	50
5	RealGroot	37
6	Smashic	36
7	Kowcio_	25
8	HyperCave	20
8	Smoke____	20
10	H0UNDFRMH3LL	16
10	UCP_TheKingK	16
12	luseis	13
13	CoffeeNoir	10
13	Akoot_	10
15	Huwulling	9
15	Mahoose	9
15	Myszoaz	9
15	SingedBread	9
19	rarrq	8
19	lordpipe	8
19	MilleGrug	8
22	diamondgolem35	7
22	TheSecondLord	7
22	MineMaster0012	7
22	gusstationwerker	7
22	Jimb0nat0r	7
27	12Magner05	6
27	MrExplorer	6
27	stickymonkeyboy	6
27	thewindmillman	6
27	Mattesco	6
27	groofles	6
27	MyNameIsDakar	6
27	StinkyDiplomat	6
27	EcksD	6
36	Blackberry1310	5
36	Inchef	5
36	SpacesickPrism	5
39	pintsizedrogue	4
39	hm947	4
39	Auseawesome	4
39	MattieHD	4
39	Mjolnir145	4
39	Arceus1975	4
39	SvenskaHugo	4
39	Eczbek	4
47	Mr_Byzantine	3
47	Creativebuilder2	3
47	DinoDoctor_	3
47	LeDuctTape	3
47	ImpavidArcher	3
47	eitanzaki	3
47	Yirtle	3
47	lorpus	3
47	Rebytre	3
47	zToasty69z	3
47	Spacewardharpy7	3
47	SquidZooka2	3
47	fffMike	3
60	MatsTheGoat	2
60	_stets	2
60	IronArshXS	2
60	T045RTY	2
60	_themselves	2
60	Lez_	2
60	joethahobo	2
60	jessewegottacook	2
60	Historical_Sand	2
60	Da_Boss_Rani	2
60	Crowman1	2
60	I_Moose	2
60	kekhon	2
60	Pineapplesugr	2
60	ARandomHedge	2
60	SBean737	2
60	thatbeanyboi	2
60	hanaryheatwave	2
60	ItsMrRamen	2
60	SvenskaSara	2
60	BronkerBrum	2
60	Btabtab	2
60	PigDab	2
60	Jonte0599	2
60	SvenskaAlvar	2
60	ZA07	2
60	Luminad3	2
60	NomadicRobin_	2
60	CuzIm2Kev	2
60	weabis	2
60	ATurtle4936	2
60	Nycteus_	2
60	vadar12	2
60	THEKINGLyric10	2
60	IdeallyGrey	2
60	IDealess_At_This	2
60	Aryamanee	2
60	2bolx_	2
98	Groovy_MoonBird	1
98	mix9ine_maz	1
98	chipklip	1
98	dimondking777	1
98	Dumkii	1
98	XiaoZhang_TW	1
98	EMC_	1
98	tuckerdoodle	1
98	Flopperdonkey	1
98	SyntheticSurgeon	1
98	Susscra	1
98	YairZaki	1
98	MrKrabOnCoke	1
98	Malorn_Aetherius	1
98	ZigzagLily43042	1
98	Presisor	1
98	Secret_Canary	1
98	Z3braYTIL	1
98	Kkanot	1
98	Flapjacker687	1
98	mwrty	1
98	fade_emerge78823	1
98	ROY4LE	1
98	gcaisawesome	1
98	Touched_Bread	1
98	benediktine1	1
98	TheDankPlatypus	1
98	shadowthemonkey	1
98	eli_tschki	1
98	Lyserggic	1
98	SuperPooch06	1
98	Chromary	1
98	Kondzik2008	1
98	CrateOfBoxes	1
98	Rocco_Lane	1
98	ApophisNova	1
98	wilgot_	1
98	iElijah	1
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
98	LeGold	1
98	clownsalad	1
98	Gmoney390	1
98	tomkun2000	1
98	Lord_Jord	1
98	Joestra	1
98	masskedman	1
98	Fardusmcgee	1
98	Deathkob	1
98	shadowmanu8	1
98	_Bguette_	1
98	lillips	1
98	NameGenerat0r	1
98	Shogunite	1
98	Ooosa	1
98	Methalox1	1
98	FreakGenius	1
98	3_Solar_3	1
98	OffWithTheirHead	1
98	DolphinLaugh	1
98	Vicemaniac	1
98	Godspirit249	1
98	ItsDeltaMC	1
98	sp00ky_ghost977	1
98	TheEnderMan548	1
98	Photosynthesis_s	1
98	pixelviolin	1
98	pablopickle	1
98	tsitrawhy	1
98	LeEricc	1
98	GlitchyPlate810	1
98	TheOuterCore	1
98	Physics_Breaker	1
98	Ezekson	1
98	CattSoup	1
98	MyNamaSheff	1
98	FelixPSY375	1
98	warpcore	1
98	Enderxz3	1
98	MirielThePastor	1
98	NoobyandApple	1
98	IsoldeB	1
98	00000000-0000-0000-0009-01f6226cf766	1
98	00000000-0000-0000-0009-01f0f6556b4b	1
98	00000000-0000-0000-0009-01f073f37a91	1
