rank	username	minecraft:used/minecraft:elytra
1	oscminus	798
2	pixelviolin	378
3	BPTY4618	341
4	Jackattack53	334
5	Hyp3rion_	332
6	k_ce	270
7	TheBananaKat	262
8	Kowcio_	244
9	Smashic	243
10	skitzxo	228
11	FiguraDei	210
12	Secret_Canary	180
13	Samificator	162
14	That_tech_head	154
15	lava124	137
16	DairyNickel756	136
17	Synthoum	102
18	crashomon	89
19	noam464	86
20	_Mythic____	83
21	QuiCreans	80
22	Niklas20114552	74
23	Merv__	72
24	Pumpkin_P_Patch	68
25	YungMaki	65
26	TheKingK_	63
27	Nach0Bear	62
28	StarCookiees_	60
29	MSK__	51
30	00000000-0000-0000-0009-01fe065167f0	50
31	Mattesco	49
32	NATE_the_HALO	48
33	Hahaa_0	47
34	AstreaTSS	45
35	Lazy_geniusig	44
36	pretty_pink_reno	43
37	powercas_gamer	42
38	rarrq	40
39	ECstardust	39
40	TheSecondLord	38
40	Segotep999	38
42	myaccountwasgone	37
43	royal_2	34
44	MattieHD	33
45	lorywithay	30
45	bl1ss0	30
45	Yamdalorian	30
48	hanaryheatwave	29
49	tuckerdoodle	25
50	H0UNDFRMH3LL	23
50	EcksD	23
52	Jimb0nat0r	21
53	HyperCave	20
54	luseis	19
54	Veillax135	19
56	Myrulfan3	18
57	TheEnderMan548	17
58	beeperbeeper5	16
58	fragrantmonke444	16
58	Tropiicant	16
58	lordpipe	16
62	CLG_Kata	15
62	theonlymagikarp	15
62	Werbe	15
62	robonya_	15
66	ActualPatbaf	14
66	Huwulling	14
68	Lez_	13
68	SvenskaSara	13
70	PazinGaming	12
70	gren_ben	12
70	Krowuss	12
70	TheWickedBird	12
74	Mahoose	11
74	U_Mos_	11
74	OreTheBear	11
74	Akoot_	11
74	technic_squirrel	11
79	CoffeeNoir	10
79	RexzLive	10
81	Mr_Byzantine	9
81	Frigzy_	9
81	YairZaki	9
81	Myszoaz	9
81	12Magner05	9
81	Blaiku	9
81	SingedBread	9
88	diamondgolem35	8
88	Zxhir	8
88	Buuck_	8
88	MilleGrug	8
92	Napoleonpancake	7
92	Spenduh	7
92	Enderxz3	7
95	shineh10	6
95	gabukun_	6
95	MrExplorer	6
95	catandmoose	6
95	imcombxt	6
95	thatbeanyboi	6
95	thewindmillman	6
95	groofles	6
95	Dakar_	6
95	StinkyDiplomat	6
95	SpacesickPrism	6
95	Eczbek	6
107	_Huge_Male_	5
107	Blackberry1310	5
107	Inchef	5
107	ScootOfBoot	5
107	SvenskaHugo	5
107	Aryamanee	5
107	Hex_proto	5
114	pintsizedrogue	4
114	DinoDoctor_	4
114	hm947	4
114	Incinere	4
114	eitanzaki	4
114	Da_Boss_Rani	4
114	SnowyAvi	4
114	Auseawesome	4
114	Sleepy_Evelyn	4
114	Juansinmiedo18	4
114	Mjolnir145	4
114	Arceus1975	4
114	00000000-0000-0000-0009-01f3e0064b49	4
127	Groovy_MoonBird	3
127	Creativebuilder2	3
127	77Holly7	3
127	ImpavidArcher	3
127	joethahobo	3
127	skroobiez	3
127	corvidpartyfor6	3
127	lorpus	3
127	Touched_Bread	3
127	TheInfernoPup	3
127	Strats__	3
127	RebytreGT	3
127	Shortest_Man	3
127	PaperCanvas	3
127	zToasty69z	3
127	THEKINGLyric10	3
127	Spacewardharpy7	3
127	Spankathor	3
127	SquidZooka2	3
127	Solfahrin	3
127	fffMike	3
127	Ezekson	3
149	j5ylim	2
149	MatsTheGoat	2
149	PhantomsGhost_	2
149	_stets	2
149	KarlKaek	2
149	IronArshXS	2
149	T045RTY	2
149	ZaneABrain	2
149	_themselves	2
149	Archsam	2
149	Historical_Sand	2
149	CaracolCxnt	2
149	Crowman1	2
149	I_Moose	2
149	RCLucky	2
149	Hydro___________	2
149	Crizma_	2
149	kekhon	2
149	Pineapplesugr	2
149	MiamiFights	2
149	gamerlord1324	2
149	ARandomHedge	2
149	SBean737	2
149	nstuartwilliams1	2
149	guiltybastard	2
149	BronkerBrum	2
149	Jekyll	2
149	Btabtab	2
149	egg_innit	2
149	PigDab	2
149	Jonte0599	2
149	HolyVenom	2
149	Luminad3	2
149	NomadicRobin_	2
149	XxCookiequeenxX	2
149	emreknugrlu	2
149	NumbaOneMunch	2
149	NameGenerat0r	2
149	weabis	2
149	ATurtle4936	2
149	blackeemperor	2
149	vadar12	2
149	Zeradox	2
149	ItsDeltaMC	2
149	sp00ky_ghost977	2
149	JesterJay_	2
149	IdeallyGrey	2
149	IDealess_At_This	2
149	Soplight	2
149	_i_ERROR_i_	2
