rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	132
2	Jackattack53	58
3	YungMaki	53
4	noam464	50
5	Smashic	35
6	RealGroot	33
7	HyperCave	20
7	Smoke____	20
9	Kowcio_	17
10	UCP_TheKingK	16
11	luseis	13
12	CoffeeNoir	10
12	Akoot_	10
14	Huwulling	9
14	Mahoose	9
14	Myszoaz	9
14	SingedBread	9
18	rarrq	8
18	lordpipe	8
18	MilleGrug	8
21	H0UNDFRMH3LL	7
21	diamondgolem35	7
21	gusstationwerker	7
24	TheSecondLord	6
24	12Magner05	6
24	MrExplorer	6
24	thewindmillman	6
24	groofles	6
24	MyNameIsDakar	6
24	StinkyDiplomat	6
24	Jimb0nat0r	6
32	Blackberry1310	5
32	Inchef	5
32	SpacesickPrism	5
35	hm947	4
35	Auseawesome	4
35	stickymonkeyboy	4
35	Mjolnir145	4
35	Arceus1975	4
35	Mattesco	4
35	SvenskaHugo	4
35	Eczbek	4
35	EcksD	4
44	pintsizedrogue	3
44	Mr_Byzantine	3
44	Creativebuilder2	3
44	DinoDoctor_	3
44	LeDuctTape	3
44	ImpavidArcher	3
44	eitanzaki	3
44	Yirtle	3
44	lorpus	3
44	Rebytre	3
44	zToasty69z	3
44	Spacewardharpy7	3
44	SquidZooka2	3
44	MineMaster0012	3
44	fffMike	3
59	MatsTheGoat	2
59	_stets	2
59	IronArshXS	2
59	T045RTY	2
59	_themselves	2
59	Lez_	2
59	joethahobo	2
59	jessewegottacook	2
59	Historical_Sand	2
59	Da_Boss_Rani	2
59	Crowman1	2
59	I_Moose	2
59	kekhon	2
59	Pineapplesugr	2
59	SBean737	2
59	thatbeanyboi	2
59	SvenskaSara	2
59	BronkerBrum	2
59	Btabtab	2
59	PigDab	2
59	Jonte0599	2
59	SvenskaAlvar	2
59	ZA07	2
59	Luminad3	2
59	NomadicRobin_	2
59	CuzIm2Kev	2
59	weabis	2
59	ATurtle4936	2
59	Nycteus_	2
59	vadar12	2
59	THEKINGLyric10	2
59	IdeallyGrey	2
59	IDealess_At_This	2
59	Aryamanee	2
59	2bolx_	2
94	Groovy_MoonBird	1
94	mix9ine_maz	1
94	chipklip	1
94	dimondking777	1
94	Dumkii	1
94	EMC_	1
94	tuckerdoodle	1
94	Flopperdonkey	1
94	SyntheticSurgeon	1
94	Susscra	1
94	YairZaki	1
94	MrKrabOnCoke	1
94	Malorn_Aetherius	1
94	ZigzagLily43042	1
94	Presisor	1
94	MattieHD	1
94	Secret_Canary	1
94	Z3braYTIL	1
94	Kkanot	1
94	Flapjacker687	1
94	mwrty	1
94	fade_emerge78823	1
94	ROY4LE	1
94	gcaisawesome	1
94	Touched_Bread	1
94	benediktine1	1
94	TheDankPlatypus	1
94	shadowthemonkey	1
94	eli_tschki	1
94	Lyserggic	1
94	SuperPooch06	1
94	Chromary	1
94	hanaryheatwave	1
94	Kondzik2008	1
94	CrateOfBoxes	1
94	Rocco_Lane	1
94	ApophisNova	1
94	wilgot_	1
94	iElijah	1
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
94	LeGold	1
94	clownsalad	1
94	Gmoney390	1
94	tomkun2000	1
94	Lord_Jord	1
94	Joestra	1
94	masskedman	1
94	Fardusmcgee	1
94	Deathkob	1
94	shadowmanu8	1
94	_Bguette_	1
94	lillips	1
94	NameGenerat0r	1
94	Shogunite	1
94	Ooosa	1
94	Methalox1	1
94	FreakGenius	1
94	OffWithTheirHead	1
94	DolphinLaugh	1
94	Vicemaniac	1
94	Godspirit249	1
94	ItsDeltaMC	1
94	sp00ky_ghost977	1
94	Photosynthesis_s	1
94	pixelviolin	1
94	pablopickle	1
94	tsitrawhy	1
94	LeEricc	1
94	TheOuterCore	1
94	Physics_Breaker	1
94	Ezekson	1
94	CattSoup	1
94	MyNamaSheff	1
94	FelixPSY375	1
94	warpcore	1
94	Enderxz3	1
94	MirielThePastor	1
94	NoobyandApple	1
94	IsoldeB	1
94	00000000-0000-0000-0009-01f6226cf766	1
94	00000000-0000-0000-0009-01f0f6556b4b	1
94	00000000-0000-0000-0009-01f073f37a91	1
