rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	50
2	noam464	30
3	YungMaki	20
4	HyperCave	18
5	CoffeeNoir	10
6	Myszoaz	9
6	SingedBread	9
8	rarrq	8
9	Akoot_	7
10	diamondgolem35	6
10	Smoke____	6
12	12Magner05	5
12	Jackattack53	5
12	MilleGrug	5
15	hm947	4
15	Blackberry1310	4
15	Auseawesome	4
15	Kowcio_	4
15	Spenduh	4
15	EcksD	4
21	eitanzaki	3
21	Nach0Bear	3
21	egglapras	3
21	Arceus1975	3
21	MyNameIsDakar	3
21	Spacewardharpy7	3
21	lordpipe	3
21	SquidZooka2	3
29	_stets	2
29	joethahobo	2
29	Historical_Sand	2
29	kekhon	2
29	Inchef	2
29	BronkerBrum	2
29	PigDab	2
29	Jonte0599	2
29	HolyVenom	2
29	NomadicRobin_	2
29	ATurtle4936	2
29	Nycteus_	2
29	IdeallyGrey	2
29	IDealess_At_This	2
29	Eczbek	2
29	2blox	2
45	pintsizedrogue	1
45	Groovy_MoonBird	1
45	Mr_Byzantine	1
45	nataliecool	1
45	ImpavidArcher	1
45	Mahoose	1
45	Malorn_Aetherius	1
45	TheSecondLord	1
45	Z3braYTIL	1
45	Flapjacker687	1
45	mwrty	1
45	ROY4LE	1
45	gcaisawesome	1
45	benediktine1	1
45	TheDankPlatypus	1
45	eli_tschki	1
45	SuperPooch06	1
45	Chromary	1
45	Rocco_Lane	1
45	ApophisNova	1
45	wilgot_	1
45	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
45	Gmoney390	1
45	Joestra	1
45	Deathkob	1
45	_Bguette_	1
45	Shogunite	1
45	Freak_Genius	1
45	DolphinLaugh	1
45	sp00ky_ghost977	1
45	aywri	1
45	fffMike	1
45	TheOuterCore	1
45	Ezekson	1
45	MyNamaSheff	1
45	Enderslayerxz3	1
45	MeetTheWollo	1
45	IsoldeB	1
