rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	53
2	noam464	30
3	YungMaki	21
4	HyperCave	20
5	CoffeeNoir	10
6	Myszoaz	9
6	Jackattack53	9
6	SingedBread	9
6	Smoke____	9
10	rarrq	8
11	Akoot_	7
12	diamondgolem35	6
12	MilleGrug	6
14	12Magner05	5
15	hm947	4
15	Blackberry1310	4
15	Auseawesome	4
15	Kowcio_	4
15	Spenduh	4
15	EcksD	4
21	eitanzaki	3
21	Nach0Bear	3
21	egglapras	3
21	Inchef	3
21	Arceus1975	3
21	MyNameIsDakar	3
21	Spacewardharpy7	3
21	lordpipe	3
21	SquidZooka2	3
30	_stets	2
30	joethahobo	2
30	Historical_Sand	2
30	kekhon	2
30	BronkerBrum	2
30	PigDab	2
30	Jonte0599	2
30	HolyVenom	2
30	NomadicRobin_	2
30	ATurtle4936	2
30	Nycteus_	2
30	IdeallyGrey	2
30	IDealess_At_This	2
30	Eczbek	2
30	Aryamanee	2
30	2blox	2
46	pintsizedrogue	1
46	Groovy_MoonBird	1
46	Mr_Byzantine	1
46	nataliecool	1
46	ImpavidArcher	1
46	Mahoose	1
46	Malorn_Aetherius	1
46	TheSecondLord	1
46	Z3braYTIL	1
46	Flapjacker687	1
46	mwrty	1
46	ROY4LE	1
46	gcaisawesome	1
46	benediktine1	1
46	TheDankPlatypus	1
46	eli_tschki	1
46	SuperPooch06	1
46	Chromary	1
46	CrateOfBoxes	1
46	Rocco_Lane	1
46	ApophisNova	1
46	wilgot_	1
46	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
46	Gmoney390	1
46	Joestra	1
46	2_vl	1
46	Deathkob	1
46	_Bguette_	1
46	Shogunite	1
46	Freak_Genius	1
46	DolphinLaugh	1
46	ItsDeltaMC	1
46	sp00ky_ghost977	1
46	pixelviolin	1
46	aywri	1
46	fffMike	1
46	TheOuterCore	1
46	Ezekson	1
46	MyNamaSheff	1
46	Enderslayerxz3	1
46	MeetTheWollo	1
46	IsoldeB	1
