rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	123
2	Jackattack53	53
3	YungMaki	51
4	noam464	50
5	Smashic	34
6	RealGroot	33
7	HyperCave	20
7	Smoke____	20
9	Kowcio_	16
9	UCP_TheKingK	16
11	luseis	13
12	CoffeeNoir	10
12	Akoot_	10
14	Huwulling	9
14	Mahoose	9
14	Myszoaz	9
14	SingedBread	9
18	rarrq	8
18	lordpipe	8
18	MilleGrug	8
21	diamondgolem35	7
21	gusstationwerker	7
23	TheSecondLord	6
23	12Magner05	6
23	MrExplorer	6
23	thewindmillman	6
23	groofles	6
23	StinkyDiplomat	6
23	Jimb0nat0r	6
30	Blackberry1310	5
30	Inchef	5
30	SpacesickPrism	5
33	hm947	4
33	Auseawesome	4
33	Arceus1975	4
33	MyNameIsDakar	4
33	SvenskaHugo	4
33	EcksD	4
39	Mr_Byzantine	3
39	Creativebuilder2	3
39	DinoDoctor_	3
39	LeDuctTape	3
39	ImpavidArcher	3
39	eitanzaki	3
39	Yirtle	3
39	lorpus	3
39	Rebytre	3
39	zToasty69z	3
39	Spacewardharpy7	3
39	SquidZooka2	3
39	fffMike	3
39	Eczbek	3
53	pintsizedrogue	2
53	_stets	2
53	IronArshXS	2
53	T045RTY	2
53	_themselves	2
53	Lez_	2
53	joethahobo	2
53	Historical_Sand	2
53	Da_Boss_Rani	2
53	I_Moose	2
53	kekhon	2
53	SBean737	2
53	SvenskaSara	2
53	BronkerBrum	2
53	PigDab	2
53	Jonte0599	2
53	SvenskaAlvar	2
53	ZA07	2
53	Luminad3	2
53	NomadicRobin_	2
53	CuzIm2Kev	2
53	weabis	2
53	ATurtle4936	2
53	Nycteus_	2
53	vadar12	2
53	THEKINGLyric10	2
53	IdeallyGrey	2
53	IDealess_At_This	2
53	Aryamanee	2
53	2bolx_	2
83	Groovy_MoonBird	1
83	mix9ine_maz	1
83	chipklip	1
83	dimondking777	1
83	Dumkii	1
83	EMC_	1
83	tuckerdoodle	1
83	Flopperdonkey	1
83	SyntheticSurgeon	1
83	Susscra	1
83	jessewegottacook	1
83	MrKrabOnCoke	1
83	Malorn_Aetherius	1
83	ZigzagLily43042	1
83	Crowman1	1
83	Presisor	1
83	Z3braYTIL	1
83	Flapjacker687	1
83	mwrty	1
83	fade_emerge78823	1
83	ROY4LE	1
83	gcaisawesome	1
83	Touched_Bread	1
83	benediktine1	1
83	TheDankPlatypus	1
83	shadowthemonkey	1
83	eli_tschki	1
83	Lyserggic	1
83	SuperPooch06	1
83	Chromary	1
83	hanaryheatwave	1
83	Kondzik2008	1
83	CrateOfBoxes	1
83	Rocco_Lane	1
83	ApophisNova	1
83	wilgot_	1
83	iElijah	1
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
83	LeGold	1
83	clownsalad	1
83	Gmoney390	1
83	tomkun2000	1
83	Lord_Jord	1
83	Joestra	1
83	masskedman	1
83	Fardusmcgee	1
83	Deathkob	1
83	shadowmanu8	1
83	_Bguette_	1
83	lillips	1
83	NameGenerat0r	1
83	Shogunite	1
83	Methalox1	1
83	FreakGenius	1
83	OffWithTheirHead	1
83	DolphinLaugh	1
83	Vicemaniac	1
83	Godspirit249	1
83	ItsDeltaMC	1
83	sp00ky_ghost977	1
83	Photosynthesis_s	1
83	pixelviolin	1
83	pablopickle	1
83	tsitrawhy	1
83	LeEricc	1
83	TheOuterCore	1
83	Physics_Breaker	1
83	Ezekson	1
83	CattSoup	1
83	MyNamaSheff	1
83	FelixPSY375	1
83	warpcore	1
83	Enderxz3	1
83	MirielThePastor	1
83	NoobyandApple	1
83	IsoldeB	1
83	00000000-0000-0000-0009-01f6226cf766	1
83	00000000-0000-0000-0009-01f0f6556b4b	1
83	00000000-0000-0000-0009-01f073f37a91	1
