rank	username	minecraft:used/minecraft:elytra
1	oscminus	570
2	pixelviolin	264
3	TheBananaKat	261
4	Smashic	238
5	k_ce	231
6	Hyp3rion_	220
6	Kowcio_	220
8	Jackattack53	156
9	YungMaki	65
10	UCP_TheKingK	56
11	Samificator	54
12	ITDV	51
13	noam464	50
14	_Mythic____	49
15	NATE_the_HALO	48
16	MineMaster0012	38
16	Segotep999	38
18	StarCookiees_	37
19	AstreaTSS	36
20	Merv__	34
21	lorywithay	27
21	AdmiralSmoke	27
23	BPTY4618	24
24	TheSecondLord	22
25	Jimb0nat0r	21
26	HyperCave	20
27	rarrq	19
27	hanaryheatwave	19
29	Mattesco	18
29	pizzarel_	18
31	powercas_gamer	17
31	luseis	17
33	H0UNDFRMH3LL	16
34	ECstardust	15
34	Werbe	15
36	ActualPatbaf	14
36	lordpipe	14
38	Huwulling	13
38	SvenskaSara	13
40	beeperbeeper5	12
41	Mahoose	11
41	OreTheBear	11
41	Akoot_	11
44	CoffeeNoir	10
44	Lez_	10
46	Mr_Byzantine	9
46	PazinGaming	9
46	YairZaki	9
46	Myszoaz	9
46	SingedBread	9
51	diamondgolem35	8
51	MilleGrug	8
51	EcksD	8
51	xolstoi	8
55	Secret_Canary	7
55	Spenduh	7
57	12Magner05	6
57	MrExplorer	6
57	imcombxt	6
57	thatbeanyboi	6
57	thewindmillman	6
57	groofles	6
57	Dakar_	6
57	StinkyDiplomat	6
57	technic_squirrel	6
57	SpacesickPrism	6
67	_Huge_Male_	5
67	Blackberry1310	5
67	MattieHD	5
67	Inchef	5
67	ScootOfBoot	5
67	Eczbek	5
67	Aryamanee	5
67	Hex_proto	5
75	pintsizedrogue	4
75	hm947	4
75	eitanzaki	4
75	SnowyAvi	4
75	Auseawesome	4
75	lunathelemon	4
75	Mjolnir145	4
75	Arceus1975	4
75	SvenskaHugo	4
84	CLG_Kata	3
84	Creativebuilder2	3
84	DinoDoctor_	3
84	itburb	3
84	ImpavidArcher	3
84	joethahobo	3
84	jessewegottacook	3
84	Nach0Bear	3
84	lorpus	3
84	Rebytre	3
84	SvenskaAlvar	3
84	PaperCanvas	3
84	zToasty69z	3
84	THEKINGLyric10	3
84	Spacewardharpy7	3
84	SquidZooka2	3
84	Solfahrin	3
84	fffMike	3
102	MatsTheGoat	2
102	_stets	2
102	IronArshXS	2
102	T045RTY	2
102	_themselves	2
102	Archsam	2
102	Historical_Sand	2
102	Da_Boss_Rani	2
102	CaracolCxnt	2
102	Crowman1	2
102	I_Moose	2
102	kekhon	2
102	corvidpartyfor6	2
102	Pineapplesugr	2
102	ARandomHedge	2
102	SBean737	2
102	ItsMrRamen	2
102	BronkerBrum	2
102	Btabtab	2
102	PigDab	2
102	Jonte0599	2
102	HolyVenom	2
102	Luminad3	2
102	NomadicRobin_	2
102	lillips	2
102	CuzIm2Kev	2
102	NameGenerat0r	2
102	weabis	2
102	ATurtle4936	2
102	Nycteus_	2
102	vadar12	2
102	sp00ky_ghost977	2
102	IdeallyGrey	2
102	IDealess_At_This	2
102	Enderxz3	2
102	2blox_	2
138	Groovy_MoonBird	1
138	mix9ine_maz	1
138	Canrian	1
138	chipklip	1
138	Deu_Stew	1
138	Sn0w0ps	1
138	Apollo_993	1
138	dimondking777	1
138	Napoleonpancake	1
138	Dumkii	1
138	XiaoZhang_TW	1
138	EMC_	1
138	AverageGorg	1
138	tuckerdoodle	1
138	Flopperdonkey	1
138	SyntheticSurgeon	1
138	Susscra	1
138	ShedJr_	1
138	MrKrabOnCoke	1
138	e_hernandez57	1
138	Cyanide4Kitten	1
138	bugrq_	1
138	Malorn_Aetherius	1
138	NieToksikpl	1
138	ZigzagLily43042	1
138	Saucepeh	1
138	Presisor	1
138	ItsHydroMC	1
138	DRGUNNUT	1
138	ItsDed	1
138	Fullut	1
138	Z3braYTIL	1
138	Kkanot	1
138	Flapjacker687	1
138	mwrty	1
138	fade_emerge78823	1
138	ROY4LE	1
138	gcaisawesome	1
138	Touched_Bread	1
138	benediktine1	1
138	TheDankPlatypus	1
138	Kakolbus	1
138	shadowthemonkey	1
138	eli_tschki	1
138	Lyserggic	1
138	SuperPooch06	1
138	Chromary	1
138	Kondzik2008	1
138	CrateOfBoxes	1
138	Krowuss	1
138	Rocco_Lane	1
138	DadWorksForSega	1
138	ApophisNova	1
138	wilgot_	1
138	iElijah	1
138	Carszy	1
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
138	LeGold	1
138	clownsalad	1
138	Gmoney390	1
138	tomkun2000	1
138	GooseWithin	1
138	Lord_Jord	1
138	Joestra	1
138	masskedman	1
138	Fardusmcgee	1
138	NYJ	1
138	Deathkob	1
138	shadowmanu8	1
138	_Bguette_	1
138	EGirlGira	1
138	Manaateee	1
138	Shogunite	1
138	Ooosa	1
138	Methalox1	1
138	FreakGenius	1
138	Racengan	1
138	3_Solar_3	1
138	OffWithTheirHead	1
138	DolphinLaugh	1
138	SaiTheGreatest	1
138	Vicemaniac	1
138	Jjackoe	1
138	ConnorTG5	1
138	ItsDeltaMC	1
138	Eraxa	1
138	Ma_name_alex	1
138	TheEnderMan548	1
138	Photosynthesis_s	1
138	pablopickle	1
138	tsitrawhy	1
138	LeEricc	1
138	_i_ERROR_i_	1
138	GalaxynotfoundYT	1
138	TheOuterCore	1
138	Physics_Breaker	1
138	Ezekson	1
138	CattSoup	1
138	MyNamaSheff	1
138	FelixPSY375	1
138	warpcore	1
138	MirielThePastor	1
138	SamTheDwagon	1
138	NoobyandApple	1
138	IsoldeB	1
138	FishisTTV	1
138	00000000-0000-0000-0009-01f6226cf766	1
138	00000000-0000-0000-0009-01f36f79dcc7	1
138	00000000-0000-0000-0009-01f0f6556b4b	1
